Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.13929932899811615,0.15979002277291074,0.14590471068826508,1.095166989599894,0.7721409656168358,0.8961747975521336,-0.35421914508399377,0.39325748179163206,-0.02383025824866487,-0.5250632323897461,15.277343019866445
ERC,GARCH,0.1401982982442842,0.16003031039270318,0.1569439038251365,1.0196656671099853,0.776156818077227,0.9011470370673056,-0.3524262969661398,0.3978088452853281,-0.023866569145357588,-0.5327463883669307,14.906762444813394
ERC,Historical,0.14388923359403805,0.16273148190927683,0.17734738281922882,0.9175860355105998,0.7858566215599704,0.917820246950789,-0.3671902468968733,0.391865619552934,-0.024186837417867566,-0.5523289205738744,16.442004806533348
HRP,DCC,0.13086273549480043,0.14990538500480863,0.1359052056897522,1.1030142976790482,0.7631887884540018,0.8652950113761637,-0.3310058087443375,0.3953487583532901,-0.022422396927352543,-0.551765821754375,14.517869365836082
HRP,GARCH,0.13155689898450307,0.14995258457335628,0.1459916944262336,1.0271309279797696,0.7670823120591367,0.8698153027318828,-0.33035810557090006,0.39822512832599133,-0.0224432825162237,-0.5382104195296457,14.127045327513313
HRP,Historical,0.13541023257213713,0.15459329597021496,0.16544153769894437,0.9344285487211194,0.7706778082293415,0.8835459065896542,-0.3565415365268009,0.3797880995611811,-0.023029195805405037,-0.5655765670491726,16.882616167290784
MVP,DCC,0.11049599312633962,0.11901872516180137,0.0937745506119962,1.2692006987509443,0.7734727204577219,0.7969106042719267,-0.28439109940471663,0.38853534220173647,-0.017203528405808223,-0.7579993503833138,17.233866830671147
MVP,GARCH,0.11065183260954825,0.11956294449652818,0.09914735448570179,1.2059115960957945,0.7716795867052485,0.7963335828793947,-0.28383058821493423,0.38985168337725384,-0.017234512147764527,-0.7868914434481596,16.325017787773014
MVP,Historical,0.09989297794352225,0.1243265036666465,0.11508373437843054,1.0803134286364302,0.6685618774793607,0.6954544822122036,-0.3158355308440718,0.3162816345474426,-0.018015755529009102,-0.9788435353711684,20.55256526060967
Naive,N/A,0.15574561034235535,0.1777997288644518,0.19823569664835944,0.8969107576010491,0.7917432967704001,0.9521305096068919,-0.3831841284716532,0.40645109953680386,-0.02641900748459008,-0.45967760989757817,14.672042480829488
