Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2000-03-21,0.0138780527625645,0.0009925504961617552,0.008278227478563209,0.011726906046384211,8.603851643933236e-05,0.005471429195976083,0.011281560624485945,5.299858958130528e-05,0.00486253447259879,0.011169543679666471
2000-03-22,0.0004765040789801167,0.00020890534626507077,3.3230232436833e-05,-0.0006168469520966432,0.004785783053923859,0.004364414356140895,0.002222111111610198,0.00467079691619448,0.002984796629051701,0.0018865869058277587
2000-03-23,0.010101546867553261,0.0057395041426014015,0.00808331588556466,0.009645821125455511,0.004041882978615476,0.007502025270891303,0.009780082131646481,0.004164786057769166,0.007654766174661899,0.009811733342022184
2000-03-24,0.0001090956738200935,-0.0021576628511856643,-0.00032817138282683917,0.0003197940382835391,-0.003927437643467111,-0.00214956748923594,-0.0005503127397835674,-0.004176775184191307,-0.0021605966503021583,-0.0006200661533807977
2000-03-27,-0.004252113430067692,0.0033420703687391407,-0.0014911380527557925,-0.003150902652805522,0.0043699226849111756,0.0012550631660388216,-0.0018726554431677301,0.004233271360312571,0.001224352652106099,-0.0020275421818178553
2000-03-28,-0.010281742213361152,-0.008911613346382094,-0.010256054621736482,-0.010335497455726008,-0.008734679509717392,-0.010084209808447982,-0.010310340512254226,-0.008508287108006517,-0.009669100962137123,-0.010244653786960264
2000-03-29,0.005601145030403966,0.0020295940731115936,0.0038342333211229583,0.005178731796720348,0.00039647048831901023,0.0018973044477736962,0.0038874226561248257,0.0013734937487660116,0.0024957246288986497,0.004202092368025573
2000-03-30,-0.00042792455046410105,0.003934835242218769,0.0034275453638549207,0.0009838948109170192,0.002094672518956612,0.0009291282963820723,-0.0012361515623995926,0.002318241534074827,0.0012559855661321698,-0.001133248477950597
2000-03-31,0.01092340448857368,0.001748159413690373,0.007363420975216346,0.009631574397467924,0.0001193276870636819,0.005697691011228641,0.009987532917109814,0.0003445941618847119,0.005397598012622307,0.009932563126982222
2000-04-03,0.00855613611295572,-0.0024186873331697727,0.0032735803980678425,0.006068472713757208,-0.004079126170711894,-0.0008388818383772759,0.004183606886668111,-0.003976544337865751,-0.0005743211730709121,0.004530333576130483
2000-04-04,-0.003832442207007375,0.0011610000141935473,-0.0003090454738507854,-0.0024064415910342286,-0.0011664020320184562,-0.0016676810561272568,-0.003121119865791307,-0.0010261424532195772,-0.001727250273471462,-0.0030898210576276505
2000-04-05,-0.0026486002908318387,0.003081929884056018,0.0002073053291678517,-0.001664735257939144,0.004653805502894829,0.003455490854099537,0.0004047674900567466,0.004611659736465835,0.003376113511383611,0.00041136860195801995
