Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2000-03-21,0.0138780527625645,0.000975798330374021,0.008278227478563209,0.01172693481190517,8.618565327473988e-05,0.005471429195976083,0.011281506910937454,4.9014234747946886e-05,0.00486253447259879,0.011169581090741995
2000-03-22,0.0004765040789801167,4.704209547055254e-05,3.3230232436833e-05,-0.0006168139154557762,0.0047846901586231306,0.004364414356140895,0.0022220413774475195,0.004670938115779011,0.002984796629051701,0.0018865780222407085
2000-03-23,0.010101546867553261,0.005689267440484185,0.00808331588556466,0.009645802415052836,0.0040409231544741,0.007502025270891303,0.009780177847811372,0.004164801108899024,0.007654766174661899,0.009811784117851812
2000-03-24,0.0001090956738200935,-0.0021317437397578185,-0.00032817138282683917,0.0003198087897005173,-0.0039030702468860496,-0.00214956748923594,-0.0005502877431141568,-0.004178701211094122,-0.0021605966503021583,-0.0006200623861273076
2000-03-27,-0.004252113430067692,0.003463202035302364,-0.0014911380527557925,-0.0031509432874739143,0.0043662647701242915,0.0012550631660388216,-0.001872675872974058,0.004232204166163287,0.001224352652106099,-0.0020275820171460905
2000-03-28,-0.010281742213361152,-0.00899843795070549,-0.010256054621736482,-0.0103355037431614,-0.008735141408404364,-0.010084209808447982,-0.010310312304415828,-0.008494706619599009,-0.009669100962137123,-0.01024465471304259
2000-03-29,0.005601145030403966,0.0023272217228280786,0.0038342333211229583,0.00517882460897208,0.0006943045176439551,0.0018973044477736962,0.0038873729081831164,0.0018200493821338226,0.0024957246288986497,0.0042021408042739634
2000-03-30,-0.00042792455046410105,0.003967249293401473,0.0034275453638549207,0.0009838262118745025,0.0020875629417901943,0.0009291282963820723,-0.001236030226205033,0.0023206757690000177,0.0012559855661321698,-0.001133207370651056
2000-03-31,0.01092340448857368,0.0016178281802632088,0.007363420975216346,0.009631598570755549,9.159668907137423e-05,0.005697691011228641,0.009987472393363709,0.00035067806969850743,0.005397598012622307,0.009932475765428678
2000-04-03,0.00855613611295572,-0.002322784413640735,0.0032735803980678425,0.0060685182219600365,-0.004081911810854008,-0.0008388818383772759,0.004183698102903952,-0.003980554010175071,-0.0005743211730709121,0.004530371199490936
2000-04-04,-0.003832442207007375,0.0011034775137107487,-0.0003090454738507854,-0.002406492341216373,-0.0010101250726131591,-0.0016676810561272568,-0.0031210678148589307,-0.0008714879640571271,-0.001727250273471462,-0.003089846292813372
2000-04-05,-0.0026486002908318387,0.00308618815342757,0.0002073053291678517,-0.0016647860151945103,0.0046478664465071885,0.003455490854099537,0.0004048140142785886,0.004611802914979059,0.003376113511383611,0.00041131414389696864
2000-04-06,0.010093024921652663,0.005935741977884912,0.00807443075398481,0.009255415676706277,0.008046545986820874,0.008169498881043277,0.009197163726996103,0.007563319483612606,0.008219769663351788,0.008971552892618938
2000-04-07,0.00011505836726267288,0.002748671651897556,0.0005252191408577451,-0.0001926939268995266,0.001058997363416676,5.3231353787908304e-05,-5.863232581696182e-05,0.00037868982689142814,-0.0007718118726736999,-0.00034136660969741285
2000-04-10,0.001055755137257093,0.0067549027053910625,0.0035663863786621714,0.0011479786139653812,0.006134079294719397,0.003910281970898883,0.0011982944929913723,0.006894996743092441,0.004236099257200765,0.001435966648149085
2000-04-11,0.005707400383869146,0.004122279353057119,0.00586098167250124,0.006498953817275731,0.004654323436333148,0.004951698581745004,0.005952471477065751,0.005027540964602405,0.005213671882508308,0.006023071637413394
