Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0743549072795544,0.1703562519192205,0.1420249696527869,1.1994809950369718,-161.9629670879016,0.0002368517572989,0.3260638904768532,0.0444567330774666,0.3910794552620023,0.5064824309349304,0.5437794542309513,-0.5436137796290537,0.1367789229520488,-0.0259538199480083,-0.3379863819459465,13.200507475739236
ERC,GARCH,0.0743967345096174,0.1706568883476555,0.1461397479856795,1.167765037916847,-160.19247153184807,0.0002400032772281,0.382318513341976,0.0433865123304298,0.3909226072454834,0.5061224701206313,0.5435356592883448,-0.5467907061756521,0.1360607151316835,-0.0260060298392971,-0.3417756111001793,13.184488398294157
ERC,Historical,0.0777345118818921,0.1723870674254317,0.1568855480509623,1.0988078224352051,-161.49392545420454,0.0002583801429611,0.465478852776309,0.0070859070489659,0.4066845183197687,0.5207312900923123,0.567727889653155,-0.5475418895232966,0.1419699814192659,-0.0262009405209708,-0.282989141272161,12.742437152305918
HRP,DCC,0.0717306654753759,0.1578632877236771,0.129126782338227,1.222544888559055,-161.9629670879016,0.0002368517572989,,0.1256872254042678,0.3935377425832767,0.5180700822874779,0.5444228591533973,-0.5029474443077284,0.1426205984088619,-0.0241491393875712,-0.4212585057286796,14.521236962190397
HRP,GARCH,0.0720678272086665,0.1590530634740109,0.1331155686441212,1.1948494461923715,-160.19247153184807,0.0002400032772281,,0.1057366814316436,0.3937646598043785,0.5173662548861715,0.545008254647417,-0.510260931884015,0.1412372037627367,-0.024268711059447,-0.4206737680167577,15.022016393823735
HRP,Historical,0.0784067898707319,0.1615202279193036,0.1460328214329926,1.10605428515546,-161.49392545420454,0.0002583801429611,,0.0328170700060117,0.4266334148700942,0.5483539177098528,0.595315055139488,-0.5115736390959299,0.1532658915132824,-0.0245619160438974,-0.2849778821249826,13.82660949744196
MVP,DCC,0.0649051005827361,0.1370376852273202,0.1026720374170123,1.3347128261488428,-161.9629670879016,0.0002368517572989,,0.30045624850888,0.384279656899343,0.527722262743186,0.5279107740717827,-0.4143243947180008,0.1566528580266486,-0.0207986011177513,-0.5797002417494201,18.306253635466973
MVP,GARCH,0.0628819851900848,0.137798573615074,0.104282554763615,1.3213962194101618,-160.19247153184807,0.0002400032772281,,0.3111466612944781,0.3690758594519047,0.5117228979075538,0.5079954131410814,-0.4216995385864348,0.1491156129809139,-0.0209132590302355,-0.4696554856543731,17.616049088477222
MVP,Historical,0.0683777939842005,0.1318547746511931,0.117988053812586,1.117526481626972,-161.49392545420454,0.0002583801429611,,0.0256022644010083,0.4186250742172659,0.5677121996945754,0.584163589479851,-0.3748015042164279,0.1824373520782776,-0.0197728552139587,-0.2260397828292593,16.208998542981362
Naive,,0.0798015325951839,0.1864642788695222,0.171619090847999,1.0865007963168354,-161.49392545420454,0.0002583801429611,,0.0063450671831966,0.3998417925161547,0.5052789336580218,0.559418422368202,-0.572388125746951,0.1394185675865395,-0.0282035683514803,-0.2607676799505912,11.24950157662856
