Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0743549072795544,0.17035625191922057,0.1420249696527869,1.1994809950369718,-161.9629670879016,0.00023685175729896003,0.32606389047685325,0.044456733077466636,0.3910794552620023,0.5437794542309513,-0.5436137796290537,0.13677892295204888,-0.025953819948008376,-0.3379863819459465,13.200507475739236
ERC,GARCH,0.07439673450961748,0.17065688834765552,0.14613974798567955,1.167765037916847,-160.19247153184807,0.00024000327722819228,0.38231851334197603,0.04338651233042982,0.39092260724548344,0.5435356592883448,-0.5467907061756521,0.13606071513168355,-0.026006029839297142,-0.34177561110017934,13.184488398294157
ERC,Historical,0.07773451188189218,0.1723870674254317,0.15688554805096236,1.0988078224352051,-161.49392545420454,0.0002583801429611636,0.465478852776309,0.007085907048965981,0.40668451831976876,0.567727889653155,-0.5475418895232966,0.14196998141926592,-0.026200940520970863,-0.282989141272161,12.742437152305918
HRP,DCC,0.07173066547537599,0.1578632877236771,0.12912678233822703,1.222544888559055,-161.9629670879016,0.00023685175729896003,,0.12568722540426788,0.3935377425832767,0.5444228591533973,-0.5029474443077284,0.14262059840886193,-0.024149139387571225,-0.4212585057286796,14.521236962190397
HRP,GARCH,0.07206782720866656,0.1590530634740109,0.13311556864412127,1.1948494461923715,-160.19247153184807,0.00024000327722819228,,0.10573668143164365,0.3937646598043785,0.545008254647417,-0.510260931884015,0.14123720376273674,-0.024268711059447078,-0.4206737680167577,15.022016393823737
HRP,Historical,0.07840678987073191,0.16152022791930365,0.14603282143299268,1.10605428515546,-161.49392545420454,0.0002583801429611636,,0.03281707000601174,0.42663341487009426,0.595315055139488,-0.5115736390959299,0.15326589151328246,-0.02456191604389742,-0.2849778821249826,13.82660949744196
MVP,DCC,0.06490510058273613,0.13703768522732024,0.10267203741701232,1.3347128261488428,-161.9629670879016,0.00023685175729896003,,0.30045624850888,0.384279656899343,0.5279107740717827,-0.41432439471800087,0.15665285802664866,-0.020798601117751333,-0.5797002417494201,18.306253635466973
MVP,GARCH,0.06288198519008481,0.13779857361507405,0.10428255476361503,1.3213962194101618,-160.19247153184807,0.00024000327722819228,,0.3111466612944781,0.3690758594519047,0.5079954131410814,-0.42169953858643483,0.14911561298091397,-0.020913259030235547,-0.46965548565437315,17.616049088477222
MVP,Historical,0.06837779398420052,0.13185477465119316,0.11798805381258608,1.117526481626972,-161.49392545420454,0.0002583801429611636,,0.025602264401008382,0.41862507421726597,0.584163589479851,-0.3748015042164279,0.18243735207827766,-0.01977285521395878,-0.22603978282925935,16.208998542981362
Naive,N/A,0.07980153259518397,0.18646427886952227,0.17161909084799903,1.0865007963168354,-161.49392545420454,0.0002583801429611636,,0.006345067183196602,0.3998417925161547,0.559418422368202,-0.572388125746951,0.13941856758653953,-0.028203568351480385,-0.26076767995059125,11.24950157662856
