Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07371260075569541,0.17067096487889244,0.1422159467739697,1.2000831745693583,0.37147025505607684,0.4644269380312436,-0.5436135446823864,0.13559743217723355,-0.026044494789735518,-0.3468480526146672,13.138504355012167
ERC,GARCH,0.07234326428187932,0.17099438320217117,0.14630135660403462,1.1687819386731209,0.36362952681421373,0.45464040456476573,-0.5467904201799771,0.13230528848341452,-0.02610185057603744,-0.35008229237152605,13.109825373088963
ERC,Historical,0.07593388557067993,0.17267032793120343,0.15702427333446015,1.099640993487786,0.38109938463877185,0.4790400675894452,-0.5475422347551269,0.13868133040849215,-0.02627138662620384,-0.2887880903753585,12.676276731032981
HRP,DCC,0.07173066547537599,0.1578632877236771,0.12912678233822703,1.222544888559055,0.37655590237115827,0.4620091098687827,-0.5029474443077284,0.14262059840886193,-0.024149139387571225,-0.4212585057286796,14.521236962190397
HRP,GARCH,0.07206782720866656,0.1590530634740109,0.13311556864412127,1.1948494461923715,0.3769106533833393,0.46337609086695913,-0.510260931884015,0.14123720376273674,-0.024268711059447078,-0.4206737680167577,15.022016393823737
HRP,Historical,0.07840678987073191,0.16152022791930365,0.14603282143299268,1.10605428515546,0.4100437259221619,0.5089873475042737,-0.5115736390959299,0.15326589151328246,-0.02456191604389742,-0.2849778821249826,13.82660949744196
MVP,DCC,0.06460669380308848,0.13670183418903203,0.10296957404415577,1.3275944419310803,0.36321062239451396,0.4275573845941851,-0.4143614323154404,0.15591869504376416,-0.02077113309596175,-0.5819302163722764,18.480014660063514
MVP,GARCH,0.061329991392716776,0.1373308681544794,0.10462568129750367,1.3125923430211972,0.3396816354990091,0.40108964364349164,-0.4223161889039163,0.14522292302337084,-0.020846515044420498,-0.4714788325102109,17.86921144903641
MVP,Historical,0.06787002312002288,0.13184731020507737,0.11823471760200206,1.115131941608704,0.39469335491082536,0.465541787400143,-0.3798933428818281,0.17865546841428842,-0.019808737553339187,-0.22789243442725388,16.1435469507249
Naive,N/A,0.07980153259518397,0.18646427886952227,0.17161909084799903,1.0865007963168354,0.38547103352535056,0.49262035166997037,-0.572388125746951,0.13941856758653953,-0.028203568351480385,-0.26076767995059125,11.24950157662856
