Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0743549099583598,0.17035625280640157,0.14202496893159441,1.2025577464644908,-161.9629670879016,0.00023685175729896003,0.326110992990459,0.04445677352842608,0.3910794687793433,0.5064824438466374,0.5437794693931921,-0.5436137796290491,0.13677892787982318,-0.02595382058993585,-0.3379864134744998,13.20050724902929
ERC,GARCH,0.07471617004040176,0.17038450896306384,0.14184761132866874,1.2042541300894194,-161.80500261356192,0.0002366962583808306,0.3149392473747147,0.04346747680878697,0.3930163365905498,0.5084001464901264,0.5465479455378414,-0.5434568900726698,0.13748315902372843,-0.025951304793044593,-0.3374090849166561,13.204403324544241
ERC,Historical,0.0777345118818975,0.1723870674254317,0.15688554805096236,1.1012503683369914,-161.49392545420454,0.0002583801429611636,0.465478852776309,0.007085907048965981,0.40668451831980146,0.5207312900923446,0.5677278896532014,-0.5475418895232926,0.1419699814192767,-0.026200940520970842,-0.28298914127215935,12.742437152305925
HRP,DCC,0.0717306654753811,0.1578632877236772,0.12912678233822703,1.2260608100823607,-161.9629670879016,0.00023685175729896003,,0.12568722540426788,0.3935377425833135,0.518070082287514,0.5444228591534489,-0.5029474443077249,0.1426205984088731,-0.024149139387571215,-0.4212585057286806,14.521236962190383
HRP,GARCH,0.07299739321794974,0.1581033299919149,0.12902570309120714,1.2289315690171503,-161.80500261356192,0.0002366962583808306,,0.10760667177773942,0.4006579385806521,0.5250014090502456,0.5542591887288563,-0.5030860499393652,0.14509921956044655,-0.024160789034856297,-0.4269997697128528,14.682994857504912
HRP,Historical,0.07840678987073746,0.16152022791930376,0.14603282143299268,1.1084158368644839,-161.49392545420454,0.0002583801429611636,,0.03281707000601174,0.42663341487012924,0.5483539177098872,0.5953150551395375,-0.5115736390959293,0.15326589151329348,-0.02456191604389741,-0.28497788212498193,13.826609497441947
MVP,DCC,0.06490510055916587,0.13703768522749146,0.10267203741701261,1.339143299916462,-161.9629670879016,0.00023685175729896003,,0.30045624857802067,0.38427965673746867,0.5277222625811478,0.5279107738471398,-0.4143243947179923,0.15665285796976347,-0.02079860111778969,-0.5797002417372199,18.306253635375665
MVP,GARCH,0.06390386116543834,0.1373435004408006,0.1025963144146831,1.3435418899121847,-161.80500261356192,0.0002366962583808306,,0.29906501179212935,0.37691092566156753,0.5200316319466805,0.5167970638852539,-0.41398505935782726,0.15436272329384512,-0.020827281719008734,-0.643650797188156,19.04057905335753
MVP,Historical,0.06837779398420696,0.1318547746511932,0.11798805381258608,1.1192159149816656,-161.49392545420454,0.0002583801429611636,,0.025602264401008382,0.41862507421731926,0.5677121996946279,0.5841635894799265,-0.3748015042164232,0.1824373520782971,-0.019772855213958756,-0.22603978282925846,16.208998542981373
Naive,N/A,0.07980153259519218,0.18646427886952227,0.17161909084799903,1.0888158610087126,-161.49392545420454,0.0002583801429611636,,0.006345067183196602,0.39984179251619867,0.5052789336580654,0.5594184223682646,-0.5723881257469509,0.1394185675865539,-0.028203568351480364,-0.2607676799505921,11.249501576628582
