Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0138780527625645,0.009326457753869652
MVP,Historical,0,0.000975798330374021,0.005795580229683177
HRP,Historical,0,0.008278227478563209,0.007186356914862753
ERC,Historical,0,0.01172693481190517,0.008371755360833535
MVP,GARCH,0,8.618565327473988e-05,0.004827337842683275
HRP,GARCH,0,0.005471429195976083,0.0065870901174469995
ERC,GARCH,0,0.011281506910937454,0.010283873558295058
MVP,DCC,0,4.9014234747946886e-05,0.0048304028449820255
HRP,DCC,0,0.00486253447259879,0.006350995153514004
ERC,DCC,0,0.011169581090741995,0.01011882138397111
Naive,N/A,1,0.0004765040789801167,0.009365039476875014
MVP,Historical,1,4.704209547055254e-05,0.005798800976755838
HRP,Historical,1,3.3230232436833e-05,0.007185271905052627
ERC,Historical,1,-0.0006168139154557762,0.008395869264976763
MVP,GARCH,1,0.0047846901586231306,0.004650419718311739
HRP,GARCH,1,0.004364414356140895,0.006366385369118312
ERC,GARCH,1,0.0022220413774475195,0.010212437212368067
MVP,DCC,1,0.004670938115779011,0.004653220608698347
HRP,DCC,1,0.002984796629051701,0.00632724879832606
ERC,DCC,1,0.0018865780222407085,0.010177014095499273
Naive,N/A,2,0.010101546867553261,0.00933074497825229
MVP,Historical,2,0.005689267440484185,0.005784385795061383
HRP,Historical,2,0.00808331588556466,0.007174183988303264
ERC,Historical,2,0.009645802415052836,0.008365877990294864
MVP,GARCH,2,0.0040409231544741,0.005793695430033789
HRP,GARCH,2,0.007502025270891303,0.007708211525994493
ERC,GARCH,2,0.009780177847811372,0.010388044773013095
MVP,DCC,2,0.004164801108899024,0.005781617110638811
HRP,DCC,2,0.007654766174661899,0.007516816673687809
ERC,DCC,2,0.009811784117851812,0.01018468814136525
Naive,N/A,3,0.0001090956738200935,0.009346085976695454
MVP,Historical,3,-0.0021317437397578185,0.005785002205096858
HRP,Historical,3,-0.00032817138282683917,0.00710808782673647
ERC,Historical,3,0.0003198087897005173,0.008378404931948765
MVP,GARCH,3,-0.0039030702468860496,0.005286545539570722
HRP,GARCH,3,-0.00214956748923594,0.007020793071284309
ERC,GARCH,3,-0.0005502877431141568,0.010113679400557981
MVP,DCC,3,-0.004178701211094122,0.00529312224852219
HRP,DCC,3,-0.0021605966503021583,0.006974349294932902
ERC,DCC,3,-0.0006200623861273076,0.010096648715354626
Naive,N/A,4,-0.004252113430067692,0.009343531061254132
MVP,Historical,4,0.003463202035302364,0.005776785278295212
HRP,Historical,4,-0.0014911380527557925,0.007215005694868954
ERC,Historical,4,-0.0031509432874739143,0.008378851496048575
MVP,GARCH,4,0.0043662647701242915,0.005158174289427836
HRP,GARCH,4,0.0012550631660388216,0.007017857888185228
ERC,GARCH,4,-0.001872675872974058,0.009773835142025927
MVP,DCC,4,0.004232204166163287,0.005160725189196405
HRP,DCC,4,0.001224352652106099,0.006822274942818689
ERC,DCC,4,-0.0020275820171460905,0.009685038299095583
Naive,N/A,5,-0.010281742213361152,0.00932787893520072
MVP,Historical,5,-0.00899843795070549,0.005776226908736649
HRP,Historical,5,-0.010256054621736482,0.0071516701162765576
ERC,Historical,5,-0.0103355037431614,0.008363870117472999
MVP,GARCH,5,-0.008735141408404364,0.0056695361415800664
HRP,GARCH,5,-0.010084209808447982,0.007426560032170409
ERC,GARCH,5,-0.010310312304415828,0.00964471818720977
MVP,DCC,5,-0.008494706619599009,0.005669783013205489
HRP,DCC,5,-0.009669100962137123,0.00730473190396407
ERC,DCC,5,-0.01024465471304259,0.009535786433978757
Naive,N/A,6,0.005601145030403966,0.009344856388160174
MVP,Historical,6,0.0023272217228280786,0.005809628450778156
HRP,Historical,6,0.0038342333211229583,0.007268733606977308
ERC,Historical,6,0.00517882460897208,0.00839120212859947
MVP,GARCH,6,0.0006943045176439551,0.006730457961307979
HRP,GARCH,6,0.0018973044477736962,0.00851033522620611
ERC,GARCH,6,0.0038873729081831164,0.009882739761880466
MVP,DCC,6,0.0018200493821338226,0.006746793792949499
HRP,DCC,6,0.0024957246288986497,0.00843206954967269
ERC,DCC,6,0.0042021408042739634,0.009880276648740825
Naive,N/A,7,-0.00042792455046410105,0.00933342519139087
MVP,Historical,7,0.003967249293401473,0.0057712233324905176
HRP,Historical,7,0.0034275453638549207,0.007207891855166553
ERC,Historical,7,0.0009838262118745025,0.008370485431986189
MVP,GARCH,7,0.0020875629417901943,0.004597601721160155
HRP,GARCH,7,0.0009291282963820723,0.006249416360803059
ERC,GARCH,7,-0.001236030226205033,0.009117804890109322
MVP,DCC,7,0.0023206757690000177,0.0045976563820520466
HRP,DCC,7,0.0012559855661321698,0.006108476025218033
ERC,DCC,7,-0.001133207370651056,0.008950281334571491
Naive,N/A,8,0.01092340448857368,0.009333546492755179
MVP,Historical,8,0.0016178281802632088,0.005777420023431652
HRP,Historical,8,0.007363420975216346,0.00720681220340643
ERC,Historical,8,0.009631598570755549,0.008370929155821081
MVP,GARCH,8,9.159668907137423e-05,0.0049626967956214706
HRP,GARCH,8,0.005697691011228641,0.00670221553809346
