Date,Historical,GARCH,DCC
2000-03-21,-131.5194199007517,-125.12901973654857,-124.44041578877359
2000-03-22,-113.7669675578453,-119.83376894472978,-118.74782541897403
2000-03-23,-127.99789621294207,-123.19960043106406,-123.6051170967271
2000-03-24,-134.3317078794721,-130.136632405072,-129.5137668904045
2000-03-27,-130.017522126193,-130.1113741165967,-129.5371682072455
2000-03-28,-125.21038484967636,-126.02576647621726,-126.42679733958092
2000-03-29,-94.01496731283042,-106.77140908004137,-105.93425115026548
2000-03-30,-94.21628321950456,-107.5051220177991,-107.87223201718335
2000-03-31,-117.64712990246588,-120.05936279264763,-121.17488105004009
2000-04-03,-94.95620966044267,-98.78265358249534,-97.80400388135635
2000-04-04,-102.8942370818553,-110.77623291532113,-111.02888008636108
2000-04-05,-98.72611444385618,-100.29650104272422,-100.01253939440704
2000-04-06,-113.30688903543547,-120.49334608329403,-120.76033298614755
2000-04-07,-123.9446404009994,-119.47256005561451,-119.2631860830738
2000-04-10,-111.91943507146641,-116.35546184840913,-117.57906636847268
2000-04-11,-120.08147560266934,-117.20268460446013,-117.64504584148645
2000-04-12,-117.40110314190899,-117.59769039171374,-117.94718821484983
2000-04-13,-116.73749937022629,-116.75440593891126,-118.13498583010966
2000-04-14,-101.86746826409961,-106.03467517019604,-104.4011078033354
2000-04-17,-50.943576175672206,-88.79006746042307,-86.59431199417836
2000-04-18,-89.70966887448384,-104.97208955568524,-104.67130243551382
2000-04-19,-123.09517880939269,-124.8826523729752,-124.76311127243527
2000-04-20,-129.8572127728041,-127.54452585208429,-127.55819179568222
2000-04-21,-144.60726779684504,-137.31667871183413,-136.87871963325162
2000-04-24,-130.48974683064606,-129.0314036796042,-128.6557034322266
2000-04-25,-117.08477800055319,-122.4478129946645,-121.85835537724543
2000-04-26,-122.9346105424775,-126.42873009791603,-126.08417154755031
2000-04-27,-125.3423671145803,-128.08670946006512,-127.68716860878067
2000-04-28,-122.29184768088868,-121.77523659205119,-121.64010070442268
2000-05-01,-124.35774516330255,-120.8491857187178,-120.21519532274996
2000-05-02,-108.17099703920373,-117.85238676916188,-117.49179316703578
2000-05-03,-104.57749818312568,-116.51583040136279,-117.28245752748825
2000-05-04,-130.71026315472255,-128.93450020367715,-128.4153125593803
2000-05-05,-121.31971290712143,-120.1071104206613,-119.930386940021
2000-05-08,-124.28303977906847,-124.71414191237814,-123.97584716382207
2000-05-09,-134.0732215474839,-130.94829618263003,-130.61382522468858
2000-05-10,-102.87551879770191,-107.64488109965922,-107.11031605122201
2000-05-11,-115.95512435999001,-124.44159749275131,-123.96585953044064
2000-05-12,-124.22704221413338,-122.83433069141903,-124.0272308132628
2000-05-15,-122.49372501576411,-120.65054761064137,-120.8911150331698
2000-05-16,-131.76763646479358,-129.62881225903772,-128.91096329876729
2000-05-17,-134.41614519480615,-131.64351217168826,-131.44383144021845
2000-05-18,-130.948111050382,-130.55736713617335,-130.49644607764208
2000-05-19,-128.95561400035606,-121.22672280288732,-122.6730756557132
2000-05-22,-127.0492069852445,-127.89352997958115,-128.14722696122897
2000-05-23,-115.21354887777218,-117.96548990949881,-118.07852538473396
2000-05-24,-116.75256782754634,-123.29299343378503,-123.43533395469494
2000-05-25,-128.73287323004993,-126.931528269342,-127.6060993608024
2000-05-26,-129.401442863094,-127.94217674636515,-127.44557943978313
2000-05-29,-143.7290964498746,-139.83352999842128,-139.19066314507597
2000-05-30,-118.4420710901815,-120.59351893494312,-119.9762791796
2000-05-31,-118.12591820834754,-120.23439754190089,-119.63941672039988
2000-06-01,-123.76130180553062,-128.6991384082637,-127.6031623050719
2000-06-02,-91.89987929828598,-87.75797533315576,-90.16340115803354
2000-06-05,-126.17298366839398,-126.38449759757432,-126.33439390797642
2000-06-06,-121.567437497448,-119.33210808234222,-120.37692940662964
2000-06-07,-115.58019926706365,-116.69072969937702,-118.91367587900592
2000-06-08,-133.29829016519847,-132.32063639052436,-131.7784798101164
2000-06-09,-122.92697114069544,-123.51310192849213,-123.25077120992144
2000-06-12,-128.19258111326243,-128.40959479456566,-128.8251767140534
2000-06-13,-126.49229398308715,-124.64528204051746,-124.01379578989561
2000-06-14,-115.60495323818704,-114.92674858625091,-114.9896550194066
2000-06-15,-117.25481860471962,-119.87503616115899,-121.32485085192812
2000-06-16,-122.7933301120965,-122.67232511773348,-122.95379407168035
2000-06-19,-123.7548571514781,-124.53613508465162,-124.50448496005237
2000-06-20,-125.87704658990171,-122.55281324424581,-122.48163391782742
2000-06-21,-132.00196108693396,-129.99839627483433,-129.9861931952359
2000-06-22,-132.59548740757455,-129.85361895427673,-129.5995678016244
2000-06-23,-136.39275053360006,-134.81832158131488,-134.27167213560858
2000-06-26,-130.64596035406367,-128.16641423789565,-128.6832612083595
2000-06-27,-117.29102465865351,-120.20293889118047,-120.35312449136705
2000-06-28,-123.73573972877519,-124.7691463622572,-125.29795987379241
2000-06-29,-116.9525380819852,-116.58926807146884,-117.29494868873661
2000-06-30,-65.01577560587111,-67.31340355317954,-71.99513278923284
2000-07-03,-114.07550553519542,-125.84283628407204,-126.82196989452866
2000-07-04,-142.39167991442287,-139.06892231626023,-138.73704830658818
2000-07-05,-111.25500421987367,-104.04807624971076,-103.81513459694614
2000-07-06,-134.8761819683958,-133.70877273595178,-133.71653618037865
2000-07-07,-111.27706964791162,-112.13776100892781,-112.12404034359362
2000-07-10,-127.87225038294685,-126.67892063792387,-126.2009684665195
2000-07-11,-115.72809710445479,-114.47861700039668,-117.09619270737224
2000-07-12,-126.64273293373584,-127.60026260953289,-126.95535167362785
2000-07-13,-120.83757850010886,-117.58583201017659,-118.30568017120078
2000-07-14,-127.12499595994082,-127.07416461041323,-127.22715520786622
2000-07-17,-119.7025456147407,-118.41037196355626,-119.97961068821624
2000-07-18,-134.37261038068252,-133.62949213141718,-133.41151477347572
