Date,Historical,GARCH,DCC
2000-03-21,0.00021779593985275642,0.00022049461659919069,0.00021612525213883575
2000-03-22,0.0003447345657134986,0.0003733059653791348,0.0003740132068830989
2000-03-23,0.00021384050661491842,0.0002454719947852466,0.00024171347868971667
2000-03-24,0.00014262045024421974,0.00020438199516894514,0.00019933098872385843
2000-03-27,0.00014400039860550738,0.00017487917531636512,0.00017314649252579491
2000-03-28,0.00018385230651699416,0.00020062617757140742,0.00019714474992745903
2000-03-29,0.0005791495419660441,0.000575265717717214,0.0005770170429120706
2000-03-30,0.00046767163917296777,0.00047174060511422284,0.00046985757521458886
2000-03-31,0.0003369070030790977,0.0003517607325414906,0.00034661109775914163
2000-04-03,0.0005663130977095776,0.0005556535966580891,0.0005594272330966997
2000-04-04,0.00032353616604643097,0.0003464641341294896,0.0003440653280649738
2000-04-05,0.0002972949455209268,0.0003138821901709915,0.0003139561953061248
2000-04-06,0.0003068244520501947,0.0003071897582836264,0.0003034654386281553
2000-04-07,0.0002977870072041113,0.00031932110339242826,0.0003189571110753699
2000-04-10,0.0003654612743943916,0.0003751400658881349,0.00037414848159250186
2000-04-11,0.0002790406388549744,0.0002858669159051684,0.00028647795299353553
2000-04-12,0.0004986967935550312,0.0004993386325047514,0.00049768570905414
2000-04-13,0.00028244224861955267,0.00027761219302056394,0.00027625122513379505
2000-04-14,0.0028762052482218955,0.002827841918441101,0.002830604660947987
2000-04-17,0.0009776408138971718,0.0009397028013502231,0.0009431279244844394
2000-04-18,0.0007872865767344773,0.0007440026979801107,0.0007408414492537601
2000-04-19,0.0002119473108665438,0.0003377338245450681,0.00034410798920270403
2000-04-20,0.000170262955165817,0.0002528455190053877,0.000256461259088271
2000-04-21,0.00011934759469585882,0.00020466714997859463,0.00020427390055142316
2000-04-24,0.00016983801283512598,0.0002025760465784179,0.00020505790333378969
2000-04-25,0.0008644957299332017,0.000832437752122736,0.0008329433238963514
2000-04-26,0.0001423884580525217,0.0001921160298663269,0.00019242465612317783
2000-04-27,0.0002485517420662691,0.00027009957933064226,0.00027511575392781567
2000-04-28,0.00020970040475646633,0.00023750473686336244,0.0002403401059188739
2000-05-01,0.00014448113561599512,0.00015965154599548685,0.00015715099701491583
2000-05-02,0.000284574702287308,0.00029152412981617987,0.00028958050774487956
2000-05-03,0.0005158512137167744,0.0004988570036720902,0.0004986578630686437
2000-05-04,0.0001764183675310412,0.00021334277029885903,0.00021184100118623649
2000-05-05,0.00023676965330068277,0.0002557002847321233,0.0002546430094057406
2000-05-08,0.00031009666687187656,0.00032663778086200387,0.00032825196729115174
2000-05-09,0.0001287496844864387,0.00017833019065534701,0.0001766489709817893
2000-05-10,0.0006095519874447649,0.0006052444530830462,0.0006076734451101248
2000-05-11,0.00039670000933990536,0.00036146158410147177,0.00036020042336039446
2000-05-12,0.0001475157158968486,0.0002111141877455071,0.00021153013793430084
2000-05-15,0.0002660008635214259,0.0002694547434532587,0.00026885209475140494
2000-05-16,0.00018844905745641014,0.00021335158596535393,0.00021568942200277376
2000-05-17,0.00011660486787205896,0.00013504726889395605,0.0001304091616464174
2000-05-18,0.00014651897667277835,0.0001805232817377169,0.00018123956358910163
2000-05-19,0.0002947025656922376,0.00027779130279478734,0.00027676564619983143
2000-05-22,0.0001463526935398213,0.0001980523508173906,0.00019833858101874787
2000-05-23,0.0003980063618304056,0.0003965017712610124,0.00039564343127090917
2000-05-24,0.0003152531358773362,0.0003136125416609318,0.00031328969339257487
2000-05-25,0.00018036888784287675,0.00020651495788270133,0.00020753056042434673
2000-05-26,0.0001501896743980693,0.00021281817927988958,0.00021323830888630212
2000-05-29,0.00012455861091734176,0.00019043151584428907,0.00019051631270933383
2000-05-30,0.0007753528313259076,0.0007424638886324139,0.0007429038804399164
2000-05-31,0.000319645307802465,0.00034666981020658365,0.00034872004706925443
2000-06-01,0.0003267270219397147,0.0002787446381271101,0.00027772861305892034
2000-06-02,0.0008014531163822072,0.0007663874292606629,0.0007650896198344024
