Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.14981808726759227,0.17085899489319528,0.1465443212105826,1.1659202723227517,0.04892067537981127,0.7381715659617312,1.029055247813318,-0.43653433416073906,0.3431988632821418,-0.024754580306356834,-0.9228027772072354,26.76260940528717
ERC,GARCH,0.15004261858495038,0.17103362702771074,0.15284598224968915,1.1189932801001616,0.048172087096317366,0.7387194003428452,1.029841141143443,-0.4372071272435665,0.34318429237628184,-0.024778834370569616,-0.9264883248965955,26.63583155896413
ERC,Historical,0.15224008846551063,0.17384362159296526,0.16729774035494188,1.039127134796534,0.010551780103832736,0.740885999615186,1.0375297290670806,-0.4373603170247502,0.3480884811433301,-0.025109319830522087,-0.8033841944110296,25.84836149944352
HRP,DCC,0.13265491282918318,0.16104000230832355,0.13521780634510666,1.1909674225694267,0.13084025903365332,0.6807125166958335,0.94242350404682,-0.3948066731577131,0.3359996723667121,-0.023320025294191055,-1.0970376296871,30.47069676581309
HRP,GARCH,0.13335033751762881,0.1610782000357069,0.14107008386163522,1.1418310362223651,0.10517433429759575,0.6841534914089896,0.9478112248873674,-0.3976683261885091,0.33533054743317914,-0.023304774950378613,-1.0787485940047854,29.960605611276012
HRP,Historical,0.13773507357419912,0.16534785823922915,0.15741129883496166,1.050419248573691,0.031337805482169405,0.6942048610440352,0.967477374206876,-0.4110272403189179,0.3350996237313367,-0.02377128272841562,-0.9344608318486934,29.08815778167543
MVP,DCC,0.09810339137162472,0.14985131708562055,0.11679724261025826,1.2830038940701771,0.2720052365361833,0.5222866938663302,0.7195569531471406,-0.3896319202438904,0.25178479039965934,-0.021720035773927154,-0.9795930859050627,28.01745895520186
MVP,GARCH,0.0915982629682508,0.15117290452568083,0.11981774190679509,1.2616904818927115,0.28138950974759963,0.48299003731241014,0.6647687537809832,-0.40980620666543743,0.22351604606865044,-0.021926782529774858,-0.9844277953115984,28.575833784424958
MVP,Historical,0.10454743886192075,0.15072854853232098,0.13805523547982643,1.0917988586846927,0.015809243242125195,0.5556967265710177,0.7667579400078679,-0.3659549981121202,0.28568386659905604,-0.02161657556434156,-1.1104788479205068,31.158404152890665
Naive,N/A,0.16540121869779822,0.18601113174521702,0.18154481177793805,1.0246017494167892,0.010877206132428562,0.7666475219419054,1.080193991152236,-0.46326887260745997,0.3570307190441156,-0.026821471533389332,-0.6368823249068792,21.799290005185114
