Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.10793230081511052,0.1289285757823802,0.12727790074224088,1.0125265496832394,-157.2498181970105,0.00023194638364848689,0.3283420913520921,0.03297858276633736,0.7600725403566541,0.8595564439238963,1.1222114002329706,-0.30059731844213733,0.35905942665914586,-0.016399841286229958,0.0365954101639236,0.1672985507531668
ERC,GARCH,0.10792354388110836,0.128930636745753,0.12727951243494764,1.0125299813746598,-157.25031217158403,0.0002319460687112031,0.32793665319455906,0.032877348577299556,0.7600011172893563,0.8594834388086423,1.1220989087194089,-0.30061826506937805,0.3590052781929311,-0.016400301792869363,0.036589803196246315,0.1672881916614588
ERC,Historical,0.10726586847229824,0.13508462875068486,0.13285319677065663,1.0163573671988182,-154.22543592146687,0.0002344718630056363,0.3777153886937983,0.009121341240891298,0.7269968464498588,0.8219392894095784,1.071737783903408,-0.32222586068664794,0.3328903156429462,-0.01725326213838335,0.03891381163220585,0.21619933877174935
HRP,DCC,0.1057892167008867,0.11688096282540744,0.11517275045423375,1.0143493638265801,-157.2498181970105,0.00023194638364848689,,0.07246558804380912,0.8091739769945002,0.9189232944458459,1.1994800847595086,-0.24992131753253366,0.42329008883812214,-0.01473325536239804,0.04521661787878712,0.11005122828506142
HRP,GARCH,0.10571398531174503,0.11691578425100899,0.11518507013134,1.0145447648376769,-157.25031217158403,0.0002319460687112031,,0.06970248801593822,0.8083853201866271,0.9181023159623782,1.1981811768895465,-0.2512029166032129,0.42083104265355864,-0.014740803805191719,0.04499010609777355,0.10944595986895189
HRP,Historical,0.10261098653310685,0.1269533049838403,0.1240325415415949,1.0230873204348434,-154.22543592146687,0.0002344718630056363,,0.018248079362693063,0.7319674373681057,0.833000783340286,1.0808106866344982,-0.2937377583120302,0.34932855456773043,-0.016098692463590407,0.04622903606147142,0.16252230649444366
MVP,DCC,0.09639647254931094,0.09846649602484457,0.09651321366202859,1.0197568764742242,-157.2498181970105,0.00023194638364848689,,0.15385412471309043,0.8536545070494944,0.9839866930544823,1.2731052791795157,-0.15187441691257453,0.6347117210978391,-0.012296147753534516,0.05883369055492728,0.0158219193586584
MVP,GARCH,0.09639766331118205,0.09846639058310547,0.09651547675929598,1.0197316763908024,-157.25031217158403,0.0002319460687112031,,0.15368998351461646,0.8536661396743693,0.9839986584332837,1.2731296810278112,-0.1518699887268241,0.6347380685237106,-0.012295580366625878,0.058914119680287175,0.015547455139599542
MVP,Historical,0.09678920092226129,0.11373760584110991,0.10797237967516334,1.0528900004276267,-154.22543592146687,0.0002344718630056363,,0.010062006362626219,0.7564761662342133,0.8692557461461783,1.120935757677626,-0.25817735911462003,0.3748942248622618,-0.014378732971637347,0.05186082291571792,0.14305845938026485
Naive,N/A,0.1071766501030702,0.14610035958504894,0.14490815672286703,1.007852854449638,-154.22543592146687,0.0002344718630056363,,0.009476450948219277,0.6822353014999307,0.7700111023540018,1.0017827059629636,-0.3631282694572415,0.2951481862408134,-0.018808033708682486,0.0289197271426748,0.26519167075919814
