Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1620228960538701,0.1399234500828798,0.1394001085573807,1.0037542404443944,-154.58811168323192,0.0002678452059575347,0.5399420378316035,0.03199314748844413,1.0517907792172785,1.5776937118320777,-0.2670324421265535,0.6067536017855212,-0.017538493537145993,0.03508769486242944,0.07802208576081604
ERC,GARCH,0.1620125718643639,0.13989938884908382,0.13599683134789223,1.0286959443283534,-154.56552725337892,0.000267057739373941,0.6929693186027299,0.031971294561496666,1.0518849407537463,1.57778213949527,-0.26667403409166823,0.6075303597375089,-0.017538309123857218,0.03485288939087019,0.07876375563123617
ERC,Historical,0.16816489107737098,0.14686698890095598,0.14704125172772142,0.9988148711690232,-151.5133058003825,0.00027095621829662425,0.7644711556279268,0.009658612633689332,1.0447434177063817,1.5660824079363296,-0.280900940874109,0.5986626123574902,-0.01844314044430387,0.03382464412884428,0.07365526901841868
HRP,DCC,0.14493031757532227,0.12560381730841993,0.12460781769893366,1.0079930748156807,-154.58811168323192,0.0002678452059575347,,0.07112607789288371,1.038536474179622,1.5561381280142388,-0.23588211052803187,0.6144184366117877,-0.015811628370394792,0.03126667965200493,0.12438367802330275
HRP,GARCH,0.1457607946002839,0.12584882828028907,0.12173177268186837,1.0338207150665597,-154.56552725337892,0.000267057739373941,,0.06806834239548831,1.0425325951480013,1.5632809824385892,-0.23934503824922637,0.6089986058056712,-0.015819806611673315,0.035368904905173304,0.12606845175079107
HRP,Historical,0.15619170233695256,0.13734249325705153,0.13646263692132976,1.0064475988121862,-151.5133058003825,0.00027095621829662425,,0.019829986838495597,1.0322973529243396,1.5464853777351246,-0.2565028406797901,0.6089277682968715,-0.01726597531411981,0.0336325299708983,0.09695470324018896
MVP,DCC,0.09932314386547092,0.10347980196464285,0.10175355129335197,1.016965016447575,-154.58811168323192,0.0002678452059575347,,0.13226837908669536,0.8430679358966322,1.24707079183837,-0.1770434147313994,0.5610101003539645,-0.013156658201079523,0.00889593423456063,0.10484163465362828
MVP,GARCH,0.10018283121942129,0.10361201537070563,0.10022575820068459,1.0337862963654578,-154.56552725337892,0.000267057739373941,,0.13098521681628597,0.8496722725912864,1.256837445558237,-0.17395730831956235,0.5759046986136611,-0.013181255839449473,0.00767044033572501,0.11819270329242082
MVP,Historical,0.1180600825589393,0.11731234622889129,0.11561677521955656,1.0146654411188587,-151.5133058003825,0.00027095621829662425,,0.008706298012300209,0.9007933964663584,1.3397821807285286,-0.21194968508852585,0.5570193817916204,-0.014856178662907787,0.03393079263299786,0.1971930129968431
Naive,N/A,0.17865985595168388,0.15642477307024852,0.1579883905104292,0.9901029598749064,-151.5133058003825,0.00027095621829662425,,0.010145562920932832,1.0473758753355367,1.5706272420778566,-0.3058203022411471,0.5841988077390822,-0.019629185895971533,0.036380376076552375,0.06427825181264524
