Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.12199054913319385,0.12797470960347118,0.12734851961979632,1.004917135947433,0.6938311619648655,0.9708036092699853,-0.2586190873416174,0.47169971245027636,-0.0162009130824483,0.03965045417636162,0.13663384901627174
ERC,GARCH,0.12202163880582195,0.12799599689861327,0.12147055213460432,1.0537203844828,0.6939183814236968,0.9709067714686328,-0.25813676234894367,0.4727015156441598,-0.016205678085326292,0.03942719793633253,0.13763348269908482
ERC,Historical,0.13138418520555906,0.13987256276268567,0.1398279873967494,1.000318787152459,0.7123555555821616,1.0032098926786375,-0.2843691781831511,0.46201978022013207,-0.017754532965740692,0.04011384139107553,0.14666593116383408
HRP,DCC,0.10971992492175864,0.11203212202392278,0.11091675320228174,1.0100559094044785,0.6645791158335908,0.9206872669244806,-0.22301429434466435,0.49198606414075224,-0.01420986008978919,0.03657071452718731,0.19918416146676687
HRP,GARCH,0.11007146597777107,0.11228439314940687,0.10615024680321018,1.0577873959875823,0.6661407426285431,0.9229432347061106,-0.22373683290705937,0.4919684637866262,-0.01424166369249258,0.03678249276590428,0.20270711725622848
HRP,Historical,0.12388277175719997,0.1307147335605136,0.12913440819362842,1.0122378333473723,0.6963395990090309,0.9759128110708305,-0.2543007891428377,0.4871505596768577,-0.016600960355648866,0.03678152851926721,0.17559469765514235
MVP,DCC,0.08185190469120984,0.09138538366896203,0.0896011907592563,1.0199126026628325,0.5253750436719907,0.7149391019929284,-0.15891974503205963,0.5150518248987719,-0.01173523352096171,0.002047627376087182,0.19133811927103483
MVP,GARCH,0.08153745943368773,0.09171327702911045,0.08716559159481044,1.0521729429135287,0.5223123401939733,0.7107309438419392,-0.1588017800586603,0.5134543164665305,-0.01178199056110726,0.0028648630837770895,0.203766072116907
MVP,Historical,0.10747412233324716,0.11300671647431848,0.11002280200896153,1.0271208732269326,0.6450838874679252,0.8966377039478775,-0.21062863554932,0.5102540879731494,-0.014380948003347984,0.05700249762094635,0.38024528960817516
Naive,N/A,0.13813867502953792,0.14978741143890048,0.15244332107335037,0.9825777238664857,0.7204105269618717,1.019248249019171,-0.3136356970847546,0.44044308831404594,-0.01901148355201975,0.04241065390083974,0.1398944442525809
