Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1079323008151105,0.1289285757823802,0.1272779007422408,1.0125265496832394,-157.2498181970105,0.0002319463836484,0.3283420913520921,0.5785278366061293,0.0329785827663373,0.7600725403566541,0.8595564439238963,1.1222114002329706,-0.3005973184421373,0.3590594266591458,-0.0163998412862299,0.0365954101639236,0.1672985507531668
ERC,GARCH,0.1079235438811083,0.128930636745753,0.1272795124349476,1.0125299813746598,-157.25031217158403,0.0002319460687112,0.327936653194559,0.5785170129755309,0.0328773485772995,0.7600011172893563,0.8594834388086423,1.1220989087194089,-0.300618265069378,0.3590052781929311,-0.0164003017928693,0.0365898031962463,0.1672881916614588
ERC,Historical,0.1072658684722982,0.1350846287506848,0.1328531967706566,1.0163573671988182,-154.22543592146687,0.0002344718630056,0.3777153886937983,0.5629019382670418,0.0091213412408912,0.7269968464498588,0.8219392894095784,1.071737783903408,-0.3222258606866479,0.3328903156429462,-0.0172532621383833,0.0389138116322058,0.2161993387717493
HRP,DCC,0.1057892167008867,0.1168809628254074,0.1151727504542337,1.01434936382658,-157.2498181970105,0.0002319463836484,,1.6230880589873866,0.0724655880438091,0.8091739769945002,0.918923294445846,1.1994800847595086,-0.2499213175325336,0.4232900888381221,-0.014733255362398,0.0452166178787871,0.1100512282850614
HRP,GARCH,0.105713985311745,0.1169157842510089,0.11518507013134,1.0145447648376769,-157.25031217158403,0.0002319460687112,,1.6233013533466791,0.0697024880159382,0.8083853201866271,0.9181023159623782,1.1981811768895465,-0.2512029166032129,0.4208310426535586,-0.0147408038051917,0.0449901060977735,0.1094459598689518
HRP,Historical,0.1026109865331068,0.1269533049838403,0.1240325415415949,1.0230873204348434,-154.22543592146687,0.0002344718630056,,1.6334823503107712,0.018248079362693,0.7319674373681057,0.833000783340286,1.0808106866344982,-0.2937377583120302,0.3493285545677304,-0.0160986924635904,0.0462290360614714,0.1625223064944436
MVP,DCC,0.0963964725493109,0.0984664960248445,0.0965132136620285,1.0197568764742242,-157.2498181970105,0.0002319463836484,,1.3198915144922696,0.1538541247130904,0.8536545070494944,0.9839866930544824,1.2731052791795157,-0.1518744169125745,0.6347117210978391,-0.0122961477535345,0.0588336905549272,0.0158219193586584
MVP,GARCH,0.096397663311182,0.0984663905831054,0.0965154767592959,1.0197316763908024,-157.25031217158403,0.0002319460687112,,1.3198931245576795,0.1536899835146164,0.8536661396743693,0.9839986584332836,1.2731296810278112,-0.1518699887268241,0.6347380685237106,-0.0122955803666258,0.0589141196802871,0.0155474551395995
MVP,Historical,0.0967892009222612,0.1137376058411099,0.1079723796751633,1.0528900004276267,-154.22543592146687,0.0002344718630056,,1.2331800455894033,0.0100620063626262,0.7564761662342133,0.8692557461461783,1.120935757677626,-0.25817735911462,0.3748942248622618,-0.0143787329716373,0.0518608229157179,0.1430584593802648
Naive,,0.1071766501030702,0.1461003595850489,0.144908156722867,1.007852854449638,-154.22543592146687,0.0002344718630056,,,0.0094764509482192,0.6822353014999307,0.7700111023540018,1.0017827059629636,-0.3631282694572415,0.2951481862408134,-0.0188080337086824,0.0289197271426748,0.2651916707591981
