Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.005364428813155231,0.010657185022991601,
MVP,Historical,0,-0.0011643652902893985,0.007496972763804523,
HRP,Historical,0,-0.0042478206265763405,0.00887163470950774,
ERC,Historical,0,-0.005213544813294373,0.009746945896515256,0.14283817667851453
MVP,GARCH,0,0.0017777071979420533,0.005925292356131181,
HRP,GARCH,0,-0.0023216674221545755,0.007647725776825057,
ERC,GARCH,0,-0.004569448033750163,0.009203294564576404,0.14255089487728173
MVP,DCC,0,0.0018453729427678582,0.006062525885456263,
HRP,DCC,0,-0.0025129500150198516,0.007793376493435055,
ERC,DCC,0,-0.004627740540805491,0.00949806519137831,0.1390985086514518
Naive,N/A,1,-0.01145023591387432,0.01065900349249446,
MVP,Historical,1,-0.005790544960424503,0.007496825861646586,
HRP,Historical,1,-0.008585141433681515,0.008871859903742087,
ERC,Historical,1,-0.009618678665541655,0.009748618605033621,0.056912337129164894
MVP,GARCH,1,-0.00523816824729553,0.005824838849735707,
HRP,GARCH,1,-0.007804176084794897,0.007550217401761779,
ERC,GARCH,1,-0.009058103129095583,0.009141965193017252,0.04972091551070739
MVP,DCC,1,-0.005077645508885288,0.005959150544974146,
HRP,DCC,1,-0.007380010876937449,0.00769200723971451,
ERC,DCC,1,-0.008984956223728118,0.009434609690306777,0.04904923750354031
Naive,N/A,2,-0.0009571752409717308,0.010663264377036996,
MVP,Historical,2,0.005862696420797876,0.0074948331196759525,
HRP,Historical,2,0.0020776900145523546,0.008872512098790673,
ERC,Historical,2,0.00045527623208521835,0.009749218930777162,0.9483345127080385
MVP,GARCH,2,0.005130263017505389,0.005838214251341521,
HRP,GARCH,2,0.0021182919388672092,0.007536960689596158,
ERC,GARCH,2,0.00026710453483772814,0.009082797687950216,1.6673358717176594
MVP,DCC,2,0.005155454206674771,0.005967800042814565,
HRP,DCC,2,0.0020433826828449254,0.007682349963893824,
ERC,DCC,2,0.00024384994794461276,0.009374071294814856,1.856427056571773
Naive,N/A,3,-0.014370036628759181,0.010663167536080383,
MVP,Historical,3,-0.004852340974125792,0.007496616492119497,
HRP,Historical,3,-0.009327001823725202,0.008872440354384703,
ERC,Historical,3,-0.011598516233484311,0.009748892636570838,0.05949483481701684
MVP,GARCH,3,-0.002088474778725088,0.005769469628660768,
HRP,GARCH,3,-0.007426559823414459,0.0074198261135048444,
ERC,GARCH,3,-0.01056943082878667,0.00887660780382821,0.05703981515236263
MVP,DCC,3,-0.0019104014259839447,0.005899855951375943,
HRP,DCC,3,-0.006760435857837761,0.007562113906184013,
ERC,DCC,3,-0.01050133454826826,0.009162358987185384,0.05737407038806245
Naive,N/A,4,0.0019387524876911255,0.010672245496258354,
MVP,Historical,4,0.004907872068064114,0.0074984719683303044,
HRP,Historical,4,0.0033460970061109717,0.008868185062781891,
ERC,Historical,4,0.0025521954767583977,0.009754351575230096,0.19196975346413347
MVP,GARCH,4,0.006075905299599449,0.005739141218583539,
HRP,GARCH,4,0.003994136450110212,0.007383389780750712,
ERC,GARCH,4,0.002833825271547687,0.008944144781947726,0.16473860337609353
MVP,DCC,4,0.006066600876868753,0.005866179019634038,
HRP,DCC,4,0.003884166174640152,0.0075432648009001405,
ERC,DCC,4,0.002812571964399501,0.009234162398728353,0.1653681609185177
Naive,N/A,5,0.003654991048362161,0.010671703351405167,
MVP,Historical,5,0.0013875470875079382,0.0074981246496532965,
