Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.003376627541856525,0.008848153843355947,
MVP,Historical,0,0.001746849723234023,0.00626979836778568,
HRP,Historical,0,0.0028872995836453086,0.007350666924883774,
ERC,Historical,0,0.0034483043268132008,0.008054375768962662,0.1674680497557682
MVP,GARCH,0,0.0010421044387867173,0.006660642200084716,
HRP,GARCH,0,0.002633452705155248,0.007848916099780449,
ERC,GARCH,0,0.0034383124467067816,0.008626032233962272,0.15792979456875533
MVP,DCC,0,0.0010420248794069664,0.006660626767683753,
HRP,DCC,0,0.0026334167823109933,0.007848872213530674,
ERC,DCC,0,0.0034383810702196538,0.008626017598501734,0.15792333679847703
Naive,N/A,1,-0.022703507212045393,0.0088480558223306,
MVP,Historical,1,-0.01888807408841131,0.006269799062880089,
HRP,Historical,1,-0.021088162917854536,0.007350364799490052,
ERC,Historical,1,-0.021962192500773692,0.00805471520159054,0.03020913247498067
MVP,GARCH,1,-0.015596044725829872,0.006448513445867984,
HRP,GARCH,1,-0.0201131427161102,0.007651847199006495,
ERC,GARCH,1,-0.021198503173890382,0.008440112127841598,0.028095710763237018
MVP,DCC,1,-0.01559646168830453,0.0064484277083451304,
HRP,DCC,1,-0.020113114856857406,0.007651700266451523,
ERC,DCC,1,-0.02119847555263099,0.008439947707354166,0.028095220488900098
Naive,N/A,2,0.012492202369868366,0.008865882629288904,
MVP,Historical,2,0.012164310811834333,0.006293376987277274,
HRP,Historical,2,0.012714173676403595,0.007373870999883333,
ERC,Historical,2,0.01255835139908923,0.008078695807353372,0.05571488230294569
MVP,GARCH,2,0.007367414771583647,0.006976023634980071,
HRP,GARCH,2,0.010436551538484107,0.00821124218480604,
ERC,GARCH,2,0.011799051187630916,0.009020130349294749,0.057124295298087525
MVP,DCC,2,0.007366473804658158,0.00697658475765203,
HRP,DCC,2,0.010436474757801628,0.008212708093777481,
ERC,DCC,2,0.011798092503459534,0.009021754264634058,0.05712406824079269
Naive,N/A,3,0.006094580431353025,0.008872416240866208,
MVP,Historical,3,0.001537152190581148,0.00629568949561135,
HRP,Historical,3,0.002356796702176034,0.007381961699227888,
ERC,Historical,3,0.004162628606088514,0.008086480806613955,0.1568121987631334
MVP,GARCH,3,0.001574573023694903,0.0070384349252513275,
HRP,GARCH,3,0.0037267109425476175,0.008254453888377585,
ERC,GARCH,3,0.004739296368426293,0.009089004660433874,0.1368894691313148
MVP,DCC,3,0.0015750567818082484,0.0070383016075754755,
HRP,DCC,3,0.0037268697177264,0.008254523134498412,
ERC,DCC,3,0.004740100580868489,0.009089123385700573,0.13687982808437324
Naive,N/A,4,-0.00644639948753456,0.008871270256610672,
MVP,Historical,4,-0.002233366669662895,0.006295184688023201,
HRP,Historical,4,-0.00362736355667026,0.007380725985198768,
ERC,Historical,4,-0.004774448818714028,0.008085540134418616,0.1145430432891641
MVP,GARCH,4,-0.0018603647697534864,0.0068026434169493185,
HRP,GARCH,4,-0.004095436176446476,0.008040034536506986,
ERC,GARCH,4,-0.004858977270277065,0.008921623243966163,0.10707243078375148
MVP,DCC,4,-0.0018604834017765803,0.006802573011713807,
HRP,DCC,4,-0.004096706966560393,0.00804719173524961,
ERC,DCC,4,-0.004858871491552952,0.008921383894898719,0.10707410512705415
Naive,N/A,5,0.02168451279118333,0.008866152690769067,
MVP,Historical,5,0.02218583127437368,0.006291339964761491,
HRP,Historical,5,0.02143080753175841,0.007375694363562289,
ERC,Historical,5,0.021420697344437967,0.008079814075948296,0.03049798120844488
MVP,GARCH,5,0.013555461372835698,0.006592768043382602,
HRP,GARCH,5,0.019285133069293803,0.007853038829280937,
ERC,GARCH,5,0.02056457110161647,0.008760218980822274,0.028430870254692434
MVP,DCC,5,0.0135562379147669,0.006592719213605241,
HRP,DCC,5,0.01928497855874456,0.00785294107972466,
ERC,DCC,5,0.02056477837863313,0.008760090530808886,0.028431750122955585
Naive,N/A,6,0.0032342292030613784,0.008890152832607339,
MVP,Historical,6,-0.005437088429828374,0.006324740545310229,
HRP,Historical,6,-0.00035430179532047745,0.00740424347399143,
ERC,Historical,6,0.0018613724383123031,0.008108374158502168,0.46658976764323473
MVP,GARCH,6,-0.003274195787526857,0.006775205933817726,
HRP,GARCH,6,0.0005980031860719492,0.008229203373741606,
ERC,GARCH,6,0.0018117561896180412,0.009166969998676671,0.43698282042311937
MVP,DCC,6,-0.0032720496917826303,0.006775490371101636,
HRP,DCC,6,0.0005981044619598475,0.008230254011862895,
ERC,DCC,6,0.0018127783573405054,0.009168145216258576,0.4366862587409396
Naive,N/A,7,0.003589729448426171,0.008871124950212632,
MVP,Historical,7,0.008194185485959515,0.0063012981469740045,
HRP,Historical,7,0.004941114204123576,0.007374387793749641,
ERC,Historical,7,0.0038578363673389404,0.008089373754431816,0.15418203195857988
MVP,GARCH,7,0.0012467664748663232,0.006706351222913748,
HRP,GARCH,7,0.002616991515405953,0.008140457091840522,
ERC,GARCH,7,0.003019853807011641,0.009086208881290768,0.18761772706126018
MVP,DCC,7,0.0012467449163591215,0.0067061725615160436,
HRP,DCC,7,0.0026171796952325632,0.008140123068353964,
ERC,DCC,7,0.0030197862759071548,0.009085837909754702,0.18762096053296332
Naive,N/A,8,0.013637921856513247,0.008869564429478971,
MVP,Historical,8,0.016946529202684912,0.006305554573941246,
HRP,Historical,8,0.01345668070042616,0.007376690668521034,
ERC,Historical,8,0.013055641193039591,0.008088925552308699,0.04841298513841904
MVP,GARCH,8,0.005194041649421166,0.006707848296119225,
HRP,GARCH,8,0.010473563188579282,0.008090110779146,
ERC,GARCH,8,0.011832106208043758,0.00895063338464296,0.048417656779849085
MVP,DCC,8,0.005194420483999762,0.006707560207265543,
HRP,DCC,8,0.01047348177951668,0.008089837313496844,
ERC,DCC,8,0.01183202442841469,0.00895037068179822,0.048417973471734425
Naive,N/A,9,-0.004266670827791863,0.008878152515332784,
MVP,Historical,9,-0.009969974222218347,0.006325663734203799,
HRP,Historical,9,-0.006062887377631054,0.007388472096496025,
ERC,Historical,9,-0.004904605762062086,0.008099097600648718,0.08909676048712174
MVP,GARCH,9,-0.001980226883696923,0.006606600928695029,
HRP,GARCH,9,-0.004447186525666114,0.008053968346652824,
ERC,GARCH,9,-0.004522945423856561,0.008942595651057275,0.09704782470209086
MVP,DCC,9,-0.0019795602480365826,0.006606516739219249,
HRP,DCC,9,-0.0044470440859948335,0.008053976732227375,
ERC,DCC,9,-0.004522730432095612,0.008942664606640017,0.0970535798905134
Naive,N/A,10,-0.004947833859053508,0.008879425575806258,
MVP,Historical,10,0.0067981066591109585,0.006334529944036032,
HRP,Historical,10,-0.0001675302096098008,0.007392028578124177,
ERC,Historical,10,-0.002504775113142621,0.008101748206299903,0.2524842672450173
MVP,GARCH,10,-0.0027216281378585894,0.006648303381501639,
HRP,GARCH,10,-0.002686227783454065,0.008030240940264492,
ERC,GARCH,10,-0.0033855827933991778,0.008828281776399122,0.18217734138020555
MVP,DCC,10,-0.0027222755849346525,0.006648058076359676,
HRP,DCC,10,-0.0026863114075910133,0.008030146120971651,
ERC,DCC,10,-0.0033858066477243653,0.0088281839098931,0.18216516817134898
Naive,N/A,11,-0.02499096897885833,0.008880798951937378,
MVP,Historical,11,-0.011023057761316846,0.006331604996541901,
HRP,Historical,11,-0.018624201293598985,0.00738845493733375,
ERC,Historical,11,-0.022070133873159925,0.008099994752687427,0.037053717307604705
MVP,GARCH,11,-0.007484195798047044,0.0066932671953951915,
HRP,GARCH,11,-0.016710948008560544,0.007989038185176784,
ERC,GARCH,11,-0.020165747239377252,0.008739711258741246,0.030951927253120112
MVP,DCC,11,-0.007484105033196409,0.006693050082130224,
HRP,DCC,11,-0.016647615081573308,0.007979531772558536,
ERC,DCC,11,-0.020165277218888278,0.008739414525179772,0.030950567351936614
Naive,N/A,12,0.015782383350062767,0.008918631571474107,
MVP,Historical,12,0.011196360658990212,0.006338321267404059,
HRP,Historical,12,0.01357291486313783,0.0074072676246149435,
ERC,Historical,12,0.01454424568513013,0.008129738972709143,0.042788654523239225
MVP,GARCH,12,0.01108451071387373,0.006669407488817301,
HRP,GARCH,12,0.013609789375295778,0.008071749841105176,
ERC,GARCH,12,0.014198536303656306,0.009075171385692773,0.04765491945961274
MVP,DCC,12,0.011086960798320611,0.006669561762404194,
HRP,DCC,12,0.013610956548935293,0.008072580465956769,
ERC,DCC,12,0.01419933048019284,0.009076104743851591,0.047660684289537396
Naive,N/A,13,-0.011747832475831665,0.008924983579173384,
MVP,Historical,13,-0.012311571475025263,0.006340786086133764,
HRP,Historical,13,-0.011335048601034292,0.007396377175924603,
ERC,Historical,13,-0.011322253565089646,0.008134886311846317,0.04318677540739749
MVP,GARCH,13,-0.009951314739728767,0.006705863431858779,
HRP,GARCH,13,-0.01059885999721255,0.008196411236807193,
ERC,GARCH,13,-0.011033612185684882,0.009254464962493936,0.04199288288281862
MVP,DCC,13,-0.009951024117146545,0.00670585266154306,
HRP,DCC,13,-0.010598704774776868,0.008196568292151027,
ERC,DCC,13,-0.01103375069305157,0.009254713369775595,0.041993650920984636
Naive,N/A,14,-0.0037635186757808414,0.008933123300111923,
MVP,Historical,14,-0.007184900870992772,0.006354022462722854,
HRP,Historical,14,-0.005127342434276705,0.007421891852053234,
ERC,Historical,14,-0.004396563079439697,0.008144682774515619,0.1524340605567384
MVP,GARCH,14,-0.000797547453694758,0.00688777169651111,
HRP,GARCH,14,-0.0027197617261900398,0.008327817005675376,
ERC,GARCH,14,-0.0036465224607107327,0.009327979652390805,0.18143556733568103
MVP,DCC,14,-0.0007959556808065926,0.006888124971355477,
HRP,DCC,14,-0.0027198903348976122,0.008328147606908913,
ERC,DCC,14,-0.003646222592446513,0.009328311987841903,0.18144691765130916
Naive,N/A,15,0.001040889648511678,0.008932740532391093,
MVP,Historical,15,0.0016047322295100752,0.006354139889992173,
HRP,Historical,15,0.000393777192744027,0.007408081888445785,
ERC,Historical,15,0.0006968339753306019,0.008145130533368912,0.8321790023037469
MVP,GARCH,15,-0.002708399469739442,0.007016551592372891,
HRP,GARCH,15,-0.0006662803332661005,0.008361219832458284,
ERC,GARCH,15,0.0005331544845263991,0.009257860817433664,1.1678596089650157
MVP,DCC,15,-0.002708732541033987,0.007016098840636819,
HRP,DCC,15,-0.0006663320077169299,0.008360893433026451,
ERC,DCC,15,0.0005329826813982308,0.009257578556427757,1.168296602649367
Naive,N/A,16,0.009149501528073145,0.008926711928559403,
MVP,Historical,16,0.009700046699296694,0.0063535678624327884,
HRP,Historical,16,0.00927842307451665,0.007406708592571253,
ERC,Historical,16,0.00917687985806781,0.00814182660447935,0.0575527367133839
MVP,GARCH,16,0.00858386884987028,0.006848639698055255,
HRP,GARCH,16,0.008658460651285838,0.008178119459816561,
ERC,GARCH,16,0.008937535591940104,0.0090451539775525,0.06037825533929604
