Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.0033766275418567362,0.008848153843355947,
MVP,Historical,0,0.0017468497232338658,0.00626979836778568,
HRP,Historical,0,0.002887299583645542,0.007350666924883774,
ERC,Historical,0,0.0034483043268130203,0.008054375768962662,0.1674680497557682
MVP,GARCH,0,0.0010410720481490272,0.006621977592078871,
HRP,GARCH,0,0.002746969472345986,0.007645577112218297,
ERC,GARCH,0,0.0034344862804508366,0.008478008262617786,0.15708912342722092
MVP,DCC,0,0.001042024879406934,0.006660626767683753,
HRP,DCC,0,0.002633416782310968,0.007848872213530674,
ERC,DCC,0,0.0034383810702194413,0.008626017598501734,0.15792333679847703
Naive,N/A,1,-0.022703507212045244,0.0088480558223306,
MVP,Historical,1,-0.01888807408841133,0.006269799062880089,
HRP,Historical,1,-0.0210881629178544,0.007350364799490052,
ERC,Historical,1,-0.021962192500773726,0.00805471520159054,0.03020913247498067
MVP,GARCH,1,-0.01562656754318339,0.006411450821453503,
HRP,GARCH,1,-0.019560318886762032,0.007447993029424411,
ERC,GARCH,1,-0.021213152475664847,0.008294398693501922,0.028005229320823354
MVP,DCC,1,-0.015596461688304619,0.0064484277083451304,
HRP,DCC,1,-0.020113114856857663,0.007651700266451523,
ERC,DCC,1,-0.021198475552631005,0.008439947707354166,0.028095220488900098
Naive,N/A,2,0.01249220236986856,0.008865882629288904,
MVP,Historical,2,0.012164310811834176,0.006293376987277274,
HRP,Historical,2,0.012714173676403507,0.007373870999883333,
ERC,Historical,2,0.012558351399089264,0.008078695807353372,0.05571488230294569
MVP,GARCH,2,0.007372470059650618,0.00692007605957143,
HRP,GARCH,2,0.011058460504349488,0.007991244596886247,
ERC,GARCH,2,0.011812553342981397,0.00886496682765063,0.05701331453974328
MVP,DCC,2,0.007366473804658165,0.00697658475765203,
HRP,DCC,2,0.01043647475780153,0.008212708093777481,
ERC,DCC,2,0.011798092503459494,0.009021754264634058,0.05712406824079269
Naive,N/A,3,0.006094580431353142,0.008872416240866208,
MVP,Historical,3,0.0015371521905811862,0.00629568949561135,
HRP,Historical,3,0.0023567967021759376,0.007381961699227888,
