Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.0020325502259606,0.011250164373424302
MVP,Historical,0,0.0038890949415383803,0.008151899555992896
HRP,Historical,0,-0.0001836194327428405,0.009549083198245443
ERC,Historical,0,-0.0008266069790216858,0.010335620129035243
MVP,GARCH,0,0.0017162243743625064,0.005461170286998705
HRP,GARCH,0,-0.0025769937034587492,0.006493216268014134
ERC,GARCH,0,-0.002253551926739595,0.007095795073756842
MVP,DCC,0,0.0014580021857001058,0.005660395207479449
HRP,DCC,0,-0.0004585880961645154,0.00680891306272532
ERC,DCC,0,-0.0021771041249980254,0.007417480068499606
Naive,N/A,1,0.009687872707009266,0.01124880468168378
MVP,Historical,1,0.002919793995306969,0.008151011541814768
HRP,Historical,1,0.006533039685606401,0.009547656548811572
ERC,Historical,1,0.00803933223370644,0.010333784625402909
MVP,GARCH,1,0.0028320551054616646,0.005772248535625334
HRP,GARCH,1,0.007505598674483403,0.006908692845433094
ERC,GARCH,1,0.00862202456246686,0.007479162474216419
MVP,DCC,1,0.0024931954505751277,0.005984552064119981
HRP,DCC,1,0.006977325573741215,0.007187588675023067
ERC,DCC,1,0.0085991307821569,0.007807512793233209
Naive,N/A,2,-0.01018692671326304,0.011252701312287327
MVP,Historical,2,-0.006372209715020869,0.00814819072415696
HRP,Historical,2,-0.008066475024443033,0.009532834090551749
ERC,Historical,2,-0.008952030431279644,0.010334938427729076
MVP,GARCH,2,-0.008409754932546247,0.005672508081924144
HRP,GARCH,2,-0.009153903577224187,0.0068416480167432635
ERC,GARCH,2,-0.009585793002771579,0.007455441632110477
MVP,DCC,2,-0.008382061867259625,0.005881380390556324
HRP,DCC,2,-0.008888439290407838,0.007120356238196091
ERC,DCC,2,-0.00953188829938199,0.007795583951279987
Naive,N/A,3,-0.00953128673514722,0.011256415189073362
MVP,Historical,3,-0.01449635661480514,0.008149728010385533
HRP,Historical,3,-0.011899834566056491,0.009535581814459739
ERC,Historical,3,-0.010772753929748352,0.010337873463178
MVP,GARCH,3,-0.010359083757449598,0.005780158000476465
HRP,GARCH,3,-0.010125495510064812,0.006892560453537575
ERC,GARCH,3,-0.009861867394141329,0.007482536117158745
MVP,DCC,3,-0.010356875716730551,0.006003118554182719
HRP,DCC,3,-0.010000183509046011,0.007181105460332828
ERC,DCC,3,-0.009961670333765792,0.007826521659879685
Naive,N/A,4,0.008555331943878891,0.011259788326244278
MVP,Historical,4,0.007040388765486219,0.008162759001225421
HRP,Historical,4,0.007824640078773969,0.009527422743037878
ERC,Historical,4,0.008175562868853396,0.010345061233695387
MVP,GARCH,4,0.0044937687257009026,0.005981235082001014
HRP,GARCH,4,0.006856281817454095,0.0071364693173882185
ERC,GARCH,4,0.007707694803591485,0.007678152570582847
MVP,DCC,4,0.0047936316893129926,0.006211459053836655
HRP,DCC,4,0.00691165633360959,0.007424340396591584
ERC,DCC,4,0.007738873759694623,0.008032140489608866
Naive,N/A,5,0.0010389011615843657,0.011263219925497598
MVP,Historical,5,0.0033868426454162553,0.008165608652721928
HRP,Historical,5,0.002882260059618597,0.009530322154311979
ERC,Historical,5,0.002204909966666507,0.010348570157307653
MVP,GARCH,5,0.002322576379980833,0.005901302993543457
HRP,GARCH,5,0.002672280329310507,0.0071233395856903844
ERC,GARCH,5,0.0020443994038823327,0.00773045938539048
MVP,DCC,5,0.002217474083518286,0.006115507469128607
HRP,DCC,5,0.002987821994811966,0.007421543051445861
ERC,DCC,5,0.0020577992982809936,0.008082007832717685
Naive,N/A,6,-0.010266999557047607,0.011262865984962128
MVP,Historical,6,-0.006721401430838301,0.008165324875660561
HRP,Historical,6,-0.008390464829895064,0.009530030259147565
ERC,Historical,6,-0.009228109268477497,0.010348483985670842
MVP,GARCH,6,-0.007506657841839039,0.00572797662394545
HRP,GARCH,6,-0.009064361834012942,0.006995789037747061
ERC,GARCH,6,-0.009630079726722971,0.007633459605669078
MVP,DCC,6,-0.007608269433945316,0.005931916125978548
HRP,DCC,6,-0.008656946338307984,0.007270408495371761
ERC,DCC,6,-0.009583669688231046,0.007976735778042403
Naive,N/A,7,0.002063854182946823,0.011260766780027454
MVP,Historical,7,0.003368605106950047,0.008161592807210606
HRP,Historical,7,0.003315234537259849,0.009526514720835162
ERC,Historical,7,0.0027549171255540333,0.01034536820741017
MVP,GARCH,7,0.006781978898133367,0.005810265257737503
HRP,GARCH,7,0.00438111725261392,0.007029779747733102
ERC,GARCH,7,0.003169325469983258,0.007635882874870593
MVP,DCC,7,0.006689431387595664,0.0060258752988024186
HRP,DCC,7,0.00453062345382812,0.00731276123272341
ERC,DCC,7,0.003217065399030907,0.007983496892497501
Naive,N/A,8,-0.01562911175163293,0.011230564029278772
MVP,Historical,8,-0.002997824548550755,0.008135032404206773
HRP,Historical,8,-0.010340097980283854,0.009495650843796315
ERC,Historical,8,-0.013214283386133832,0.010313420912819622
MVP,GARCH,8,-0.006048520585421998,0.005802919824529409
HRP,GARCH,8,-0.011071493832818514,0.006997895936915016
ERC,GARCH,8,-0.013510033343356743,0.007555571289355956
MVP,DCC,8,-0.006153100892416233,0.0060075606772999526
HRP,DCC,8,-0.0112702137113589,0.0073176236653191016
ERC,DCC,8,-0.01360127194799346,0.00788769627870923
Naive,N/A,9,-0.0015040034651085778,0.011241102180668141
MVP,Historical,9,-0.0015603574490580298,0.00813558697031731
HRP,Historical,9,-0.0016263964824417007,0.0095010258020663
ERC,Historical,9,-0.0017073062448769503,0.010320223468107006
MVP,GARCH,9,-0.00023154331244882047,0.006174015668770934
HRP,GARCH,9,-0.0009293150189491319,0.007564462313231485
ERC,GARCH,9,-0.0012985398877112312,0.00825908030268685
MVP,DCC,9,-0.0001644256370120664,0.00633388546317477
HRP,DCC,9,-0.001309311753189241,0.007902743336844448
ERC,DCC,9,-0.001384929314264731,0.008621547326410565
Naive,N/A,10,0.01896801133803367,0.011240718387907814
MVP,Historical,10,0.014471011545097634,0.008135424238241278
HRP,Historical,10,0.01762759677608439,0.009500645903867016
ERC,Historical,10,0.018220034493785578,0.010319835579625335
MVP,GARCH,10,0.00950690565981587,0.0059962673201378125
HRP,GARCH,10,0.015944346131234764,0.007343074342658545
ERC,GARCH,10,0.017551910248372743,0.008020600269268468
MVP,DCC,10,0.009279979536715742,0.006154073210816458
HRP,DCC,10,0.015913799086555686,0.007680751230795821
ERC,DCC,10,0.017428169339356377,0.008377650342131426
Naive,N/A,11,-0.022867920353885098,0.011255525443051995
MVP,Historical,11,-0.009500697424705287,0.008142855008510799
HRP,Historical,11,-0.01661755394222659,0.009514228425366065
ERC,Historical,11,-0.019974842263448332,0.010334340174139842
MVP,GARCH,11,-0.01224539565566281,0.006080593955935536
HRP,GARCH,11,-0.017211403572223262,0.007626590602524117
ERC,GARCH,11,-0.020274331949193043,0.008457260611626818
MVP,DCC,11,-0.012327561183506544,0.006248403590200464
HRP,DCC,11,-0.017802915765430555,0.007998996366246151
ERC,DCC,11,-0.02028147043322954,0.008837372243713055
Naive,N/A,12,-0.004938521178998657,0.01127861487302588
MVP,Historical,12,-0.007971235065302125,0.008148054060556591
HRP,Historical,12,-0.005716415743993331,0.009526252480761973
ERC,Historical,12,-0.005314275549209814,0.010351404211491206
MVP,GARCH,12,-0.006472832547989754,0.006542112693592275
HRP,GARCH,12,-0.005682126032271168,0.008059193642548338
ERC,GARCH,12,-0.0053155857090970504,0.009055240385394367
MVP,DCC,12,-0.00693653751074948,0.00675108833473293
HRP,DCC,12,-0.006452587907046904,0.008465670411397307
ERC,DCC,12,-0.005263139080438224,0.009471080994516155
Naive,N/A,13,0.0028800504495243525,0.011278079780135257
MVP,Historical,13,0.0002537503142684668,0.008150077751223322
HRP,Historical,13,0.0027822779987893664,0.00952667861798136
ERC,Historical,13,0.0030253865559630483,0.010351731846211453
MVP,GARCH,13,-0.006079294255662923,0.0065365197945945145
HRP,GARCH,13,-0.0010243677297487835,0.008005921030130642
ERC,GARCH,13,0.0009639389398568721,0.008971891794817758
MVP,DCC,13,-0.006294242611600324,0.006753468079507454
HRP,DCC,13,-0.0010578523537043871,0.00838062043797769
ERC,DCC,13,0.0010473486999341367,0.009370286295682546
Naive,N/A,14,0.0049844018432748105,0.011277009863418064
MVP,Historical,14,0.0012137255799224548,0.008148964594008328
HRP,Historical,14,0.0030182522619456448,0.009540204257701678
ERC,Historical,14,0.00411349269468333,0.010350129468891621
MVP,GARCH,14,0.0008286520955450816,0.006546217937145218
HRP,GARCH,14,0.003161635200901778,0.00796616803602965
ERC,GARCH,14,0.004213678053412049,0.008947713145218434
MVP,DCC,14,0.0009408679089938306,0.006774840267207755
HRP,DCC,14,0.0032720095692472238,0.008336351961314943
ERC,DCC,14,0.004140572970959166,0.009343955650540095
Naive,N/A,15,0.012556480943138354,0.011276880484038035
MVP,Historical,15,0.005480065459773688,0.008146045041758783
HRP,Historical,15,0.009224762051144617,0.009538847714797748
ERC,Historical,15,0.010977293944066975,0.010349605075803032
MVP,GARCH,15,0.005964380337154788,0.00642242983011817
HRP,GARCH,15,0.008695747381156154,0.007799738343249315
ERC,GARCH,15,0.010480393111657296,0.008733722115444846
MVP,DCC,15,0.006130069511401919,0.006638349774826525
HRP,DCC,15,0.008518816495516078,0.008154325609658513
ERC,DCC,15,0.010499180834448162,0.009123460051353673
Naive,N/A,16,0.0037697034251651437,0.011284058827056655
MVP,Historical,16,0.002202734239616079,0.00814778345122699
HRP,Historical,16,0.0023134344447803268,0.009543042627633117
ERC,Historical,16,0.0030075762761555625,0.010354884029689962
