Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,0.003376627541856525,0.001746849723234023,0.0028872995836453086,0.0034483043268132008,0.0010421044387867173,0.002633452705155248,0.0034383124467067816,0.0010420248794069664,0.0026334167823109933,0.0034383810702196538
2003-11-17,-0.022703507212045393,-0.01888807408841131,-0.021088162917854536,-0.021962192500773692,-0.015596044725829872,-0.0201131427161102,-0.021198503173890382,-0.01559646168830453,-0.020113114856857406,-0.02119847555263099
2003-11-18,0.012492202369868366,0.012164310811834333,0.012714173676403595,0.01255835139908923,0.007367414771583647,0.010436551538484107,0.011799051187630916,0.007366473804658158,0.010436474757801628,0.011798092503459534
2003-11-19,0.006094580431353025,0.001537152190581148,0.002356796702176034,0.004162628606088514,0.001574573023694903,0.0037267109425476175,0.004739296368426293,0.0015750567818082484,0.0037268697177264,0.004740100580868489
2003-11-20,-0.00644639948753456,-0.002233366669662895,-0.00362736355667026,-0.004774448818714028,-0.0018603647697534864,-0.004095436176446476,-0.004858977270277065,-0.0018604834017765803,-0.004096706966560393,-0.004858871491552952
2003-11-21,0.02168451279118333,0.02218583127437368,0.02143080753175841,0.021420697344437967,0.013555461372835698,0.019285133069293803,0.02056457110161647,0.0135562379147669,0.01928497855874456,0.02056477837863313
2003-11-24,0.0032342292030613784,-0.005437088429828374,-0.00035430179532047745,0.0018613724383123031,-0.003274195787526857,0.0005980031860719492,0.0018117561896180412,-0.0032720496917826303,0.0005981044619598475,0.0018127783573405054
2003-11-25,0.003589729448426171,0.008194185485959515,0.004941114204123576,0.0038578363673389404,0.0012467664748663232,0.002616991515405953,0.003019853807011641,0.0012467449163591215,0.0026171796952325632,0.0030197862759071548
2003-11-26,0.013637921856513247,0.016946529202684912,0.01345668070042616,0.013055641193039591,0.005194041649421166,0.010473563188579282,0.011832106208043758,0.005194420483999762,0.01047348177951668,0.01183202442841469
2003-11-27,-0.004266670827791863,-0.009969974222218347,-0.006062887377631054,-0.004904605762062086,-0.001980226883696923,-0.004447186525666114,-0.004522945423856561,-0.0019795602480365826,-0.0044470440859948335,-0.004522730432095612
2003-11-28,-0.004947833859053508,0.0067981066591109585,-0.0001675302096098008,-0.002504775113142621,-0.0027216281378585894,-0.002686227783454065,-0.0033855827933991778,-0.0027222755849346525,-0.0026863114075910133,-0.0033858066477243653
2003-12-01,-0.02499096897885833,-0.011023057761316846,-0.018624201293598985,-0.022070133873159925,-0.007484195798047044,-0.016710948008560544,-0.020165747239377252,-0.007484105033196409,-0.016647615081573308,-0.020165277218888278
2003-12-02,0.015782383350062767,0.011196360658990212,0.01357291486313783,0.01454424568513013,0.01108451071387373,0.013609789375295778,0.014198536303656306,0.011086960798320611,0.013610956548935293,0.01419933048019284
2003-12-03,-0.011747832475831665,-0.012311571475025263,-0.011335048601034292,-0.011322253565089646,-0.009951314739728767,-0.01059885999721255,-0.011033612185684882,-0.009951024117146545,-0.010598704774776868,-0.01103375069305157
2003-12-04,-0.0037635186757808414,-0.007184900870992772,-0.005127342434276705,-0.004396563079439697,-0.000797547453694758,-0.0027197617261900398,-0.0036465224607107327,-0.0007959556808065926,-0.0027198903348976122,-0.003646222592446513
2003-12-05,0.001040889648511678,0.0016047322295100752,0.000393777192744027,0.0006968339753306019,-0.002708399469739442,-0.0006662803332661005,0.0005331544845263991,-0.002708732541033987,-0.0006663320077169299,0.0005329826813982308
2003-12-08,0.009149501528073145,0.009700046699296694,0.00927842307451665,0.00917687985806781,0.00858386884987028,0.008658460651285838,0.008937535591940104,0.0085840863433293,0.00865867690790223,0.008937653924780964
2003-12-09,-0.011649455793472763,-0.003894950293332533,-0.00843907753648776,-0.010252997999091296,-0.004675404070818345,-0.009414572626960216,-0.010273260932745831,-0.004673942823147703,-0.009414226976947493,-0.010273457193557545
2003-12-10,0.00011698838455953542,-0.006723661090190958,-0.0021068289688033204,-0.0007633444090097141,-0.004886563445954284,-0.0015703245835264612,-0.000589713456586427,-0.004886694910573364,-0.0016290505778742137,-0.0005901080564152394
2003-12-11,-0.010114536786440365,-0.005002610295743115,-0.010069525712849359,-0.010737202985028227,-0.0047434078417458725,-0.009563518549681627,-0.010436320879671945,-0.004743736806707699,-0.009563536034447484,-0.010436395731223014
2003-12-12,-0.007869895721078324,-0.002329914452512627,-0.006585941362590941,-0.007178018816891729,-0.007222410215058095,-0.007588877576601094,-0.007528691101646334,-0.0072222457959995046,-0.0075889784590618126,-0.007528779757818516
2003-12-15,8.297139472168702e-05,0.005069150281639345,0.0008152460395067784,0.0003010533065486154,0.004481580714182032,0.0013669082387663956,0.0003396047152488535,0.0044825063772067075,0.0013668689036800963,0.00033972593825493114
2003-12-16,0.010986599441953127,0.008981469043002788,0.010226179809261549,0.010192729716127502,0.008815481939258962,0.009595634932525021,0.00984837728819632,0.008816378213114318,0.009595571022667837,0.009848367138968195
2003-12-17,0.000816274149260332,-0.0037662446721372644,9.834914815565199e-05,0.0005095036468139025,-0.004327130668698276,-0.00042355542144378866,0.0003546881993097273,-0.004326008213090038,-0.0004230477337856531,0.00035479954620787346
