Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,-0.0020325502259606,0.0038890949415383803,-0.0001836194327428405,-0.0008266069790216858,0.0017162243743625064,-0.0025769937034587492,-0.002253551926739595,0.0014580021857001058,-0.0004585880961645154,-0.0021771041249980254
2003-11-17,0.009687872707009266,0.002919793995306969,0.006533039685606401,0.00803933223370644,0.0028320551054616646,0.007505598674483403,0.00862202456246686,0.0024931954505751277,0.006977325573741215,0.0085991307821569
2003-11-18,-0.01018692671326304,-0.006372209715020869,-0.008066475024443033,-0.008952030431279644,-0.008409754932546247,-0.009153903577224187,-0.009585793002771579,-0.008382061867259625,-0.008888439290407838,-0.00953188829938199
2003-11-19,-0.00953128673514722,-0.01449635661480514,-0.011899834566056491,-0.010772753929748352,-0.010359083757449598,-0.010125495510064812,-0.009861867394141329,-0.010356875716730551,-0.010000183509046011,-0.009961670333765792
2003-11-20,0.008555331943878891,0.007040388765486219,0.007824640078773969,0.008175562868853396,0.0044937687257009026,0.006856281817454095,0.007707694803591485,0.0047936316893129926,0.00691165633360959,0.007738873759694623
2003-11-21,0.0010389011615843657,0.0033868426454162553,0.002882260059618597,0.002204909966666507,0.002322576379980833,0.002672280329310507,0.0020443994038823327,0.002217474083518286,0.002987821994811966,0.0020577992982809936
2003-11-24,-0.010266999557047607,-0.006721401430838301,-0.008390464829895064,-0.009228109268477497,-0.007506657841839039,-0.009064361834012942,-0.009630079726722971,-0.007608269433945316,-0.008656946338307984,-0.009583669688231046
2003-11-25,0.002063854182946823,0.003368605106950047,0.003315234537259849,0.0027549171255540333,0.006781978898133367,0.00438111725261392,0.003169325469983258,0.006689431387595664,0.00453062345382812,0.003217065399030907
2003-11-26,-0.01562911175163293,-0.002997824548550755,-0.010340097980283854,-0.013214283386133832,-0.006048520585421998,-0.011071493832818514,-0.013510033343356743,-0.006153100892416233,-0.0112702137113589,-0.01360127194799346
2003-11-27,-0.0015040034651085778,-0.0015603574490580298,-0.0016263964824417007,-0.0017073062448769503,-0.00023154331244882047,-0.0009293150189491319,-0.0012985398877112312,-0.0001644256370120664,-0.001309311753189241,-0.001384929314264731
2003-11-28,0.01896801133803367,0.014471011545097634,0.01762759677608439,0.018220034493785578,0.00950690565981587,0.015944346131234764,0.017551910248372743,0.009279979536715742,0.015913799086555686,0.017428169339356377
2003-12-01,-0.022867920353885098,-0.009500697424705287,-0.01661755394222659,-0.019974842263448332,-0.01224539565566281,-0.017211403572223262,-0.020274331949193043,-0.012327561183506544,-0.017802915765430555,-0.02028147043322954
2003-12-02,-0.004938521178998657,-0.007971235065302125,-0.005716415743993331,-0.005314275549209814,-0.006472832547989754,-0.005682126032271168,-0.0053155857090970504,-0.00693653751074948,-0.006452587907046904,-0.005263139080438224
2003-12-03,0.0028800504495243525,0.0002537503142684668,0.0027822779987893664,0.0030253865559630483,-0.006079294255662923,-0.0010243677297487835,0.0009639389398568721,-0.006294242611600324,-0.0010578523537043871,0.0010473486999341367
2003-12-04,0.0049844018432748105,0.0012137255799224548,0.0030182522619456448,0.00411349269468333,0.0008286520955450816,0.003161635200901778,0.004213678053412049,0.0009408679089938306,0.0032720095692472238,0.004140572970959166
2003-12-05,0.012556480943138354,0.005480065459773688,0.009224762051144617,0.010977293944066975,0.005964380337154788,0.008695747381156154,0.010480393111657296,0.006130069511401919,0.008518816495516078,0.010499180834448162
2003-12-08,0.0037697034251651437,0.002202734239616079,0.0023134344447803268,0.0030075762761555625,0.005488702352403611,0.004210658951430432,0.0040724027543008485,0.005415160438047309,0.0045745252258085085,0.004085475761783076
2003-12-09,0.0009340314208057029,0.0011369716479726908,0.0009855470510707778,0.0005258031475191324,0.002731709285606405,0.0018937856939865946,0.0011059211060707342,0.002365240114754432,0.001180600332634106,0.0011183881111971885
2003-12-10,0.010715737313626324,0.007044332608456076,0.009034752505758813,0.009528981810692918,0.0074262471633788005,0.009346570941474772,0.009893557071665216,0.007225739460461093,0.009060391053014318,0.009844902203812192
2003-12-11,0.007564790297493164,-0.0003703036181442645,0.003986035621814466,0.006052654785146713,0.0005530813983337754,0.003916927357752276,0.005930124040824989,-9.964512317204362e-05,0.004457976014997238,0.005910580598982142
2003-12-12,0.003074010979323305,0.00019646535871506267,0.002344252533569044,0.0026885954837075855,0.0006212892455403214,0.003147368087016902,0.0034020551317725132,0.0007147428554387949,0.00306144596341498,0.003365531175514945
2003-12-15,-0.008134002235680915,-0.00420033078116075,-0.007312078040062401,-0.008110639352884967,-0.002387971279402245,-0.006072904275107159,-0.007498383194366522,-0.0019326742155428571,-0.006451364181020173,-0.007550661309070585
2003-12-16,-0.004939671336071871,-0.004944853016878704,-0.005348339583247196,-0.005329091970591204,-0.0033786885866435258,-0.0037318962929119583,-0.004301173571203904,-0.0035380011949568057,-0.0038941381031805185,-0.004289606697848315
2003-12-17,-0.00031025041530761705,-0.0009682910340919077,-0.0005762605451987622,-0.00031439866407612235,0.0007157124288493546,-0.0002179744974416621,-0.0003104834282005812,0.0009734926423254653,-2.4884952325455773e-05,-0.00026167325616524144
2003-12-18,0.005599145737062029,0.0038071094601531833,0.005282943493675021,0.00570554099821462,0.003029495561189808,0.004339892653576793,0.005061805771510938,0.0030515439779287288,0.0046079665875352165,0.005134522147760825
2003-12-19,-0.00013824270341408719,0.0005018858083117963,0.0009543722073057778,0.0006876685302729653,0.00019467023021652258,-0.0006872415157632621,-0.0005027807059972126,0.00023848630031953464,-0.0007092984222176865,-0.00046922097721074473
2003-12-22,0.003592810982681044,0.0011360301863833115,0.0021071234151015766,0.0029900749982699143,0.0019528413928404293,0.002254271361887378,0.0029362346300237417,0.001890092824023344,0.002259230034680188,0.002983897120478422
2003-12-23,0.006666377533471957,0.0016468804384468013,0.004400128446031756,0.005464938453178686,0.0013386328811896345,0.004304114018630495,0.005505710546886622,0.0011818094968681643,0.004303364720495211,0.005431254823222539
2003-12-24,-0.0032356825447294067,-0.0031479111925236452,-0.0027234514382902847,-0.002916354749213788,-0.003755949700453079,-0.0029396014711324686,-0.00298614370911927,-0.003545126182467991,-0.003310390070872685,-0.003012596455085206
2003-12-25,-0.005551626483630029,-0.0043307639568700524,-0.005222196942633758,-0.005351190389133771,-0.0035550069916005095,-0.004700503863457754,-0.005095949585714958,-0.003574759201616809,-0.004330380700890365,-0.0051037691999683684
2003-12-26,-0.005892703056506498,-0.003730344134280763,-0.00521311246558377,-0.005600915303374365,-0.0037004197939772762,-0.00526358008431819,-0.005700531454589719,-0.0037340368322481003,-0.00521170449931265,-0.005665033987693971
2003-12-29,-0.0042985356381482496,0.0007110911325818282,-0.0024942307778620405,-0.0034029249918006,0.0010778669765440982,-0.0021390354075564843,-0.0033110533394800634,0.0010884793855706022,-0.001961429337701862,-0.0032423954617040868
2003-12-30,0.00595072380222016,0.0022546292817937153,0.004771718242363967,0.005604094757611597,0.00017480949547570034,0.0036267381291061078,0.005057913044842731,0.0002028346754166589,0.0038344483314192803,0.005082158566573432
2003-12-31,0.0141712877326176,0.007747390551277907,0.012201649623488141,0.013348311478140588,0.0078825648838615,0.012090318732340708,0.013392814668758187,0.007595090822728939,0.012259393296070755,0.013345633275861553
2004-01-01,0.019819751383337747,0.009260560939891816,0.015493227251793223,0.018163068807659916,0.010904767503151808,0.014120699752004268,0.01720768056574327,0.010712878418838384,0.014814366994378315,0.017148628182695705
2004-01-02,-0.0021157292553459772,-0.0037758816405344614,-0.0029108817623309967,-0.002410120426086581,-0.004451550305410315,-0.003508673333911719,-0.002768345009884603,-0.004639340352246423,-0.0035221310971089567,-0.0027407586922100886
2004-01-05,0.0029644981899285216,0.004402533700224539,0.003998777109745024,0.0035303137857041885,0.006191323394854455,0.004595531367440936,0.0036251824281773952,0.0067149988429777915,0.004257824182651701,0.0035915170108209503
2004-01-06,-0.0018042550960989225,-0.002554783904970443,-0.0021366166708354146,-0.0019098699871087476,-0.0019568078673674197,-0.0028077916466478954,-0.002431908846523125,-0.002007211935630868,-0.0024215563755578128,-0.0023629862005055016
2004-01-07,-0.0023581541172407964,-0.0027769746547430703,-0.0022496812226210474,-0.002279999037476021,-0.002604700219701711,-0.0019299016917339977,-0.002000165099053239,-0.0027360802323607766,-0.0022185394925221644,-0.0019624755416206654
2004-01-08,-0.0006438826410699483,-0.001962576571886992,-0.0003772264378269043,-0.00021118509885642003,-0.0024590776711077476,-0.0024431796890823647,-0.0016542993556032054,-0.0026375944006707024,-0.002269953860830052,-0.0016254495199394584
2004-01-09,0.004079283361841324,0.0037786926143739204,0.0038368109056322293,0.004041405910247474,0.0036235911545662762,0.003397801599252955,0.0036724206826292505,0.00377539958901597,0.0034430091071639283,0.0036598960553869773
2004-01-12,-0.002690545706214537,-0.006099864501589313,-0.004498371552334344,-0.00348349912119241,-0.004598225157480902,-0.0038891022170842917,-0.00315524219876935,-0.004250787922602088,-0.004052975568193203,-0.0031171863578568727
2004-01-13,-0.006645773102923119,-0.0004989135584595216,-0.0043819856121229015,-0.005920304178021943,-0.0017341108098868096,-0.003503214734299276,-0.005097374324510394,-0.0016630916985710458,-0.003952646525318307,-0.005052746322679296
2004-01-14,-0.004291175431819839,-0.0016623535242440094,-0.003168073817211359,-0.0035826356952157285,0.0002762017688043251,-0.003235476341739361,-0.00391733340747231,0.0005054483026966796,-0.002869267711222448,-0.003881490383101291
2004-01-15,-0.0035058102208948335,-0.0007433451416598697,-0.002132458979625003,-0.0027020110864691077,-0.0008914407830981672,-0.002694381088788644,-0.0031623988216849634,-0.0010564792134186293,-0.002449177477333443,-0.0031419907340715777
2004-01-16,0.016646128825473415,0.01402982371014522,0.014886874135389638,0.015560520641241657,0.01383972788255364,0.015331690361543991,0.015841212746895927,0.014219739250099526,0.015223618134641001,0.01571460948179874
2004-01-19,0.007859852953563857,0.005036274903869049,0.006578908818819218,0.0072646834548573055,0.005241936491754995,0.006442467056076193,0.007156062199814923,0.004945211087113252,0.006524854408035833,0.007101707545769401
2004-01-20,-0.0025187261787950055,-0.00018414048143113938,-0.0013466794209791326,-0.0017843632232589202,-0.0027726183917465928,-0.0022099718861218814,-0.0021816736389328644,-0.0027284572203679883,-0.0021217158779497053,-0.0021660417435079653
2004-01-21,-0.005112708845904068,-0.008441931024640517,-0.006728302010532765,-0.005812568659799559,-0.006247263269020858,-0.0063530121292906284,-0.00579950354016707,-0.006200605312958323,-0.006657589421053328,-0.005736811574521242
2004-01-22,0.004364459150474925,-0.0004992603058613517,0.002434224659579351,0.0033178738975133586,5.674075262448921e-05,0.0020254529202381375,0.002964532200545454,-0.0001289855364739437,0.001734474300787376,0.0028780687609290083
2004-01-23,0.011161460884713072,0.008438876437240268,0.00995997619383091,0.010649646342536512,0.005967572049344145,0.009027255493635998,0.010239647690018387,0.005766690251736473,0.00927725678282824,0.01019440167911604
2004-01-26,-0.005425858117291122,-0.0037028669295558446,-0.004494267256962008,-0.004839779001592719,-0.0036576029244898473,-0.004542517453857588,-0.004894406860205838,-0.0035112501551988963,-0.004530120997886934,-0.004877768802868335
2004-01-27,0.009610718119503672,0.0025457792812511697,0.006842548117642909,0.008383281224835617,0.002361907658005164,0.006436830961231312,0.008155892743226038,0.002354750845998476,0.006497749744431921,0.00813684186597119
2004-01-28,0.0047569983693165835,0.0020362091611960042,0.0033309640321074773,0.004117798349386234,0.005863140364342901,0.004255048010453205,0.004402312779002965,0.006100501265512759,0.004209447811871831,0.004394553061135944
2004-01-29,0.013784164468803256,0.008029118246435894,0.011292237770183015,0.012646046991562517,0.010676654704861434,0.012165722349190045,0.013038380570138846,0.01051146778590559,0.01164996982678924,0.013021882184700902
2004-01-30,-0.006880118692526816,-0.003131219501351089,-0.005451450599644926,-0.006127097853021858,-0.0048481484145056495,-0.005635803407909855,-0.006117856305479215,-0.005044007708178426,-0.005445751855843844,-0.006123009310394085
