Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,-0.004378750822896538,-0.0017679400401124099,-0.0041144470987874715,-0.005077312360048455,0.0011308173049411941,-0.0014239903334692299,-0.004206693015699076,0.001779740507077882,-0.0018737951741228589,-0.004296366201502878
2003-11-17,-0.01260311799977864,-0.005472116621972681,-0.007466877304453573,-0.00935443382702409,-0.0051403290999646,-0.006728298384090319,-0.00848250694638179,-0.003935288264598527,-0.0062403550213517905,-0.008297696255815116
2003-11-18,-0.0009226001891600665,0.005036770573036715,0.0018539299727283831,0.00042652246831082895,0.0045954939308499605,0.0018119860641322505,0.00016502393415500848,0.004632378950482139,0.0019097642503634066,0.00014919953516938638
2003-11-19,-0.01529671251799823,-0.0044772431631740234,-0.008501602080210526,-0.011226502695174622,-0.002755845116239351,-0.006319543536797362,-0.00974922917523757,-0.0013625480294331882,-0.00544442503697937,-0.009565517416019641
2003-11-20,0.0019479652751865806,0.003647714460474754,0.00288591608721106,0.0022738191985791083,0.005469778881697385,0.0036669772795351304,0.0024900950780440767,0.005409424763039048,0.0034739852465464774,0.002464583444172472
2003-11-21,0.0026268935467347156,0.0016778174941938892,0.0029292491818698136,0.002579565273171196,0.00025488154618802253,0.0032648186304740237,0.003489511415423429,-6.959310201056998e-05,0.0024045018394526405,0.003545166135673605
2003-11-24,-0.004504389250105001,-0.004173401214227198,-0.0032697175923265057,-0.003970743103317121,-0.008240039913574066,-0.00500289588620322,-0.004599723950417366,-0.008476667519783826,-0.005236399031447124,-0.004501435663266013
2003-11-25,-0.007789349436862691,-0.006835445935342919,-0.00852008633086495,-0.008492889020222175,-0.005386003292181574,-0.008114624077994355,-0.008986477573246198,-0.005432735115969082,-0.008134649796678654,-0.009077628623781784
2003-11-26,-0.0027347538767183216,0.0013752981989965276,0.0008138710310003029,-0.0005207088742996344,0.002126366867234655,0.0009306326579977342,-0.00022212617383469968,0.002590602633714946,0.0013307143661472065,1.843673804798919e-06
2003-11-27,0.01482270578150919,0.011801054718151788,0.012049062895387343,0.012918026238006676,0.010198772077843348,0.011451299602451108,0.012523791154091355,0.010009513374402323,0.011187707855922418,0.01239219951773904
2003-11-28,0.0013728181065350122,0.0027895044983024045,0.0010246878262214609,0.0011574816043807236,0.0011900287803712334,0.0006401189335819183,0.0009733521548283685,0.0013724373873760334,0.001159489843791525,0.0010116131752131562
2003-12-01,0.0019822005545148515,-0.0011493665240744607,0.0007589859707288649,0.001561496964121942,-0.004943520176802732,-0.001478038801811845,0.00011816574418294264,-0.00504889110688023,-0.0012137773326281885,0.00019301381867356852
2003-12-02,0.015604502693996988,0.004916528834810852,0.007483670718889434,0.010797017978882847,0.0027685716534615722,0.006026600078217889,0.009824935416450574,0.002566564758479169,0.0057795535303625705,0.009249497747134964
2003-12-03,0.004422877813920401,0.01161479863671486,0.00876961235231692,0.0071103777673196976,0.007488251896869101,0.007102069255398649,0.006487273515206553,0.007388694239211246,0.006721649906536719,0.0067486380673337015
2003-12-04,-0.004373755910756366,0.0039929834586547724,0.00042394180234605803,-0.0016814044241361798,0.0010715225805480238,-0.00032816652664009976,-0.0012828282670494721,0.00025848614648435247,-0.0003309735772924116,-0.0010883075295387177
