Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,0.0033766275418567362,0.0017468497232338658,0.002887299583645542,0.0034483043268130203,0.0010410720481490272,0.002746969472345986,0.0034344862804508366,0.001042024879406934,0.002633416782310968,0.0034383810702194413
2003-11-17,-0.022703507212045244,-0.01888807408841133,-0.0210881629178544,-0.021962192500773726,-0.01562656754318339,-0.019560318886762032,-0.021213152475664847,-0.015596461688304619,-0.020113114856857663,-0.021198475552631005
2003-11-18,0.01249220236986856,0.012164310811834176,0.012714173676403507,0.012558351399089264,0.007372470059650618,0.011058460504349488,0.011812553342981397,0.007366473804658165,0.01043647475780153,0.011798092503459494
2003-11-19,0.006094580431353142,0.0015371521905811862,0.0023567967021759376,0.004162628606088599,0.0016552075968530896,0.0030042162027116735,0.00471704968069096,0.001575056781808322,0.0037268697177264345,0.004740100580868321
2003-11-20,-0.006446399487534327,-0.002233366669663025,-0.003627363556670163,-0.004774448818713992,-0.0018121498276090495,-0.0035952190834924284,-0.004855637510358288,-0.0018604834017767052,-0.004096706966560337,-0.004858871491553062
2003-11-21,0.021684512791183375,0.02218583127437377,0.02143080753175868,0.021420697344437974,0.013701747756087651,0.019131939019163144,0.020570933439999307,0.013556237914766844,0.01928497855874465,0.020564778378633027
2003-11-24,0.003234229203061412,-0.0054370884298284685,-0.0003543017953204263,0.0018613724383122732,-0.0030703123365763466,-0.0002023400913477156,0.001846901669829786,-0.003272049691782463,0.0005981044619600849,0.0018127783573406275
2003-11-25,0.003589729448426421,0.008194185485959586,0.004941114204123528,0.0038578363673389725,0.0013546688815161507,0.0029013753615968296,0.0030215506542146746,0.001246744916359095,0.002617179695232609,0.0030197862759072424
2003-11-26,0.013637921856513302,0.016946529202685065,0.013456680700426066,0.013055641193039619,0.0049561846943566214,0.010281395006803093,0.011806894347639492,0.005194420483999474,0.010473481779516701,0.011832024428414665
2003-11-27,-0.0042666708277917685,-0.009969974222218122,-0.00606288737763102,-0.004904605762062144,-0.001808566466127669,-0.0043827796796544905,-0.004491289731814667,-0.001979560248036703,-0.004447044085994902,-0.004522730432095724
2003-11-28,-0.004947833859053314,0.006798106659111014,-0.0001675302096096991,-0.0025047751131424254,-0.0029062147039807854,-0.0025755071581765572,-0.0034077984589991417,-0.002722275584934699,-0.0026863114075911044,-0.0033858066477244876
2003-12-01,-0.0249909689788581,-0.01102305776131713,-0.018624201293599006,-0.022070133873159745,-0.0076097951662727325,-0.015826573056345165,-0.020195416861704826,-0.007484105033196541,-0.01664761508157328,-0.020165277218888264
2003-12-02,0.015782383350062844,0.011196360658990361,0.013572914863137858,0.014544245685130313,0.011260861443914567,0.01349685965856454,0.014192098278492996,0.011086960798320576,0.013610956548935287,0.014199330480192873
