Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,0.0028899980565609776,-0.004172755936259329,0.0010961481913920271,0.0021712832692482604,0.003951778989661183,0.0031363044468528186,0.0025927929131761025,0.003332004383041358,0.0017984753315995177,0.0025403238200654384
2003-11-17,0.011516437678113124,0.002810718518884219,0.008356537714909882,0.009486605994375714,0.0036468888271512893,0.0077042365301818955,0.008804723330439052,0.004337604320323972,0.00764028281224027,0.008900164843975537
2003-11-18,-0.009987474977422039,-0.009177677545044689,-0.009853001036280621,-0.009934365378337943,-0.007842774401449013,-0.008941100017208735,-0.009387493601329637,-0.008019939858551617,-0.009118541582862546,-0.009450118884377539
2003-11-19,-0.004288945294922214,-0.007210537582540184,-0.004679805925995788,-0.004343323244462048,-0.0031028168920094737,-0.0032694558966240373,-0.003837467423673681,-0.002791527210158085,-0.003706192331421474,-0.003768709856731298
2003-11-20,0.0020585050281212327,0.0037930616376613733,0.0025266894877379433,0.002196552941273592,0.0021340637708047276,0.002108719088870654,0.002103940776672515,0.0021231301750561063,0.002223955704727278,0.0021019629581620694
2003-11-21,-0.00026734552658086983,-0.0014652747294347144,-0.0005230849391813241,-0.00037092896126415635,0.001033474124019289,0.00028269161765232887,-0.00012387798649515888,0.0011278509026764977,0.00022882523925785983,-0.0001282764230561928
2003-11-24,-0.002263949205255944,-0.002285268940681199,-0.002165911649322644,-0.002001648930289317,0.0007012127958345364,-0.0009393744087540583,-0.0015343711272227543,0.00042704667170573497,-0.0013323301887928946,-0.001594418283446351
2003-11-25,-0.011027144092034003,-0.003291005646406408,-0.008293522595699238,-0.009876375396268467,-0.005031332277674466,-0.009127489831658406,-0.0098397400252519,-0.0052203836118027685,-0.008851544860734417,-0.009907791376728491
2003-11-26,-0.003470391388336558,-0.004007369700782148,-0.0039000613046976003,-0.003686634157673337,-0.0019792914846129108,-0.0026601396673148754,-0.002915109458014733,-0.0016336624096979105,-0.0027803334100945567,-0.0028995988682074016
2003-11-27,-0.0028322758961075284,0.001405293806185746,-0.0006420082503726723,-0.0017112613758711536,0.00010338976659967324,1.4314359002270103e-05,-0.0008105111952524046,-0.0001078924549401479,-0.00011615284545442618,-0.0008811534491508406
2003-11-28,-0.019048738302561586,0.0027104171310842716,-0.01052568319343792,-0.014281549638355678,-0.008463112919867104,-0.013267819815851947,-0.014904411459276764,-0.0075896976440420014,-0.01285101850299817,-0.01482736381370237
2003-12-01,0.00044787323479650353,0.0020305605281705887,0.0017070885431102146,0.0012779996508885355,0.0006182970832678592,0.0008508212933087424,0.0008501499564658815,0.0007620465653994701,0.001122040969345443,0.0009073973769076434
2003-12-02,0.010216092669001083,0.014573406563672835,0.011409172272447005,0.01085988445051592,0.011643897620584702,0.009998845076950962,0.009854190572209452,0.01250145904644263,0.010361354394317361,0.009980627974639406
2003-12-03,-0.014729507666516262,-0.007888031056550358,-0.011007633581297572,-0.012810593861318331,-0.0065437817811041694,-0.008817228685220817,-0.010955605438138019,-0.006302503528828402,-0.008870531667895747,-0.010963509371378808
2003-12-04,-0.002363095063881171,-0.0036137269950398754,-0.002917489909248858,-0.0027729475098926372,-0.005577383333804311,-0.004856703769503368,-0.00409542717601717,-0.004641894512881488,-0.004529174292067492,-0.0038853484380519236
2003-12-05,-0.017770315707401785,-0.01040586817548154,-0.01454213894510472,-0.016293030165298608,-0.00865259838708755,-0.011982601731523953,-0.014363127194849007,-0.008463137867413656,-0.012736160609275718,-0.014458330387727453
2003-12-08,-0.0041393170400949465,-0.00748776561132287,-0.005494917641008395,-0.004861808909118766,-0.008646562568565505,-0.006818469323258437,-0.005882629464382252,-0.008791721763953368,-0.006705287428506795,-0.005894611443126829
2003-12-09,-0.010000861692918573,-0.004781744101261224,-0.0072554693421515645,-0.008500143535175692,-0.002389153020109321,-0.004714635566056879,-0.006537183871396676,-0.002615292701038925,-0.005089686701825963,-0.006562849158011723
2003-12-10,0.009663319492566226,0.008253306896559483,0.008197309530031937,0.00886712947275635,0.008864709173589294,0.007902958221731895,0.0086152579665408,0.008915221803414978,0.008001828517383416,0.008558453125760746
2003-12-11,-0.012152202428091431,-0.002765457643705294,-0.0074919454767975,-0.00967324093680193,-0.0017139021370550375,-0.005214567587121294,-0.007653239249202348,-0.0014572269183744488,-0.005476565070518407,-0.007654828811826332
2003-12-12,-0.0018369558213105711,-0.0028117565849203035,-0.0024856363941294164,-0.0017372480916936573,-0.001348863704045464,-0.0013176150192819565,-0.0012868925915993155,-0.0012540104141160332,-0.0010268575997994514,-0.0012296577657588958
2003-12-15,-0.001105852614571878,0.001138213622017133,-0.0011105050150470954,-0.001730929361879583,0.0040910774650502035,-0.0015151476886868284,-0.0020705238679207807,0.005165369053072116,-0.0021139968574153426,-0.0020183313369102904
2003-12-16,0.004413924219825094,0.0033999615005319813,0.004506835281626516,0.004769628326021631,0.0031274344457737466,0.003805448665089523,0.004035293057422205,0.002827955595934397,0.0039293285266345825,0.004137430347386244
2003-12-17,0.005215453994803838,-0.00011756743205664465,0.003455912053504086,0.0038758875006322225,0.002131064264703407,0.004484870776502251,0.004337693336039953,0.0016928040929239246,0.004400536712996338,0.004484005210517502
2003-12-18,0.002990168785978165,0.0012738318754969878,0.003623144819902625,0.003311487540557355,0.0013007453083301503,0.0035630599754588902,0.0031996962749500277,0.0011154637319848097,0.0034680866139534558,0.0032969830411179696
2003-12-19,0.004064914013677823,-0.00042182143899198335,0.0019663459759425433,0.002808395927190657,0.0004957403868997732,0.0018302345241590135,0.002340762409386173,0.0003959907012431456,0.0015325231368270387,0.0023562032867149064
2003-12-22,0.014843660589194486,-0.0024616015572745675,0.007504840418721339,0.010752574076872436,-0.004836406025821836,0.005371142471416937,0.00903099076285543,-0.005320745361398675,0.004855285895166482,0.008965034697200596
2003-12-23,0.0037178587709153447,-0.004040410734380535,0.00133543318442287,0.002512248395300158,-0.004189255329402657,0.0004077030162688254,0.0018828593271642178,-0.004692061635553143,-0.0003277140794068808,0.001678650773552677
2003-12-24,9.072334713859436e-05,0.006468152127856805,0.003521825322080405,0.0018649751920489298,0.004417576149533132,0.0035282479645898828,0.002467287519186875,0.004660266760872808,0.0034145553118194332,0.0025818449928023375
2003-12-25,0.010265395038549341,0.0052719621377783155,0.00786909601542828,0.009004897064246654,0.0037945558343503378,0.005711915552272991,0.00738241307483141,0.0037207890900526853,0.005875011470917532,0.007414532030123864
2003-12-26,0.005387140898162612,0.0013529381679050002,0.003795817953918113,0.004742376486280037,0.002297168502490985,0.003643769397798796,0.004443507679192601,0.0018273145898847773,0.0038254305006647895,0.004468955592429371
2003-12-29,0.00640495299713391,0.002284637491993039,0.004018348282770107,0.005211722556964212,0.0035289521165636356,0.004544350108419857,0.0051647533176939035,0.003371487167727286,0.00435385503415635,0.005095236660519309
2003-12-30,0.0023199451333129513,-0.0007583119256296652,0.00048510304808144895,0.0011891405223749753,0.0010831947451685857,0.0005125454826238769,0.0007681550582747387,0.001190564969011477,0.00034665656038450706,0.0007688311118532609
2003-12-31,-0.0035095992762515125,-0.0005293134060291057,-0.002413927960294531,-0.003031417610355819,-0.0001421811013673053,-0.0010485109447735763,-0.0020848568171195833,7.31552217153879e-06,-0.0015314452958723984,-0.0020609087587921786
2004-01-01,-0.006591182745534141,-0.0017598587982686313,-0.004504477536947886,-0.0055248796814104315,-0.00019934520805146166,-0.0017639416428224597,-0.0035301981132757998,-0.00013077873141441624,-0.002322521802993531,-0.003556592700827068
2004-01-02,-0.02949697564045685,-0.011426929046893394,-0.021754894399252038,-0.02588244650424925,-0.009476322290760324,-0.017624202145367567,-0.022156862475804347,-0.009150542733911363,-0.018299694901221242,-0.02220903155412898
2004-01-05,-0.005524125618305198,0.00044950962272742297,-0.0025219820188163563,-0.004188212688857783,-0.0011933280438266444,-0.0015481548837901985,-0.0025902310029969865,-0.0011435115640849886,-0.0012728994307297393,-0.0025297032143686334
2004-01-06,0.005221440723693205,0.0016446987886334396,0.0032824961637632918,0.00402948810028045,0.002574584379238246,0.003059112864788122,0.003637358053390552,0.0026608692519732293,0.002933644889800699,0.003675677877793761
2004-01-07,-0.009824709373484864,-0.014156138179834802,-0.012203134994641568,-0.01088936057638822,-0.007530483090286009,-0.006839099318993523,-0.007792135984782591,-0.009512763486578426,-0.006987293819121797,-0.008162122804421322
2004-01-08,0.035250655120717206,0.012429224930158774,0.024834104870480326,0.03019887681863174,0.010605730732991847,0.01822080183162368,0.024878648781804527,0.010937351278990027,0.017922550482266666,0.02464197873319425
2004-01-09,0.007406353623193352,0.005546429163433294,0.006539766080052091,0.007033870893509129,0.004893508402761006,0.0061633239650133835,0.007048734885802325,0.004741022450164292,0.0062617128011737055,0.007022387574320296
2004-01-12,-0.009535502322000976,-0.0015228111430355211,-0.007247849782682191,-0.008810431914365455,-0.0007091130660989275,-0.00698055775324097,-0.00928959858129199,-0.0006089254986835772,-0.00689976784572284,-0.009227060701903881
2004-01-13,-0.009167281498139064,-0.007111380659766827,-0.009757505305831143,-0.009481210167008458,-0.005841207728032945,-0.007082213472122345,-0.008291895752461712,-0.005609792503848764,-0.007497810712274388,-0.00835201763837956
2004-01-14,0.00363001517903645,0.0010781581438125728,0.002543567382722364,0.0030617956058843878,-0.000470596137691277,0.0016160965013359133,0.002872723086998823,-0.0005355753027126912,0.0015756674854323482,0.002815762002878807
2004-01-15,0.02375268396757349,0.009379744585076386,0.017054164114946747,0.020567100814522794,0.003089922860115491,0.009841084973509162,0.01702435106678925,0.0035417041355806124,0.010620608689351958,0.016780550029309033
2004-01-16,0.018079473363625444,0.00345641620207384,0.011922647866133932,0.015045649052312086,0.00399800716883027,0.009723445080372444,0.013180686869032128,0.0038163103328550203,0.00906051704787629,0.01320848740866711
2004-01-19,0.0013131925899632522,0.0039453844078396515,0.0025472570257360615,0.0020763447656062953,0.0029866510722718455,0.0013950873908902415,0.0006519040260099486,0.0032125401814861315,0.0013606454473133983,0.0006643950005882494
2004-01-20,-0.008008727612663587,-0.0007901043443625591,-0.005711988426505167,-0.0070254541039308175,-0.0007198113880737954,-0.0035416320235007468,-0.005267404354942146,-0.0007275083669917393,-0.003549656458580853,-0.005276585908557856
2004-01-21,0.02439995559010044,0.010049566202190689,0.018307965961057056,0.021030808728432097,0.0061254737017720235,0.013237178275400902,0.01910535708149851,0.00541217500098099,0.013361836023144048,0.01876873001313152
2004-01-22,0.0003827709546172118,-0.0019290123678190067,-0.0007843859092582744,2.2562799875748378e-05,-0.0018332206303234703,-0.0015840692882668813,-0.0007340527505782703,-0.0018852608375247801,-0.0016335458317922643,-0.0007685362304978242
