Date,Historical,GARCH,DCC
2003-11-14,0.0003469652524771829,0.00035687103725593876,0.00036516149407584883
2003-11-17,0.00033369531230989486,0.0002948567856613003,0.0002899041639560082
2003-11-18,0.00014666161931434216,0.000188505077781705,0.00019844425703619556
2003-11-19,0.0004908413880250931,0.0004702297432537171,0.0004629478704490496
2003-11-20,0.00016437624242365367,0.00019478775833861912,0.00020427741828016115
2003-11-21,0.00018803674376620882,0.00021254001807210978,0.0002213559797365325
2003-11-24,0.00019208694317323662,0.00020854062927859582,0.0002149593883359843
2003-11-25,0.00028545229564504816,0.0002979888620594223,0.00030616917440042066
2003-11-26,0.00038511718541078485,0.0003774300301949555,0.0003818382250927174
2003-11-27,0.0003668350784081014,0.00036718775110117685,0.0003618748730611149
2003-11-28,0.00023637754422296912,0.00024302942078655587,0.0002491048980416339
2003-12-01,0.00018394251285562,0.0001806159277879889,0.0001881899771071051
2003-12-02,0.0006705522474338771,0.0006533022661528721,0.0006474593269628489
2003-12-03,0.000394762062960491,0.0003984137382019672,0.0004044339927624218
2003-12-04,0.0002534915335264238,0.0002242295180928013,0.0002298402459931823
2003-12-05,0.0002345238199745759,0.00021910083463496933,0.00022183975193432737
2003-12-08,0.00029462510793879513,0.0002584953293477103,0.0002645113364563263
2003-12-09,0.00037030778866102587,0.00033828520853079275,0.00033735956799502804
2003-12-10,0.00012107481436833595,0.00014577596418883108,0.0001488877016103392
2003-12-11,0.00014970238493324325,0.00017817005722258375,0.00018481501477267938
2003-12-12,0.00021732023892954863,0.0002265789451052088,0.00022280402353247534
2003-12-15,0.00015069256991262898,0.00015727825987345713,0.0001647022052014399
2003-12-16,0.00028925784268742213,0.0002655393793133456,0.00026876524512374267
2003-12-17,0.00022596285461199726,0.0002265435858958521,0.00023144401061780492
2003-12-18,0.0001585151865130882,0.0001521312483806847,0.0001584350249478892
2003-12-19,0.0002093558836984495,0.00021570218431756549,0.0002160435780555785
2003-12-22,0.00046372157618754776,0.00046965077560648746,0.00046251529940069243
2003-12-23,0.000194610427135324,0.0001895144631500787,0.00019432673514932744
2003-12-24,0.0002176347452854689,0.00021203275812187804,0.00021425931075529415
2003-12-25,0.00025039544471773225,0.0002409974781511218,0.000245755114568706
2003-12-26,0.0002763784646645072,0.00026042781230617976,0.00025970159986349453
2003-12-29,0.0002490682382514175,0.0002370402325738654,0.00023213604895693996
2003-12-30,0.0003493305745643586,0.00035199909075699814,0.00034515921833222664
2003-12-31,0.00015128444940070825,0.00014429004450983241,0.00015047967212675965
2004-01-01,0.0003287524183169899,0.00032633808737584735,0.0003230379187633282
2004-01-02,0.00046996293633054173,0.00047400488213531064,0.0004658883077165122
2004-01-05,0.0002165797471224944,0.0002131549918643838,0.00021824924580628253
2004-01-06,0.0003826264793621624,0.00037555891006928047,0.00037173851941717934
2004-01-07,0.00020307288713572845,0.0002012722825971816,0.00020942451330559198
2004-01-08,0.0001715995469557205,0.00016947204939513788,0.00017629847081526988
2004-01-09,0.00021905356924616334,0.0002097281838913058,0.0002153541954044278
2004-01-12,0.00018311614194661252,0.00016977098205619474,0.0001716482107108384
2004-01-13,0.00015607885373807758,0.0001360006958457944,0.00014203209039068156
2004-01-14,0.00022995418115339316,0.0002196086382815463,0.0002231572947415555
2004-01-15,0.00017673956774674697,0.00015425785946868653,0.0001595927299244852
2004-01-16,0.0002886665099578898,0.0002825276108711292,0.00027929260685202343
2004-01-19,0.00022468068538685735,0.00020587917048240734,0.00020208975062367717
2004-01-20,0.00025136918805284113,0.0002497785088491236,0.00024751331801067285
2004-01-21,0.00020088176179330664,0.00018392523324008953,0.00018136879979305736
2004-01-22,0.00016484774381610076,0.00014310111438681927,0.00014878887067266196
2004-01-23,0.0001371826740384492,0.00012306582647213062,0.00011941671404782645
