Date,Historical,GARCH,DCC
2003-11-14,0.0001524991237523237,0.00016576855841810042,0.0001681307739932857
2003-11-17,0.0006707944292855091,0.0006594949634689804,0.0006564954281941684
2003-11-18,0.00030530583876528836,0.00030130365239901095,0.0003007589994563281
2003-11-19,0.00031140604145449686,0.0003177898312625209,0.00031892741731477637
2003-11-20,0.00016009322407603845,0.00017083922972183476,0.00017212665158608761
2003-11-21,0.0005229956533467499,0.0005106423066657203,0.0005077531843422884
2003-11-24,0.0003127212988923877,0.00031645015948050543,0.0003179844564776356
2003-11-25,0.00014353649586625655,0.00016086858948759743,0.00016355807899192474
2003-11-26,0.0002844585062471996,0.00027217825169592054,0.0002708367147778909
2003-11-27,0.00011887268569904863,0.00013927967339890453,0.0001421782058941968
2003-11-28,0.00020208713665095432,0.00020837018673251808,0.00020965251673744665
2003-12-01,0.0010597924979097893,0.0010351650526324889,0.0010324704023380185
2003-12-02,0.00037529560004652125,0.00035320320859865426,0.00035175301344571183
2003-12-03,0.00020413722634243447,0.00020016176582538618,0.0001998469294626533
2003-12-04,0.00015957289082406607,0.00018634514244406057,0.00018902135787893855
2003-12-05,0.00014854987686492322,0.00017654825809356145,0.00017967615742442303
2003-12-08,0.0001729621195871947,0.0001814130474947631,0.00018245041457637715
2003-12-09,0.000381303636475422,0.0003769867963284786,0.0003758135920873914
2003-12-10,0.00012687541551627892,0.00015278666684389073,0.00015612959516798564
2003-12-11,0.0002845270618391788,0.0002871587423324007,0.00028759237927951283
2003-12-12,0.0001343289081029439,0.00014406494554303407,0.00014522826435008833
2003-12-15,0.0001372217536659618,0.0001509760303355033,0.00015352506699066183
2003-12-16,0.00018776875583566353,0.0001764422390993933,0.00017468680207452668
2003-12-17,0.00017370824233398788,0.00018002457204922698,0.0001819899948607645
2003-12-18,0.00013632469659978676,0.0001436918437263631,0.00014573236580943776
2003-12-19,0.00018327664966077338,0.0001828316502329463,0.00018435641474351432
2003-12-22,0.00012021495741251724,0.0001220372021400833,0.00012447998376623827
2003-12-23,0.0002569113348414437,0.0002482867866734039,0.00024614228731532754
2003-12-24,0.00015195319956018159,0.00015090696113376247,0.0001524193100544155
2003-12-25,0.0001756474978190142,0.0001815722041853094,0.00018286669232112638
2003-12-26,0.000227676610754614,0.00022288290547303716,0.0002239113976989226
2003-12-29,0.00012331805822131584,0.00012345918487742953,0.00012503595625145618
2003-12-30,0.00017757461556126632,0.0001729601059015685,0.0001745528405162424
2003-12-31,0.00015714149142240054,0.00015252027884842852,0.00015393381359332236
2004-01-01,0.00013229549655132262,0.0001243694754323856,0.00012574854966610052
2004-01-02,0.000156674526088148,0.0001525225591365479,0.00015395826645327317
2004-01-05,0.0001918154616109997,0.00019548445811186168,0.00019529421255796859
2004-01-06,0.00017289597796768337,0.00016680028629256703,0.00016771827201765652
2004-01-07,0.00029521641097829653,0.0003016152327220927,0.00029974321821491765
2004-01-08,0.00018979289002567392,0.00018366256729438716,0.00018500710764344694
2004-01-09,0.00015760933068008302,0.00015127075849545037,0.00015244296014057
2004-01-12,0.000506234981611894,0.000507169182981722,0.0005052543074731673
2004-01-13,0.00039978217017459604,0.00039412970089282534,0.0003920695432682352
2004-01-14,0.000414904621129277,0.0004092514023695576,0.00040788006963874443
2004-01-15,0.00019922172547134792,0.0002066100919648805,0.00020835369024893406
2004-01-16,0.0002499362063992432,0.0002421768626235572,0.0002437402105607478
2004-01-19,0.00030304258391935943,0.0003053868077492049,0.0003058601831277258
2004-01-20,0.00019023299001063367,0.00018940930662772712,0.0001908586452077686
2004-01-21,0.00026007131568392844,0.0002566577129097172,0.0002575896622037443
2004-01-22,0.0002483089134272115,0.00024909235107992877,0.00024793028150098175
2004-01-23,0.0002352955134050333,0.00023470930903357436,0.000235976535043009
2004-01-26,0.00014615776238368676,0.00014953127013611012,0.0001507933581651456
2004-01-27,0.0003646471354061378,0.00035703422961968616,0.00035582752403583406
2004-01-28,0.00021467907421888685,0.00020937824765928856,0.00021069835360237876
2004-01-29,0.0003216577465863916,0.00031313277044968813,0.00031399628982490906
2004-01-30,0.0001535184881000728,0.00015759295853982837,0.00015925347718757931
2004-02-02,0.0001812450178575062,0.00017525088978581716,0.00017671169254368274
2004-02-03,0.0002970745995010231,0.0002827171299859942,0.00028232286395821736
2004-02-04,0.0002297743537850479,0.0002183699448392427,0.00021984909717044667
2004-02-05,0.00028457873186022743,0.0002743157080822922,0.00027528883744646715
2004-02-06,0.00021848469597072814,0.00021951655111656742,0.00022056589348813045
2004-02-09,0.0001371205446412417,0.00013709536399958316,0.0001390064341578294
2004-02-10,0.00012701037768581407,0.00013293588740890692,0.00013346401076026637
2004-02-11,0.00014539997626528012,0.00013946656917891164,0.00014053256721269995
2004-02-12,0.00019573514030692222,0.00018766994458206766,0.00018700188854220401
2004-02-13,0.0001575844209579305,0.00015411168953043472,0.00015551254130409292
2004-02-16,0.0002581051224201548,0.00024715206685509453,0.0002477151171189856
2004-02-17,0.00014486919944052304,0.0001403821360446033,0.00014032752144759744
2004-02-18,0.00021492396074737028,0.00020660889283986186,0.00020691614501284865
2004-02-19,0.0001444338224589887,0.00015307040836807435,0.00015325206521202265
2004-02-20,0.00022308373042014817,0.00021873842229428497,0.00021936218549135529
2004-02-23,0.0005524686561550499,0.0005474039289501131,0.0005465845430077257
2004-02-24,0.00017914043720689782,0.00017220656464515292,0.0001729026341003387
2004-02-25,0.0001249692366622365,0.00012095501195061546,0.00012270709699357894
2004-02-26,0.00019241097820261788,0.00018482092768861552,0.00018599453343270513
