Date,Historical,GARCH,DCC
2003-11-14,0.00024569289522525487,0.00023962733902434767,0.0002410866513038088
2003-11-17,0.0003597991324227325,0.0003558421600253256,0.00035453907109953545
2003-11-18,0.0001321563632475983,0.00012823090483294664,0.00012811218268394937
2003-11-19,0.00016220929387770797,0.00015554860792297252,0.00015730537264458056
2003-11-20,0.00010737578262908053,9.574693555888724e-05,9.95920120045441e-05
2003-11-21,0.00012013571422778031,0.00010345395986269825,0.0001066877393767561
2003-11-24,0.0001601679677796972,0.00014986579498771287,0.00015177334748989513
2003-11-25,0.0008517090784345362,0.000853313639477457,0.000853530374876418
2003-11-26,0.0001661903720378557,0.00016735343132496858,0.00017057540041939478
2003-11-27,0.00011861194508465379,0.00010798211638377982,0.00011193145037048885
2003-11-28,0.001022843951725107,0.0010224100604195286,0.0010204979236668283
2003-12-01,0.00019146442955652167,0.00021512487372117939,0.00021919617834829344
2003-12-02,0.0003060474359533434,0.0003016455407349855,0.0003027585550433335
2003-12-03,0.00037717591609312464,0.0003352932217797554,0.00033137610340601306
2003-12-04,0.00013181126461553656,0.00017025938421888037,0.00017516901729057224
2003-12-05,0.0007299473124264587,0.0007159075991008712,0.0007140665918571941
2003-12-08,0.00025778114130051854,0.000277551301107409,0.0002814834105142179
2003-12-09,0.00032985741982623646,0.0003042131452454612,0.0003035467819849618
2003-12-10,0.00018737820947782913,0.0001991084705779587,0.0001983813651149136
2003-12-11,0.0006565378952675031,0.0006292919986613272,0.000628361213541034
2003-12-12,0.000310166807601408,0.0003230244046440772,0.00032591956179389134
2003-12-15,0.0003238003754686297,0.0003331901827041631,0.0003363132689263804
2003-12-16,0.0001529781097289725,0.00017818088279747583,0.00018327385883298584
2003-12-17,0.000452947597224893,0.00044584737708392764,0.0004488913915444346
2003-12-18,0.00019354219573592348,0.00021626274012718396,0.0002206026467864793
2003-12-19,0.00021963924206702936,0.0002127291317921553,0.0002166504279956125
2003-12-22,0.0006462402158661313,0.0006310822178513568,0.0006285412285187395
2003-12-23,0.0002872136907459916,0.000298830669663323,0.0003021881201429762
2003-12-24,0.0003802395207931645,0.0003796876157014371,0.0003826944617304486
