Date,Historical,GARCH,DCC
2003-11-14,-144.21477079168253,-148.36364336391622,-148.40078884342213
2003-11-17,-155.26044726127995,-158.21838819709052,-158.58966311680487
2003-11-18,-162.11089218819654,-162.7416457160753,-163.36435824906675
2003-11-19,-144.25118738435566,-148.46217187074532,-148.83755853726333
2003-11-20,-157.59849395628086,-158.70833455888513,-159.04260792039958
2003-11-21,-157.9157270692144,-157.52707347822434,-158.23838586985167
2003-11-24,-153.94700168239794,-154.05442892873677,-153.98629546180857
2003-11-25,-157.53745983090388,-159.96002652435422,-159.82708901681121
2003-11-26,-132.3048320817881,-137.00421092180662,-135.18576509872895
2003-11-27,-149.70601568928527,-152.74473632608886,-153.40219217022255
2003-11-28,-145.2535618877012,-148.63699709299883,-148.87442084164132
2003-12-01,-153.344577377128,-155.87821535013026,-156.0872321741373
2003-12-02,-140.07187843638482,-142.82058975378882,-142.68364321355324
2003-12-03,-133.2792255633328,-137.90205305516716,-137.81918882904816
2003-12-04,-154.96055466498967,-159.98302128991298,-160.85320039530433
2003-12-05,-152.22182701970613,-156.68096279155745,-157.28294710253564
2003-12-08,-152.77669303909673,-155.36410166907308,-154.79665365001338
2003-12-09,-145.33499085171658,-150.9184103697476,-150.94609087453867
2003-12-10,-163.6935085062476,-165.58920194274222,-165.58847423274185
2003-12-11,-160.1205740906706,-162.69396310356365,-162.52358233913563
2003-12-12,-157.81005166946474,-159.88809947149025,-160.3930258730282
2003-12-15,-161.14437428764057,-165.0047959445373,-165.47441463561537
2003-12-16,-144.65085621640645,-145.82378064339716,-144.6598781993466
2003-12-17,-149.5307810036675,-145.46764557265578,-145.21470368964714
2003-12-18,-155.40494804664365,-159.81083761574075,-159.7350191212396
2003-12-19,-154.30937065722853,-154.73332810207415,-154.38650657261059
2003-12-22,-153.0723606215797,-158.57989632231136,-159.31824154570128
2003-12-23,-158.48554576376918,-155.366869109886,-155.16477928747364
2003-12-24,-151.60126683658018,-157.02017135883904,-157.55887121573454
2003-12-25,-142.18157564710944,-144.84698739590831,-143.82248040405233
2003-12-26,-143.4344595409282,-147.75291656005746,-148.27031039110437
2003-12-29,-152.8003104923829,-156.49943898263282,-156.7910901544715
2003-12-30,-155.3330415197805,-154.25190285439703,-154.7417515848951
2003-12-31,-162.08003509739717,-161.35030754351553,-161.82508037782978
2004-01-01,-146.40415553446576,-152.668042310541,-152.73922885392815
2004-01-02,-152.1647523963825,-155.64823355104835,-155.64196477560276
2004-01-05,-149.28790563386568,-152.27566967934698,-153.17705074557986
2004-01-06,-149.45609931300731,-152.8920993911051,-152.4360341169087
2004-01-07,-155.83794227718448,-159.76365541182813,-159.66065884421056
2004-01-08,-160.24629207465014,-160.6392491388121,-160.7881324477433
2004-01-09,-149.3168814823974,-149.55702165448082,-148.70741544600176
2004-01-12,-154.82693608844463,-158.85906894286373,-159.00662825303652
2004-01-13,-155.641152896649,-161.79600682880923,-161.98259958918592
2004-01-14,-148.87448308917178,-145.90158384353018,-146.69624360871302
2004-01-15,-152.80732931773125,-158.41896740402484,-158.36462569203866
2004-01-16,-147.48840234410002,-155.074117926097,-155.47630755118394
2004-01-19,-150.048443859093,-162.243713309953,-162.6507185626606
2004-01-20,-150.95502949924955,-151.29682793872547,-152.13776614546458
2004-01-21,-154.41846080013983,-159.35739626310695,-159.04648052173158
2004-01-22,-157.35251651906495,-164.10364349279374,-163.83861074831546
2004-01-23,-162.52350688497106,-167.9774312410373,-168.52499636774607
2004-01-26,-146.40569067204018,-156.47018021397443,-155.5406193652745
2004-01-27,-147.20680651096157,-151.99984588607825,-152.25443345012764
2004-01-28,-151.84984706723824,-164.63654456868375,-164.78744412655567
