Date,Historical,GARCH,DCC
2003-11-14,-160.4811538322232,-162.01852833219098,-162.22439321127098
2003-11-17,-137.56283422820553,-144.78233991661688,-145.65642616735718
2003-11-18,-147.52064068699687,-148.89803704876678,-148.70668928094668
2003-11-19,-148.22939801309235,-147.1884134967442,-147.58770658364537
2003-11-20,-161.20895986712333,-159.7743649811145,-159.95897864861814
2003-11-21,-143.32442070368836,-149.330806992162,-149.50822018294429
2003-11-24,-137.6911284232056,-144.36330000001112,-143.77180053263254
2003-11-25,-153.11329421083573,-155.35049404826475,-155.65691670459998
2003-11-26,-147.0439484578013,-153.3167942146587,-153.41822135065027
2003-11-27,-160.32765021660154,-159.22047023864553,-159.4072972486368
2003-11-28,-151.67072598389933,-152.32438015551202,-152.52150896696702
2003-12-01,-106.25284448513052,-136.2175513720442,-135.625403565533
2003-12-02,-149.28647909518253,-147.5338377856784,-147.25302124343693
2003-12-03,-156.67262587256195,-156.5730315097482,-156.86251742398647
2003-12-04,-151.59657510659676,-152.80226198921463,-153.51337961805922
2003-12-05,-159.97916266581038,-157.60599824654267,-157.4062671476262
2003-12-08,-161.28215734642137,-158.58818486801428,-158.57525928909297
2003-12-09,-140.72856840224165,-141.52564787424558,-141.981275135735
2003-12-10,-161.49926146106824,-160.81646018622195,-161.01597788587972
2003-12-11,-142.22701188630236,-147.43005603398154,-147.58858192041703
2003-12-12,-165.94833752325863,-162.84681374377905,-162.9991608994173
2003-12-15,-159.32135607638563,-158.70393527943756,-159.0635931870739
2003-12-16,-160.20761192863532,-163.20477694089132,-163.69847074203386
2003-12-17,-154.37955667579814,-153.40558282800495,-153.77500355824608
2003-12-18,-161.7631029114613,-162.55527019882874,-163.0835933289606
2003-12-19,-153.1977187384009,-155.38821439572436,-155.64878037567053
2003-12-22,-161.72958041318765,-163.36450772341004,-163.44196911342644
2003-12-23,-160.12159191498782,-165.42064988736345,-165.54214646467366
2003-12-24,-152.13354194394697,-157.75499633555944,-157.82046965578206
2003-12-25,-152.59227104477355,-149.34737825962398,-148.59658785311103
2003-12-26,-148.10421914525753,-153.77609419615507,-153.1448988445485
2003-12-29,-156.07531044784275,-159.7610758486868,-159.77059298607497
2003-12-30,-156.49715367974161,-158.08063924644833,-157.8355534163543
2003-12-31,-160.3258025244189,-162.04748078776836,-162.33068600628778
2004-01-01,-161.64588502672993,-163.51561034289787,-163.53967642207968
2004-01-02,-156.5181595573271,-157.1713477871041,-157.46225938639657
2004-01-05,-157.2761900098722,-152.57071342504997,-151.98153895284335
2004-01-06,-157.26406147626568,-160.62253365378785,-160.85299318290652
2004-01-07,-159.07545361768052,-159.5718171194037,-160.02374635748157
2004-01-08,-150.4282901975157,-158.01013368412575,-158.2606652514154
2004-01-09,-157.56079525223998,-162.3206959143242,-162.4786982529708
2004-01-12,-142.21866351657374,-152.48845331157753,-153.11004866127092
2004-01-13,-150.5576586596768,-154.1837693359842,-154.54992740361794
2004-01-14,-141.54063870430272,-146.2454002166897,-146.31204556948754
2004-01-15,-155.03574195659382,-152.5119507259504,-151.92449628459553
2004-01-16,-141.21177483323603,-156.4379688520504,-156.36212095234316
2004-01-19,-142.0836463027495,-140.6252858016666,-141.27529474660167
2004-01-20,-152.8500538853182,-157.8472408792426,-157.91418809149215
2004-01-21,-144.27052483292258,-149.9011468221795,-150.293596550333
2004-01-22,-156.15410531909976,-157.3398527550814,-157.80114560855964
2004-01-23,-144.30875309148342,-147.86773586889453,-148.11276208235796
2004-01-26,-161.47195807485411,-160.7347774636189,-160.56707215228738
2004-01-27,-145.35796266832963,-151.71649534927934,-151.52941221718845
2004-01-28,-142.30860525652295,-151.1656283903689,-150.56345283108314
2004-01-29,-130.67185150842647,-147.09273483782334,-146.3782522262602
2004-01-30,-158.07274197472307,-157.53170930367497,-157.7292559025478
2004-02-02,-154.04495292836432,-158.08397083689616,-157.97020566438601
2004-02-03,-145.39121003699714,-155.57731298338055,-155.8688401114319
2004-02-04,-149.46051166660214,-160.79780934068177,-160.0809935500681
2004-02-05,-136.8422830633251,-151.66413028845412,-151.69484234212098
2004-02-06,-150.21702128425355,-144.21644992511233,-143.9362283550239
2004-02-09,-159.5999830371512,-162.8812983006177,-162.8393998460604
2004-02-10,-162.33802834052113,-159.92397255849275,-160.17285527948516
2004-02-11,-158.8966423499677,-159.16746473659475,-159.34296201535926
2004-02-12,-157.98569056962836,-163.74695605612033,-164.09772714447936
2004-02-13,-159.45210107383588,-161.4963015026965,-161.19818558140332
2004-02-16,-146.08884009961028,-155.20519941235642,-154.49386162881453
2004-02-17,-159.21815796088742,-160.28738724863737,-160.7321759914435
2004-02-18,-150.37131758086434,-157.32720985224688,-157.7097728462815
2004-02-19,-164.08374853286153,-161.31192204201207,-161.30549940791775
2004-02-20,-148.99391208987535,-150.05557805115123,-150.3460124537323
2004-02-23,-132.90395302530533,-149.041103833556,-149.04833472176037
2004-02-24,-154.81330496360377,-154.47103589148782,-154.94003367927237
2004-02-25,-162.58450549937956,-159.77496251850113,-159.61334040518307
2004-02-26,-149.28132492891388,-152.1012115171215,-152.3173143795204
2004-02-27,-169.94861879938918,-170.95321279994874,-170.85644858812367
2004-03-01,-163.77865393063476,-166.89911374061197,-167.26058402251473
2004-03-02,-161.4216154561994,-162.23059587496914,-161.81979603826707
2004-03-03,-132.82948625106647,-154.45247261484164,-155.0145725158181
2004-03-04,-148.126373754789,-154.96389014001105,-155.4811105156983
2004-03-05,-156.38670915715363,-154.7963688610066,-154.5186296723799
2004-03-08,-146.0146336390301,-157.56649708610112,-157.78422369468728
2004-03-09,-155.16584478709672,-156.77773986681376,-156.8537248264044
2004-03-10,-154.79398985772596,-157.5864955580199,-157.1948997349768
2004-03-11,-151.13443906489252,-155.5526754555613,-156.16332881540566
2004-03-12,-160.18530049835957,-159.90404412867014,-160.1938256493571
2004-03-15,-151.10122625011974,-155.20220382322069,-155.47310948040683
2004-03-16,-116.03687460106742,-129.07728675296556,-128.00339834497527
2004-03-17,-143.39959442048178,-143.7852233067103,-143.4898703219472
2004-03-18,-153.60862649602097,-150.45373312248623,-150.55631820424207
2004-03-19,-158.05431123256523,-158.8160777602861,-158.56721545072875
2004-03-22,-140.27780652677635,-151.79850260175402,-151.57440977839815
2004-03-23,-158.71861423502588,-160.417235937737,-160.83426470947734
2004-03-24,-154.0089541413346,-154.2276949494116,-154.4903253113403
2004-03-25,-162.73107270880595,-164.31648863798668,-164.0917522573982
2004-03-26,-136.53522276914083,-143.71361798242657,-142.60639432398187
2004-03-29,-151.79039032559328,-156.95298587993807,-156.60708766780726
2004-03-30,-155.20158257428383,-159.28835997949975,-158.96531960445282
2004-03-31,-133.41687344482347,-150.91876047543275,-151.50160303742487
2004-04-01,-145.58455905745274,-152.01567583739617,-152.45798079844417
2004-04-02,-165.02707518300795,-165.61065516480693,-165.8357703191749
2004-04-05,-166.079659958327,-167.28981811602017,-167.49465591402168
2004-04-06,-132.70091820780016,-144.05239367132322,-143.89558353643474
2004-04-07,-154.37510625075677,-156.5994221903085,-156.98517786187563
2004-04-08,-138.2219410945857,-147.80533015148828,-148.29324950913755
2004-04-09,-151.3700297623798,-158.41654492193317,-158.5221433830351
2004-04-12,-156.76767965528487,-159.55423845541114,-159.89180388255693
2004-04-13,-162.90850710584297,-162.91196805421347,-163.16332344480767
2004-04-14,-156.34976677551853,-156.96415571759437,-157.03725688423057
2004-04-15,-156.0127540847453,-158.53773287998112,-158.59331442824458
2004-04-16,-143.88433191981346,-147.3452359087962,-146.99101684099023
2004-04-19,-146.91699458605126,-155.19574547278185,-155.63166916174922
2004-04-20,-147.92016990257082,-157.588210289439,-157.57765365051594
2004-04-21,-160.13065701864477,-160.98658732935016,-161.00085373285074
2004-04-22,-164.44337710472269,-165.26583075813755,-165.62348867875474
2004-04-23,-149.42233419204422,-148.72563132963538,-149.23350640502895
2004-04-26,-140.10863790316955,-145.44865673874122,-145.83924975971016
2004-04-27,-153.35576080687758,-162.4126575270309,-162.00138027749034
2004-04-28,-138.7785415478555,-145.86282275485615,-145.66829221568793
2004-04-29,-152.39167415838727,-158.27798708078393,-158.65982656796598
2004-04-30,-136.25639859756365,-144.13226117964706,-144.4011215337861
2004-05-03,-142.06635612146576,-149.4084713735523,-149.35629905474636
2004-05-04,-155.86990142207944,-157.53680749564796,-157.85002409484935
2004-05-05,-150.90285604640417,-158.58349121161217,-158.63520141515593
2004-05-06,-145.40017449762792,-152.72749413940932,-153.15705850794907
2004-05-07,-150.0476816803649,-149.56000873260382,-149.42994731961687
2004-05-10,-160.40020328886774,-163.04097399214808,-163.5548137525588
2004-05-11,-146.17802850867062,-147.13079106745857,-147.59514949270573
2004-05-12,-131.03024823050887,-139.7613460324145,-139.4931240930812
2004-05-13,-160.1102406958952,-162.83992675146206,-162.8100110817482
2004-05-14,-147.3142057825836,-152.44145386073072,-151.9411296441508
2004-05-17,-159.0296470716766,-158.00772677817142,-158.27072732885398
2004-05-18,-156.1205077329418,-151.80676613743793,-150.52278864566136
2004-05-19,-161.12913604590588,-161.08722756194507,-161.15708823087567
2004-05-20,-156.08903215087048,-155.21535434160913,-154.99617060144962
2004-05-21,-139.64012126994865,-153.79836363404866,-153.62614735221234
2004-05-24,-155.22377368746362,-157.1132068189537,-156.97241693550274
2004-05-25,-133.08652912689476,-141.5511225432789,-141.94259778443893
2004-05-26,-136.4745486868992,-151.45909938498812,-151.36362147944857
2004-05-27,-150.29711100928319,-151.58800341824326,-151.2689138879032
2004-05-28,-154.10876749139393,-155.0581791551183,-155.62729143137162
2004-05-31,-154.00962823563174,-155.64665109385305,-155.32339693452866
2004-06-01,-154.1146391228061,-153.64739433639323,-153.70953598609935
2004-06-02,-153.32917920469941,-156.38947454194042,-156.17672583228392
2004-06-03,-160.3380365895381,-159.92372943461325,-160.39902532018172
2004-06-04,-154.6539512325957,-158.43485134812587,-158.8764155123382
2004-06-07,-154.42483929097284,-148.46882553319313,-149.03442778271005
2004-06-08,-156.5606136881806,-157.6135617043762,-158.03333596850743
2004-06-09,-153.481091960116,-155.11032030223421,-154.51498996575174
2004-06-10,-152.487682794349,-157.81272978281646,-157.21478098101866
2004-06-11,-159.42257540005951,-162.56737979830245,-162.68528299819877
2004-06-14,-151.87037159632715,-152.63785625703522,-152.37343403148668
2004-06-15,-157.74614582264104,-161.2854194896586,-161.84000969440655
2004-06-16,-153.51443905753757,-152.32189406214275,-151.98666749588693
2004-06-17,-153.0761357612441,-152.88686132111164,-152.4206162118154
2004-06-18,-159.23328435031613,-156.29603260016657,-156.9216692710622
2004-06-21,-159.5545943284273,-160.61825870942604,-160.28154684953117
2004-06-22,-150.01246122136902,-157.30650549920014,-157.33001831910042
2004-06-23,-166.03013588848088,-166.92136941195022,-167.45842073852901
2004-06-24,-156.1808967321624,-162.2300922808546,-162.35238473332555
2004-06-25,-172.63433852126968,-174.89170815795174,-175.3142360448822
2004-06-28,-163.29707558055435,-164.10410739423426,-163.36366833915918
2004-06-29,-165.28805327489616,-167.54808000402303,-167.9678689659673
2004-06-30,-155.76293605966544,-155.691292170773,-155.55351265300803
2004-07-01,-163.7348346740279,-166.27892565318376,-165.6186012156328
2004-07-02,-158.39249865748624,-158.38770146800272,-158.65196290131405
2004-07-05,-153.05850479807515,-148.42260292876819,-147.75321370590706
2004-07-06,-156.2626606996754,-153.54322184972,-153.783749605515
2004-07-07,-152.5772457626931,-155.55205905635955,-155.65891694366513
2004-07-08,-163.42454378505806,-164.71683821780582,-165.26209005188795
2004-07-09,-159.09891185229029,-161.39829721008158,-161.96100802785412
2004-07-12,-156.40330658254268,-158.56199675896534,-158.4117248519862
2004-07-13,-157.3665315277097,-160.54329260737373,-160.939321991951
