Date,Historical,GARCH,DCC
2003-11-14,-143.0424870346796,-137.23281496773205,-136.23571601055082
2003-11-17,-143.64054320900277,-147.9078479150939,-148.3324991453655
2003-11-18,-164.25142268990652,-169.71091781885104,-170.06812281519885
2003-11-19,-157.3877602997518,-162.2593879907949,-161.9742685965648
2003-11-20,-168.17470105579352,-171.93006219848687,-172.45798937281327
2003-11-21,-164.11182157076954,-168.17014074066327,-168.71989490721555
2003-11-24,-160.64760791578865,-162.22437762417147,-162.76549691209146
2003-11-25,-99.20354075725359,-92.38139725473542,-92.66977482990265
2003-11-26,-159.01132652127444,-164.72968279405748,-164.6339650963619
2003-11-27,-165.71254742220037,-170.48105862120147,-171.03510790810614
2003-11-28,-112.73617915989597,-114.1988822236865,-111.24349902308916
2003-12-01,-154.3977310881052,-158.52327966854935,-159.0723182495688
2003-12-02,-147.4230786207994,-151.98461035407558,-151.6980613594135
2003-12-03,-154.4099077793059,-165.24684105521882,-165.922709035237
2003-12-04,-164.51593070278915,-160.8647143133938,-160.68101597730666
2003-12-05,-125.03694555527096,-144.5549468487954,-143.114626896229
2003-12-08,-150.80822904724207,-155.69448689317232,-155.23756531581955
2003-12-09,-150.47990303630678,-159.84504850180457,-159.60316989795305
2003-12-10,-158.08970068290694,-155.4880253148574,-156.06239668872962
2003-12-11,-128.2582982679503,-148.89410551193828,-149.02817384487173
2003-12-12,-145.9918400630217,-156.5283865856502,-156.84081855503516
2003-12-15,-133.57175836204166,-137.88136406857276,-136.65464415903432
2003-12-16,-162.19198563552504,-165.49051920164857,-165.26675273367783
2003-12-17,-126.18412678714762,-138.39457694164003,-136.6145533085298
2003-12-18,-157.67024116449855,-158.98834566762756,-158.51159989589354
2003-12-19,-154.39199329743914,-164.29338831540636,-164.41580681119055
2003-12-22,-129.05377856072127,-133.72843053763978,-132.70113428625913
2003-12-23,-144.32876205852847,-143.7768094233726,-142.8135446586076
2003-12-24,-137.19868550744232,-147.9438038648007,-147.47415788457414
2003-12-25,-159.84647182317116,-166.45156456604496,-166.65402400964624
2003-12-26,-161.60335170196404,-164.98085965461493,-164.96103566252407
2003-12-29,-117.62554382660338,-132.4891067400914,-130.3129826530689
2003-12-30,-161.42981920593527,-167.92686653500877,-168.08271372200215
2003-12-31,-158.9467964841926,-165.96054147723373,-166.55851320256775
2004-01-01,-152.35343816431558,-166.70751479330107,-167.14256326037938
2004-01-02,-102.217392865492,-129.43844277503155,-129.91850921031238
2004-01-05,-134.65889632574675,-148.88253436095354,-149.21700174151724
2004-01-06,-156.77088209422192,-161.8991912271357,-162.44432442399355
2004-01-07,-89.82683113157296,-84.65136107751034,-75.43451086934529
2004-01-08,-54.58580407825802,-111.66101214916168,-111.71800083997877
2004-01-09,-157.62947132723366,-157.55082202732268,-158.2509653737767
2004-01-12,-140.2244099924893,-142.4922021974919,-141.2766965643167
2004-01-13,-141.75663460134712,-151.65639617703243,-151.4023964397587
2004-01-14,-168.32530220223035,-163.00690102848657,-163.76654613039815
2004-01-15,-3.1191988544867115,-42.62184492624269,-38.47343701214419
2004-01-16,-142.73475601029227,-143.40625013707503,-143.347551221532
2004-01-19,-144.94545759711897,-150.35529480509808,-150.81427797823804
2004-01-20,-151.76840373906157,-153.90657079477594,-154.60384970387796
2004-01-21,-35.88076854515478,-100.42005641511487,-101.27516898326135
2004-01-22,-158.0688466536444,-154.49682740253257,-155.1619186152477
2004-01-23,-131.9474267187591,-140.93012966034462,-140.6696127333989
2004-01-26,-109.12827797900134,-132.56373534905154,-132.69983186107532
2004-01-27,-150.50344710224005,-151.94036672984666,-152.33346019633123
2004-01-28,-155.0688993854527,-156.85240914331752,-157.09734298291013
2004-01-29,-164.71452650270948,-159.34939742306355,-160.05704103666883
2004-01-30,-129.93485873113184,-150.32910532248738,-150.97961853645657
2004-02-02,-144.1636553047929,-154.84285168409576,-155.3278427277438
2004-02-03,-169.39150932365078,-164.104944860535,-164.70358779259286
2004-02-04,-148.55196011740375,-159.97239994896086,-160.09315135311041
2004-02-05,-167.65606760278285,-163.48583810639923,-163.87463457160848
2004-02-06,-166.782183464281,-164.29500487617926,-164.70038894647988
2004-02-09,-147.56226838273818,-158.37166917313144,-159.14664391014853
2004-02-10,-110.90880776741568,-116.8360184161807,-116.8141325128642
2004-02-11,-95.060365033921,-89.91320679672361,-86.53573832878685
2004-02-12,-148.1534018909367,-151.1753187909809,-151.24261432060226
2004-02-13,-153.7607124427202,-157.98718159639733,-158.6141140336569
2004-02-16,-155.19751864303754,-155.670164586067,-156.05818255866967
2004-02-17,-141.388223156142,-144.475817107349,-144.0735591803715
2004-02-18,-162.7084524625639,-163.48520542143623,-163.95127677769776
2004-02-19,-133.89958896643412,-136.8439233906973,-135.7550346863523
2004-02-20,-93.41451443510059,-110.04154722561358,-109.68482738202997
2004-02-23,-157.9165483269031,-157.57999897817479,-157.68943804412825
2004-02-24,-138.20590666908646,-145.03194034429245,-145.00473649857247
2004-02-25,-157.37600249402277,-157.6259193077492,-157.61852798228713
2004-02-26,-82.64661083422362,-91.40482847171715,-93.56546103684838
2004-02-27,-133.16769842563968,-140.0125353394502,-139.44319457768978
2004-03-01,-150.48872789408895,-153.67830932425568,-154.91168071816602
2004-03-02,-153.2910422859516,-156.0534151777673,-155.88961589451765
2004-03-03,-45.62338031576898,-103.90519456969216,-103.52812088741308
2004-03-04,-92.11908106017032,-125.43209730185548,-122.71557592583613
2004-03-05,-163.46059507134316,-160.4225918469549,-161.1722856127161
2004-03-08,-64.7436782216034,-122.20944104602611,-121.9961669394576
2004-03-09,-148.66491259527695,-152.2308960851821,-152.10703739933348
2004-03-10,-140.86973146929685,-152.99534442322158,-153.63767089782232
2004-03-11,-161.6615478264705,-160.31868509112124,-161.00419232855035
2004-03-12,-110.67640436376976,-128.08025941990718,-128.1917858988698
2004-03-15,-160.59041905944514,-160.77760674599932,-161.61357478421078
2004-03-16,-152.04645906354654,-154.89669113436665,-155.7592850476792
2004-03-17,-146.64911417111463,-159.51830472390273,-159.65888639622906
2004-03-18,-136.6652129880945,-145.58329641939932,-145.79592121428172
2004-03-19,-149.80927363134484,-162.31453311562524,-163.09915346631502
2004-03-22,-158.77196044356563,-156.23902047146635,-155.70809134201522
2004-03-23,-146.9115882442488,-152.23026614910805,-152.08909632183506
2004-03-24,-159.5091899616196,-158.4025854852572,-158.6780767152022
2004-03-25,-160.73753151984738,-162.41667600366824,-162.39754537767385
2004-03-26,-149.4549335470067,-163.77168787925876,-164.93476072335275
2004-03-29,-152.21314484915538,-158.2141328536588,-158.5045477510195
2004-03-30,-163.59094050034767,-164.31883224166668,-163.92840790272874
2004-03-31,-157.76155191167942,-161.3594812040914,-161.44380892209148
2004-04-01,-151.59947878769603,-154.43500592378155,-154.80861069604083
2004-04-02,-152.65226422092545,-160.10750255509546,-160.3959981624293
2004-04-05,-165.22599258350374,-170.10232987412795,-171.0964464689435
2004-04-06,-165.70621884576872,-171.76777828327485,-172.62775807759644
2004-04-07,-158.17411644430672,-162.30266375389482,-161.75339799109247
2004-04-08,-112.2212226019373,-135.75640722342808,-134.33217860808813
2004-04-09,-150.7652990550162,-153.90906841337275,-154.02634362158582
2004-04-12,-155.27431697592888,-157.8890795914092,-158.14384040691874
2004-04-13,-162.9769976437538,-167.3803323916306,-168.12556833936958
2004-04-14,-144.86150993141794,-158.68373471683336,-159.197570664772
2004-04-15,-141.10746714774396,-152.57980903697506,-151.88721382244086
2004-04-16,-167.6833872851401,-171.02119086286262,-172.00411740230376
2004-04-19,-98.1725477544677,-113.75358349187904,-110.735484835946
2004-04-20,-150.43080814745983,-152.37322424615667,-151.56146107969144
2004-04-21,-123.10560831126621,-135.5326361660704,-134.88818098980963
2004-04-22,-118.07120482031321,-150.44479869501845,-149.66703378047217
2004-04-23,-41.729567371109994,-118.83939905036823,-116.95893699040654
2004-04-26,-162.86738087086414,-164.77935285014246,-165.42605746286824
2004-04-27,-157.78084712311437,-162.1081649281098,-162.09218033804893
2004-04-28,-137.5498910871193,-160.75464671524188,-161.22066592589408
2004-04-29,-158.44433752124496,-165.15609959138115,-166.02185963555303
2004-04-30,-139.035834794185,-160.02020036788554,-160.87307845407292
2004-05-03,-160.80799227041354,-166.33475676483553,-167.10644688362757
2004-05-04,-155.78341419058117,-156.45797262221998,-156.99005894604952
2004-05-05,-124.20997640566503,-132.65441170229232,-131.41902013369352
2004-05-06,-153.14819802055743,-157.38094321994768,-157.23746512560007
2004-05-07,-126.64285682694927,-148.13023185968441,-147.30305094858485
2004-05-10,-117.43973406755077,-126.41886781318277,-126.31429508053836
2004-05-11,-144.1464685719107,-154.52472746313978,-155.0508212487042
2004-05-12,-151.72083058059678,-162.9882861973513,-163.40849482321389
2004-05-13,-88.17119165911035,-132.17351448541933,-131.91563907603077
2004-05-14,-138.79577666092516,-146.49704396332535,-146.3852837509963
2004-05-17,-160.59079686155974,-161.22374774361057,-161.8424929937269
2004-05-18,-131.1551090911735,-144.77168939610948,-144.09471105735517
2004-05-19,-167.31442649073284,-166.76473699659928,-167.45074770937836
2004-05-20,-135.96416273484675,-143.879284678377,-143.16455365483094
2004-05-21,-160.77120488453053,-162.33585797651523,-162.42047710399828
2004-05-24,-151.33505970508043,-153.66268311907615,-154.12724138259435
2004-05-25,-144.18932985483164,-145.1086392726764,-144.91865472735395
2004-05-26,-154.98827106899364,-161.70857427232625,-161.4998724559153
2004-05-27,-159.12835185355775,-165.54641357042482,-166.0526534251242
2004-05-28,-151.03314358116555,-163.51003855370004,-164.1578110423416
2004-05-31,-159.94538466759687,-164.15034358407632,-164.88329685366
2004-06-01,-104.19230194527827,-116.11061684693635,-118.49079782044477
2004-06-02,-155.55440463261283,-154.0280733755595,-153.82277711154805
2004-06-03,-162.18533369963527,-167.77528775227606,-168.54356146303624
2004-06-04,-159.729798031957,-158.45598998568454,-158.85077043798202
2004-06-07,97.7945099560755,-15.270897447400102,-14.645532568747115
2004-06-08,-157.30359798849074,-161.22902589034985,-161.8704568205423
2004-06-09,-158.1959077586332,-158.0056947328546,-158.27513514588745
2004-06-10,-159.1355612544873,-163.1177800294991,-163.362406989468
2004-06-11,-147.91628690305316,-152.8724947159815,-153.30825543085908
2004-06-14,-145.36796947797876,-142.91143803233604,-142.37796223504293
2004-06-15,-127.12278814823469,-148.54478879293208,-149.3308249155525
2004-06-16,-151.4228868341949,-141.60239302257173,-140.80066498656117
2004-06-17,-153.13221829908935,-164.90962542863727,-165.43725606471654
2004-06-18,-162.19785270186085,-167.3278094059822,-168.43093669930104
2004-06-21,-157.5998262672336,-160.68873120912414,-160.7964632510224
2004-06-22,-125.45529831786668,-148.120846345019,-147.99049323279684
