Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07169672161925145,0.17993015748852131,0.14880871774141902,1.2091372079502842,0.3592366065946458,0.4416960011318371,-0.5421245858815238,0.1322513744745015,-0.027808542399574303,-0.35768469876289616,13.985876139808543
ERC,GARCH,0.07257496973036748,0.1805498260400886,0.15689969109175417,1.1507341077842144,0.3631553294165845,0.4470695353777097,-0.5390523188121579,0.13463437072359108,-0.027876905020582442,-0.3475468454641978,13.747167785324766
ERC,Historical,0.07423808398673226,0.18507001825796301,0.17927536607722108,1.0323226347687162,0.36713426564577495,0.45507140553694925,-0.5510411021961528,0.1347233149956678,-0.028545180632765076,-0.3304951385839991,13.334282194156856
HRP,DCC,0.07054650486817815,0.1682210740485778,0.1373748663343606,1.2245404020204085,0.365716280827804,0.44158162472941603,-0.5095027808631543,0.138461471689447,-0.02601846852174381,-0.4151986584019294,15.434587181058884
HRP,GARCH,0.07201759955907261,0.16887577967355324,0.1451596154471971,1.1633799053083265,0.3730812579506461,0.45125264793747877,-0.5045203894557699,0.14274467606107763,-0.026062408446479526,-0.403898375036033,15.235993098160431
HRP,Historical,0.07442950048647834,0.1761583080230426,0.16923750137900856,1.0408940488227538,0.3775588759950125,0.4625763715032808,-0.5283292749284509,0.14087710830818143,-0.027166335841326356,-0.36024119927074527,14.30818121530535
MVP,DCC,0.07022218241349565,0.14289735127301562,0.11175396466682341,1.2786781363779016,0.4008169459118996,0.4601470884211106,-0.4250382695263327,0.16521378767081848,-0.021659041009580857,-0.6817342990067564,18.528799439795026
MVP,GARCH,0.07075710917400557,0.14426767934947957,0.11570102653052637,1.2469005995501363,0.4017868457041884,0.4636444843453931,-0.4192917289565192,0.16875388729965413,-0.02178397884057206,-0.5481662397259005,17.67551283855717
MVP,Historical,0.06926752792663993,0.14631810639588796,0.13796093708566456,1.0605763449188095,0.38854043804874927,0.4548112821385449,-0.41043283831404065,0.16876702217876685,-0.02190002722616393,-0.2228008907100646,17.21503657771177
Naive,N/A,0.07358434711771467,0.1949654299058608,0.1905128522001601,1.0233715345410013,0.35504770160480903,0.4451849051190291,-0.5723881257469512,0.12855673241245014,-0.03004108488794994,-0.30485454639746523,12.269549486184495
