Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.071696456233067,0.1799301767116815,0.1488087231979935,1.2127113246905443,-147.0128419549918,0.0002356789453856,0.6576058761654235,0.5991985783011395,0.0345722566153158,0.3783463627478174,0.4751415860391141,0.5240151211015127,-0.5421248059065148,0.1322508312697105,-0.0278085447251911,-0.3576818225925536,13.985887817776906
ERC,GARCH,0.0721220184246016,0.1800947063543703,0.1482297959002558,1.2184914499281307,-145.90233537355115,0.0002349902045167,1.4690261498545707,0.5999413965632568,0.0341309084709469,0.3803636569653487,0.4770710211003194,0.5270980875845702,-0.5372943304847635,0.1342318620029564,-0.0278066380478307,-0.3486399688002449,13.880937361791217
ERC,Historical,0.0742382479479966,0.1850700414384006,0.179275362622915,1.0352472357446727,-142.98505461146456,0.0002733493708404,0.4983760809669771,0.5933974759242198,0.0058697248783283,0.3857133260106449,0.4798224291869923,0.5357800728281177,-0.5510413355228632,0.134723555497982,-0.0285451819747763,-0.3304931179429268,13.33429342012774
HRP,DCC,0.070546504868183,0.1682210740485778,0.1373748663343606,1.2283363588539675,-147.0128419549918,0.0002356789453856,,1.427643630695553,0.0918570841740524,0.3861571510706119,0.4896903726914048,0.5327139178712235,-0.509502780863148,0.1384614716894582,-0.0260184685217437,-0.4151986584019298,15.43458718105888
HRP,GARCH,0.0708956724184053,0.1686860256298814,0.1375080722090385,1.2304645469848263,-145.90233537355115,0.0002349902045167,,1.4280962592944797,0.0712685726329981,0.3874847214421452,0.4907342346357012,0.5351077950435842,-0.5037400621726795,0.140738602589251,-0.0260452459015553,-0.4049440920782919,15.2384551394816
HRP,Historical,0.0744295004864838,0.1761583080230426,0.1692375013790085,1.0438937711241434,-142.98505461146456,0.0002733493708404,,1.4337073028045724,0.0088126388486428,0.397071132574065,0.495947018578468,0.5509160715442614,-0.5283292749284486,0.1408771083081925,-0.0271663358413263,-0.3602411992707443,14.308181215305323
MVP,DCC,0.0720616979891093,0.1428251563784053,0.1114968557374598,1.2862288884028834,-147.0128419549918,0.0002356789453856,,1.4780381625958416,0.2553722797069294,0.4370508322905189,0.5589944023823316,0.598297865779491,-0.4248636103243892,0.1696113675965075,-0.0216485999888925,-0.687192433690024,18.632614634814388
MVP,GARCH,0.0712944713066985,0.144210087476425,0.1114243964550555,1.2982400021817742,-145.90233537355115,0.0002349902045167,,1.495010704259865,0.2600670371897781,0.4291864030754121,0.5499627207873561,0.5916762903686242,-0.4139170856179998,0.1722433641516686,-0.0217075120629642,-0.4935858717320482,18.17862826261981
MVP,Historical,0.0676685216274421,0.1459272824683981,0.1377870652760464,1.0608987002044277,-142.98505461146456,0.0002733493708404,,1.5597592612960283,0.0050658304835726,0.4025129454661278,0.5218539634767304,0.5606732328700067,-0.4128032678202636,0.1639243845736835,-0.0218373638939418,-0.2454537256859166,16.87960692450129
Naive,,0.0735843471177137,0.1949654299058608,0.1905128522001601,1.0262071525850458,-142.98505461146456,0.0002733493708404,,,0.0060334761326544,0.3726866814967176,0.4620156645793569,0.518351858564626,-0.572388125746952,0.1285567324124484,-0.0300410848879499,-0.3048545463974639,12.26954948618451
