Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0716965148790294,0.1799301808034838,0.1488087236202558,1.2091373168595054,-147.0128419549918,0.0002356789453856,0.6573507042108364,0.0345722216408881,0.3783466633859506,0.4751418845140506,0.524015517125886,-0.5421248059065167,0.1322509394476825,-0.0278085458969723,-0.3576831749812419,13.98589533821049
ERC,GARCH,0.0725747055855687,0.1805498537605309,0.1568996972634139,1.150734239196214,-143.9656238149006,0.0002392852099589,0.4873811890220567,0.0340947598891204,0.3821989276245167,0.47866250712412417,0.5296987565360712,-0.539052981234033,0.1346337152600962,-0.0278769137080924,-0.347550857632356,13.747182006873462
ERC,Historical,0.0742382479479915,0.1850700414384005,0.179275362622915,1.0323227839604148,-142.98505461146456,0.0002733493708404,0.4983760809669771,0.0058697248783283,0.3857133260106159,0.47982242918696394,0.5357800728280769,-0.5510413355228699,0.1347235554979711,-0.0285451819747763,-0.3304931179429274,13.334293420127745
HRP,DCC,0.0705465048681781,0.1682210740485778,0.1373748663343606,1.2245404020204085,-147.0128419549918,0.0002356789453856,,0.0918570841740524,0.38615715107058,0.48969037269137317,0.5327139178711788,-0.5095027808631543,0.138461471689447,-0.0260184685217438,-0.4151986584019294,15.434587181058884
HRP,GARCH,0.0720175995590726,0.1688757796735532,0.1451596154471971,1.1633799053083265,-143.9656238149006,0.0002392852099589,,0.0710398914669853,0.3934378864591064,0.4965747211802486,0.5434563282572829,-0.5045203894557699,0.1427446760610776,-0.0260624084464795,-0.403898375036033,15.235993098160431
HRP,Historical,0.0744295004864783,0.1761583080230426,0.1692375013790085,1.0408940488227538,-142.98505461146456,0.0002733493708404,,0.0088126388486428,0.3970711325740328,0.4959470185784362,0.550916071544216,-0.5283292749284509,0.1408771083081814,-0.0271663358413263,-0.3602411992707452,14.30818121530535
MVP,DCC,0.0720616979652546,0.1428251563778105,0.1114968557374516,1.2809792297114595,-147.0128419549918,0.0002356789453856,,0.2553722796134317,0.4370508321358783,0.558994402228213,0.5982978655677477,-0.4248636103243932,0.1696113675403592,-0.0216485999888931,-0.6871924336611964,18.632614635139785
MVP,GARCH,0.0709083046488674,0.1446396755320852,0.1153882599599939,1.2535042610247618,-143.9656238149006,0.0002392852099589,,0.2829165077718124,0.4258660402234317,0.5462883635111819,0.5857366668022593,-0.4169314175423925,0.1700718671354568,-0.021809626537874,-0.5455495736601613,17.523704583135252
MVP,Historical,0.0676685216274364,0.1459272824683981,0.1377870652760464,1.0590782391369122,-142.98505461146456,0.0002733493708404,,0.0050658304835726,0.4025129454660833,0.5218539634766863,0.5606732328699436,-0.4128032678202671,0.1639243845736682,-0.0218373638939419,-0.2454537256859173,16.879606924501285
Naive,,0.0735843471177146,0.1949654299058608,0.1905128522001601,1.0233715345410013,-142.98505461146456,0.0002733493708404,,0.0060334761326544,0.3726866814967154,0.4620156645793552,0.5183518585646227,-0.5723881257469512,0.1285567324124501,-0.0300410848879499,-0.3048545463974652,12.269549486184497
