Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07169645623306709,0.17993017671168157,0.14880872319799354,1.2127113246905443,-147.01284195499179,0.00023567894538563896,0.6576058761654235,0.03457225661531581,0.37834636274781747,0.4751415860391141,0.5240151211015127,-0.5421248059065148,0.13225083126971057,-0.027808544725191127,-0.35768182259255366,13.985887817776906
ERC,GARCH,0.07212201842460164,0.1800947063543703,0.14822979590025587,1.2184914499281307,-145.90233537355115,0.00023499020451670644,1.4690261498545707,0.034130908470946936,0.38036365696534874,0.47707102110031946,0.5270980875845702,-0.5372943304847635,0.13423186200295642,-0.027806638047830744,-0.34863996880024495,13.880937361791215
ERC,Historical,0.0742382479479966,0.1850700414384006,0.17927536262291507,1.0352472357446727,-142.98505461146456,0.00027334937084046087,0.49837608096697716,0.0058697248783283005,0.3857133260106449,0.47982242918699236,0.5357800728281177,-0.5510413355228632,0.13472355549798207,-0.028545181974776325,-0.33049311794292685,13.33429342012774
HRP,DCC,0.07054650486818304,0.16822107404857783,0.1373748663343606,1.2283363588539675,-147.01284195499179,0.00023567894538563896,,0.09185708417405247,0.38615715107061194,0.4896903726914048,0.5327139178712235,-0.509502780863148,0.13846147168945827,-0.02601846852174379,-0.4151986584019298,15.43458718105888
HRP,GARCH,0.07089567241840533,0.16868602562988141,0.13750807220903857,1.2304645469848265,-145.90233537355115,0.00023499020451670644,,0.07126857263299816,0.3874847214421452,0.49073423463570126,0.5351077950435842,-0.5037400621726795,0.140738602589251,-0.026045245901555332,-0.4049440920782919,15.238455139481601
HRP,Historical,0.07442950048648389,0.17615830802304266,0.16923750137900856,1.0438937711241434,-142.98505461146456,0.00027334937084046087,,0.008812638848642819,0.397071132574065,0.49594701857846807,0.5509160715442614,-0.5283292749284486,0.14087710830819256,-0.02716633584132635,-0.36024119927074433,14.308181215305325
MVP,DCC,0.07206169798910933,0.14282515637840534,0.1114968557374598,1.2862288884028834,-147.01284195499179,0.00023567894538563896,,0.2553722797069294,0.4370508322905189,0.5589944023823316,0.598297865779491,-0.42486361032438924,0.16961136759650758,-0.02164859998889252,-0.687192433690024,18.632614634814388
MVP,GARCH,0.07129447130669853,0.14421008747642503,0.11142439645505557,1.2982400021817742,-145.90233537355115,0.00023499020451670644,,0.2600670371897781,0.42918640307541217,0.5499627207873561,0.5916762903686242,-0.4139170856179998,0.1722433641516686,-0.021707512062964215,-0.49358587173204826,18.17862826261981
MVP,Historical,0.06766852162744219,0.1459272824683981,0.13778706527604648,1.0608987002044277,-142.98505461146456,0.00027334937084046087,,0.005065830483572605,0.4025129454661278,0.5218539634767304,0.5606732328700067,-0.41280326782026366,0.16392438457368355,-0.021837363893941884,-0.2454537256859166,16.87960692450129
Naive,N/A,0.07358434711771378,0.19496542990586083,0.1905128522001601,1.0262071525850458,-142.98505461146456,0.00027334937084046087,,0.006033476132654426,0.3726866814967176,0.46201566457935694,0.518351858564626,-0.572388125746952,0.12855673241244842,-0.030041084887949945,-0.3048545463974639,12.26954948618451
