Date,Historical,GARCH,DCC
2006-01-05,-142.19271213977476,-151.1168893495513,-151.18646700502765
2006-01-06,-142.03190587393982,-145.710453586107,-149.12523270059674
2006-01-09,-136.22428038051376,-139.8366730591399,-141.01114127100368
2006-01-10,-145.3572310348322,-154.76028627722093,-156.42586859237372
2006-01-11,-146.5215756513878,-155.98886096025373,-155.67327637071105
2006-01-12,-145.9149134498507,-159.6269396646279,-160.9369535379531
2006-01-13,-142.2700704734892,-155.22499886767963,-156.2094161702905
2006-01-16,-149.1192934409091,-165.19638736090593,-166.54147906717367
2006-01-17,-141.61850603168557,-149.36173039649339,-149.5594362819552
2006-01-18,-139.814389513893,-144.94888943373476,-145.80541245466853
2006-01-19,-134.9015074602438,-136.25461548188383,-137.12406148020105
2006-01-20,-141.84250072554215,-134.86644277618527,-137.3550760157992
2006-01-23,-144.81187890729228,-155.32417938353294,-156.2470638865134
2006-01-24,-135.7238696808616,-138.8470617178283,-141.03398630138685
2006-01-25,-136.54425590364892,-139.43558797263054,-138.9145718243299
2006-01-26,-139.25678554637375,-146.14982008697586,-144.26655250760555
2006-01-27,-141.5045591483419,-148.89894133801275,-149.10141590975363
2006-01-30,-140.75330302767918,-148.7957086607513,-149.7114019430538
2006-01-31,-143.2453976121964,-148.11320348017472,-147.10416168723037
2006-02-01,-131.66923158249165,-128.38188560144562,-124.6074606715015
2006-02-02,-144.4961976479882,-149.0819939384657,-150.65661336727632
2006-02-03,-142.43279190363964,-146.20854367100827,-146.2637179608502
2006-02-06,-133.89959384996135,-142.46199204024592,-144.0404234284318
2006-02-07,-122.13258997663007,-137.51443716260664,-137.04338500546467
2006-02-08,-144.534343945496,-146.68408096768567,-147.71786051981616
2006-02-09,-141.44725778761503,-151.52068885618797,-152.1079820691889
2006-02-10,-142.25611675777924,-153.54697190322602,-154.144637179791
2006-02-13,-145.39378765825117,-157.51347226318467,-157.84777983925937
2006-02-14,-132.76526231871523,-140.9464840538159,-138.82942108986668
2006-02-15,-145.30274772055552,-155.57954893595357,-156.51849923268182
2006-02-16,-144.70430999092065,-154.35209125041393,-155.52721713103927
2006-02-17,-144.77479771952173,-145.6218294369105,-144.3135164838877
2006-02-20,-149.44867956750144,-162.49549162705884,-163.62532759540218
2006-02-21,-144.362972197335,-153.093286975352,-155.28460424977303
2006-02-22,-137.52956929786095,-138.65313039831187,-138.71890033336084
2006-02-23,-147.40469380466388,-158.43711487549953,-158.96585145836158
2006-02-24,-146.50376740024902,-158.59394225882681,-160.10451206959937
2006-02-27,-133.03104053328457,-136.89840137902863,-137.71444660823656
2006-02-28,-145.6307163706627,-153.06771432241456,-154.49339919519258
2006-03-01,-140.69923615281172,-143.532886139115,-143.41389409194576
2006-03-02,-144.69537312886703,-155.2962723812737,-157.50150786368602
2006-03-03,-145.87345205319852,-155.28110016081695,-157.2519361553708
2006-03-06,-129.85913888032735,-129.82378507576936,-128.10087458289473
2006-03-07,-140.71102330627937,-150.8510696106022,-150.4453803766025
2006-03-08,-145.84447376573203,-153.87889597582344,-152.95298959667224
2006-03-09,-144.3365606084843,-151.09523380773413,-150.57305559417134
2006-03-10,-144.145176088399,-156.22260686352476,-156.7746089584683
2006-03-13,-144.31376018815544,-154.4323262354787,-155.1066293262831
2006-03-14,-142.15586961366665,-153.26802349510407,-154.0050518828531
2006-03-15,-137.5719570101936,-145.6105762913607,-145.69898448224097
2006-03-16,-141.43298767890556,-149.3332705999515,-149.05420995011403
2006-03-17,-143.80868594650033,-154.8226763457127,-155.6506901600469
2006-03-20,-143.29920526923644,-155.61699798833442,-156.05595250368629
2006-03-21,-146.58302410336026,-158.73866483148967,-159.77501714098298
2006-03-22,-146.41722843479806,-156.84092286657008,-156.62420299565252
2006-03-23,-140.24732802148569,-148.08282104401147,-150.97706223397682
2006-03-24,-146.595234813855,-159.07273018177094,-159.64297651063518
2006-03-27,-143.11223908911612,-151.82851340378716,-152.76159718127903
2006-03-28,-142.47947774157373,-145.93426633214366,-147.85231789226128
2006-03-29,-142.51636778964718,-150.6790267336592,-152.69630997909914
2006-03-30,-141.39502465362432,-152.92456959247434,-153.95462662164448
2006-03-31,-144.22411780284915,-152.10260319667356,-153.23128792200544
2006-04-03,-132.54490766285335,-140.0963121979759,-142.2039744003879
2006-04-04,-143.56836681254356,-151.11754637029523,-150.34645069830518
2006-04-05,-136.57029889304232,-140.54928733710852,-139.87417539826814
2006-04-06,-145.01668599184623,-153.0595006121575,-152.07234976106383
2006-04-07,-142.99430766375835,-154.9030392253369,-155.75363286580497
2006-04-10,-142.75904081151492,-149.72845002831775,-150.08463411042763
2006-04-11,-148.09662686522609,-159.77992877380365,-160.61147020884488
2006-04-12,-143.33884798856218,-152.47217425126829,-154.19004928297022
2006-04-13,-143.77837727048427,-156.2984754886165,-157.69015201287087
2006-04-14,-149.61262886547343,-165.33221865844678,-166.24834510558057
2006-04-17,-138.95252663957618,-144.72288544185034,-147.757325944116
2006-04-18,-135.46533576855308,-143.51857021583115,-144.73926096512687
2006-04-19,-137.68792942044453,-141.71162579511497,-142.45748823871438
2006-04-20,-136.79851854133167,-146.51609276216,-148.20289016932927
2006-04-21,-143.47834806475493,-149.04313230787295,-148.34460650343902
