Date,Historical,GARCH,DCC
2006-01-05,0.00011437087220690063,5.45359958926226e-05,5.762379087157145e-05
2006-01-06,9.172656371432362e-05,8.329604837699536e-05,7.999085700026407e-05
2006-01-09,0.00010216991176878602,8.254603981425788e-05,8.2937754780476e-05
2006-01-10,0.00011245661044300041,4.794948336409019e-05,5.095452453499919e-05
2006-01-11,0.00010626266571630365,4.850978157007934e-05,5.120665790300546e-05
2006-01-12,7.82942674814402e-05,3.438201384623186e-05,3.4219760455379954e-05
2006-01-13,0.00011390638194353164,4.84580889108914e-05,5.019327076203418e-05
2006-01-16,0.0001122729567003189,4.223380823563834e-05,4.483826239839187e-05
2006-01-17,0.00011303064293940576,7.687132232053843e-05,7.778417299473345e-05
2006-01-18,0.00011600945080546469,6.582291391215791e-05,6.572543113839767e-05
2006-01-19,0.00011319379267053182,9.989871620426012e-05,9.894799273306165e-05
2006-01-20,0.00021231553776436795,0.00027726739539714985,0.0002747056711171426
2006-01-23,0.00011068078173188101,5.0373402124445755e-05,5.3637333469706365e-05
2006-01-24,0.00012108911160248968,0.0001073625042106989,0.00010712597136804114
2006-01-25,0.00012612083874802694,8.057230752357407e-05,8.32357840681584e-05
2006-01-26,0.00010434769321617788,8.514636585486588e-05,8.545676616494291e-05
2006-01-27,0.00011105190719778275,7.285327480774984e-05,7.297332634807992e-05
2006-01-30,0.0001199170173701776,6.802708050116406e-05,7.025378228352011e-05
2006-01-31,0.00010956082514878688,5.6380131525535186e-05,5.8859923685666176e-05
2006-02-01,0.0001250944228125884,8.219480425451155e-05,8.343264228157707e-05
2006-02-02,7.781340932840398e-05,7.726608888208698e-05,7.445201029998938e-05
2006-02-03,9.73526124942526e-05,4.850108460862918e-05,4.8417649061389834e-05
2006-02-06,0.0001588276060841758,0.00012297056097832005,0.00012368388672618993
2006-02-07,0.0003295320112039635,0.00031977871063016875,0.0003195312353821996
2006-02-08,8.094789325389061e-05,9.356888550767176e-05,9.350600013900095e-05
2006-02-09,0.00011556173909559636,6.557716768414664e-05,6.768900251004768e-05
2006-02-10,0.00011557983270446793,6.0219704432173794e-05,6.237830127715889e-05
2006-02-13,9.55309625340021e-05,3.533916358157066e-05,3.6372980491542216e-05
2006-02-14,0.00016633536819998958,0.0001787426224060543,0.0001780059296715559
2006-02-15,0.00010587377744276358,6.321146632661858e-05,6.44495653132413e-05
2006-02-16,8.969026300358972e-05,5.657450721236693e-05,5.5371419601176113e-05
2006-02-17,0.00010656151038900703,6.260267829710065e-05,6.453150546003015e-05
2006-02-20,0.00011180992579647475,5.2880453513547525e-05,5.491146416725313e-05
2006-02-21,0.00011223580494701949,7.275165696869908e-05,7.274008188983115e-05
2006-02-22,0.00011754885404471024,0.00011608876678251547,0.00011493206814719034
2006-02-23,0.00010241950362491118,4.250039503508693e-05,4.4188238103341125e-05
2006-02-24,0.00010850982244764672,4.239748734008952e-05,4.371526825547671e-05
2006-02-27,0.00014741239658856055,0.00011844716909794615,0.00011773947636783796
2006-02-28,7.982488966485276e-05,9.867359351890421e-05,9.725394254031129e-05
2006-03-01,0.00010504224101189554,0.00012178263521711458,0.00012069349481289945
2006-03-02,0.00011434867500027397,5.908629813861647e-05,5.9570548515884935e-05
2006-03-03,0.00010968471391547443,5.202490340123089e-05,5.353890507315685e-05
2006-03-06,0.00014955005441365615,0.0001344510449559117,0.00013432331157939485
2006-03-07,0.00010223716905512273,6.542055507705492e-05,6.574711304223443e-05
2006-03-08,0.00011150015448571887,5.4449694213993826e-05,5.636834180085318e-05
2006-03-09,9.853450163483102e-05,4.628554977775049e-05,4.7156179827372855e-05
2006-03-10,9.352359120779618e-05,7.038576130279812e-05,7.024153679633437e-05
2006-03-13,0.00011124298026678971,5.223983812143192e-05,5.416460113974756e-05
2006-03-14,0.00011926660687264568,0.00013961671343557807,0.00013811873747399475
2006-03-15,0.00010317792463871509,7.296083787715414e-05,7.346453953440564e-05
2006-03-16,0.0001150184156838945,6.401670848147531e-05,6.63558724244924e-05
2006-03-17,0.00010532307221512823,4.770215843625193e-05,4.925752205539651e-05
2006-03-20,0.00011328188285251462,5.298012231999794e-05,5.427815726563114e-05
2006-03-21,7.717605836397544e-05,4.6755522062105455e-05,4.548149964891522e-05
2006-03-22,8.693886116737388e-05,3.969573585736927e-05,4.052526179078436e-05
2006-03-23,0.00011904604073174272,6.350912887319932e-05,6.415398136327156e-05
2006-03-24,0.00010820668105584043,4.2103700444365405e-05,4.3517464752384774e-05
2006-03-27,0.00011470531463170847,5.346247117672666e-05,5.465155800481529e-05
2006-03-28,9.238756273206411e-05,5.3323535054400055e-05,5.2605364808083355e-05
2006-03-29,9.345915633503419e-05,9.889287717841464e-05,9.712592349866261e-05
2006-03-30,0.00011362055356306857,5.8285382742826394e-05,5.913615889517995e-05
2006-03-31,0.00010850029917959193,4.7744834806344144e-05,4.817133412853997e-05
2006-04-03,0.00012051403785824285,6.630799703556084e-05,6.666139540613296e-05
2006-04-04,9.696993651834673e-05,4.6066017591518854e-05,4.668459804189924e-05
2006-04-05,0.00012371930414510287,9.692999889264212e-05,9.669896945847024e-05
2006-04-06,0.000112334532079307,5.0530205168890624e-05,5.152284028433616e-05
2006-04-07,9.021751187623535e-05,9.09978504973998e-05,8.955485149916125e-05
2006-04-10,0.00011137582681508139,5.338294603425914e-05,5.4262096847691863e-05
2006-04-11,6.87826967407509e-05,3.6323526549801724e-05,3.480254997931498e-05
2006-04-12,0.00011062137896175921,4.661485144558549e-05,4.784219162006521e-05
2006-04-13,0.00011031276879310368,4.535992238915444e-05,4.647305792285949e-05
2006-04-14,0.00011108204148700143,4.107725504518986e-05,4.225634910148639e-05
2006-04-17,0.0001234148550033422,8.06496929198349e-05,8.029932908727026e-05
2006-04-18,0.00038421811679211214,0.00043246935412671276,0.00043156584398820427
2006-04-19,0.00011198393444266344,5.6944737480807266e-05,5.93560382173973e-05
2006-04-20,0.00013509002779525328,9.129836534814634e-05,9.230920181392215e-05
2006-04-21,0.0001214500204761538,8.3718915354943e-05,8.507818329633208e-05
2006-04-24,0.00010689143876272924,5.143221323620568e-05,5.350666635664909e-05
2006-04-25,9.887144860767814e-05,4.7364423623898454e-05,4.936202627179083e-05
2006-04-26,0.00011133121444411096,5.384003151726259e-05,5.474255861576867e-05
2006-04-27,0.00019037454647459696,0.00016088914494330201,0.00016194887830183838
2006-04-28,0.00012094607042042706,6.987206012753163e-05,7.062753600480276e-05
2006-05-01,0.00013206501954658167,9.766505049398224e-05,9.663801933288155e-05
2006-05-02,0.00012216392474128285,8.60202261994088e-05,8.553481689032577e-05
2006-05-03,0.00011294029848087175,5.5498171754036974e-05,5.603093067979149e-05
2006-05-04,0.00011304051529105989,8.550685244202943e-05,8.600807465355644e-05
2006-05-05,0.00010328046902986921,0.00012536986130856008,0.00012457325791476485
2006-05-08,0.00011082902440317156,5.3030761479795064e-05,5.379568035751096e-05
2006-05-09,0.00011631915513120426,6.204376841618047e-05,6.212461294226228e-05
2006-05-10,0.00010930785868754112,6.0672503924111957e-05,6.070241088010573e-05
2006-05-11,0.0001441442932561776,0.0001875105889528914,0.0001863820952326932
2006-05-12,0.0002150185837574402,0.0002264852994306588,0.00022603263221873486
2006-05-15,0.00018732538647496294,0.00015898906101160045,0.00015808539174719477
2006-05-16,9.826666941956524e-05,5.6507113544596766e-05,5.699018889474548e-05
2006-05-17,0.0003167296857515696,0.00033617458561864603,0.000335447076844612
2006-05-18,0.00010331221312734268,6.269492055563439e-05,6.372821892573176e-05
