Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.0005803113510617977,0.00983110026198939
MVP,Historical,0,0.0034052374095458883,0.007210502288906228
HRP,Historical,0,-0.00028345807502741066,0.008685554100121536
ERC,Historical,0,-0.0008467066122222505,0.009154989926041208
MVP,GARCH,0,-0.00046358935374263705,0.004582980580211895
HRP,GARCH,0,6.382681108020062e-06,0.005474845019940327
ERC,GARCH,0,-0.00018149925742140256,0.0057772458833469775
MVP,DCC,0,-0.0007086999386064056,0.004975312255100246
HRP,DCC,0,1.816554608438962e-05,0.005817434785517127
ERC,DCC,0,-0.00023529887215868186,0.006138472098807594
Naive,N/A,1,0.008450878485301967,0.00983111903143029
MVP,Historical,1,0.007249546602878132,0.007210853478267479
HRP,Historical,1,0.007820645680635936,0.008685760950743715
ERC,Historical,1,0.008228403390376336,0.00915502678730187
MVP,GARCH,1,0.008769767572083436,0.004507987587901021
HRP,GARCH,1,0.007962883041604038,0.005400327826682876
ERC,GARCH,1,0.008195790108877735,0.005699167093893797
MVP,DCC,1,0.008600070064155455,0.004885333496461623
HRP,DCC,1,0.007988106580213459,0.005721738800055505
ERC,DCC,1,0.008078683524316862,0.0060445698641221094
Naive,N/A,2,0.007044677058658293,0.009828365197111109
MVP,Historical,2,0.006637178478766743,0.007212316418263283
HRP,Historical,2,0.006552436002967151,0.008586194679891598
ERC,Historical,2,0.006543151914777923,0.009154018144558023
MVP,GARCH,2,0.004113646015867649,0.00474286905522874
HRP,GARCH,2,0.006006536967977474,0.005482667827072045
ERC,GARCH,2,0.006488146650609696,0.00580593555702183
MVP,DCC,2,0.004127688335452426,0.0051354122996223085
HRP,DCC,2,0.0062779570834638745,0.005884230502206
ERC,DCC,2,0.006609296932921753,0.006163277750886563
Naive,N/A,3,0.000626796899009692,0.009829054507841797
MVP,Historical,3,0.0008262797377858793,0.0072111224888451305
HRP,Historical,3,0.0006195262315002482,0.008685578461736253
ERC,Historical,3,0.0005834488241518593,0.00915378731274177
MVP,GARCH,3,-0.002124655412966599,0.004682795613982362
HRP,GARCH,3,6.664301841260588e-05,0.005468960196316641
ERC,GARCH,3,0.0003492735759668509,0.005821790531595349
MVP,DCC,3,-0.0020660648115779123,0.0050901716132936686
HRP,DCC,3,1.6990578034433996e-05,0.005872939827975245
ERC,DCC,3,0.0003497277888287655,0.006182500870608031
Naive,N/A,4,0.0015115118840121136,0.00982869810984158
MVP,Historical,4,-0.0004303409360407145,0.007209081940938303
HRP,Historical,4,0.00044585368186284696,0.008685544452384794
ERC,Historical,4,0.000896822066583079,0.009153885141661829
MVP,GARCH,4,0.0015524086605976026,0.004595292826672426
HRP,GARCH,4,0.001632711698762657,0.005391081034081467
ERC,GARCH,4,0.0016114612974705853,0.005696335083544623
MVP,DCC,4,0.0009863869121778217,0.004995740088004771
HRP,DCC,4,0.0014212380753589181,0.005739508944396981
ERC,DCC,4,0.0015017986971909503,0.006043226762039916
Naive,N/A,5,-0.006773468497506811,0.009826002449417448
MVP,Historical,5,-0.004442421223885723,0.00720768635731022
HRP,Historical,5,-0.0060805977865517275,0.008583080359970586
ERC,Historical,5,-0.006293214642204876,0.009150671705809138
MVP,GARCH,5,-0.00225237013138687,0.004469904327130529
HRP,GARCH,5,-0.005258500264921369,0.0052321123808201616
ERC,GARCH,5,-0.005914700118947155,0.005578694785198407
MVP,DCC,5,-0.0022498888363389783,0.004863781145992037
HRP,DCC,5,-0.00530900551263911,0.005606074641245339
ERC,DCC,5,-0.006022270449685876,0.005911684331646363
Naive,N/A,6,0.0012533693205376978,0.009826497510404592
MVP,Historical,6,-0.0047644999639158475,0.007208507317908613
HRP,Historical,6,5.054562476415882e-05,0.008583743433639658
ERC,Historical,6,0.0010521527096879523,0.009151128123297993
MVP,GARCH,6,0.000605759307715116,0.0043942179919872065
HRP,GARCH,6,0.0004243905358077822,0.005199592382366491
ERC,GARCH,6,0.0008520634816242004,0.005570671526814205
MVP,DCC,6,0.0008829468875276637,0.004780233260313363
HRP,DCC,6,0.0005368714792759944,0.005578821971923788
ERC,DCC,6,0.0008624686324808098,0.0059130036636408515
Naive,N/A,7,3.3098803029346646e-06,0.009824248617643782
MVP,Historical,7,7.347223769920449e-06,0.007204195317351023
HRP,Historical,7,4.153944425726436e-06,0.008579052555178664
ERC,Historical,7,3.847333777468027e-06,0.009147025094352529
MVP,GARCH,7,1.2088366611798979e-05,0.0042960401174312116
HRP,GARCH,7,5.6623995973510845e-06,0.005125456228850088
ERC,GARCH,7,4.299968941566685e-06,0.005494364418918504
MVP,DCC,7,1.1838416349530843e-05,0.004675324558035064
HRP,DCC,7,5.211678786203251e-06,0.0054881691770574574
ERC,DCC,7,4.154472469480142e-06,0.005823369299148945
Naive,N/A,8,-0.0032053383877579597,0.009824245283989355
MVP,Historical,8,-0.0028593747134766376,0.007204161583697998
HRP,Historical,8,-0.002314484182194093,0.008579061403267252
ERC,Historical,8,-0.002394963472038084,0.009147027393922272
MVP,GARCH,8,-0.002597155303439016,0.004176248981995846
HRP,GARCH,8,-0.0035435150692928468,0.0049838162956264585
ERC,GARCH,8,-0.0033900331008845895,0.005344069156788126
MVP,DCC,8,-0.0020839350248191544,0.0045498138374801544
HRP,DCC,8,-0.0034418108430336793,0.005305250763192396
ERC,DCC,8,-0.0033703898982834473,0.005663129503726512
Naive,N/A,9,-0.0025960593120343337,0.009824444521517808
MVP,Historical,9,-0.0010161005994808383,0.007203882555096405
HRP,Historical,9,-0.0016966472721500379,0.008579948208918312
ERC,Historical,9,-0.002064214524442589,0.009146881141048776
MVP,GARCH,9,0.0006908571847190226,0.004212628167255036
HRP,GARCH,9,-0.0010708824448933119,0.005035050307553481
ERC,GARCH,9,-0.001780533276419704,0.005394701692209564
MVP,DCC,9,0.0009037477790227869,0.004559687489432012
HRP,DCC,9,-0.0009596652130352231,0.00533432157738338
ERC,DCC,9,-0.001680948599172049,0.005695595487739911
Naive,N/A,10,0.008039305756803887,0.009822576783364479
MVP,Historical,10,0.004247019304793762,0.0071992058336959935
HRP,Historical,10,0.007079830519365386,0.00857773918927864
ERC,Historical,10,0.007705430431311167,0.009143922145559463
MVP,GARCH,10,0.0036810100746649116,0.004120820008504281
HRP,GARCH,10,0.005882481794400071,0.004943208658233464
ERC,GARCH,10,0.0070661116673108185,0.005328618345940889
MVP,DCC,10,0.003525937912884818,0.004463352561073
HRP,DCC,10,0.006049632014417305,0.005232108177468546
ERC,DCC,10,0.00719620125500382,0.0056118509209834655
Naive,N/A,11,-0.01579657402306229,0.009823602912838889
MVP,Historical,11,-0.012569729753613099,0.0071860359648257535
HRP,Historical,11,-0.014216631499431767,0.008573726728354353
ERC,Historical,11,-0.014739628915236986,0.009142893386286141
MVP,GARCH,11,-0.014346866020515589,0.004175030670805972
HRP,GARCH,11,-0.015504774159852006,0.004977682313508853
ERC,GARCH,11,-0.01574206924915445,0.00541285666722311
MVP,DCC,11,-0.014480857209256787,0.00446972451318483
HRP,DCC,11,-0.015607967533569146,0.005280640345905861
ERC,DCC,11,-0.015676938206514043,0.005701679861585222
Naive,N/A,12,0.0029536982446759646,0.009830037046397951
MVP,Historical,12,0.0034247451210077844,0.007190375152145286
HRP,Historical,12,0.003419801468704497,0.008583092421453282
ERC,Historical,12,0.003170161124867837,0.00915018646638974
