Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.0005803113510617977,0.00983110026198939
MVP,Historical,0,0.003504423186954552,0.007207900342159405
HRP,Historical,0,-0.00028345807502741066,0.008685554100121536
ERC,Historical,0,-0.0008467124256755485,0.009154981517679904
MVP,GARCH,0,-0.0004512474554446729,0.004563884991687942
HRP,GARCH,0,6.382681108020062e-06,0.005474845019940327
ERC,GARCH,0,-0.00018150548472839739,0.005777247318355173
MVP,DCC,0,-0.0008847935764519019,0.004968911798049053
HRP,DCC,0,1.816554608438962e-05,0.005817434785517127
ERC,DCC,0,-0.00023533301539954384,0.0061384769742147405
Naive,N/A,1,0.008450878485301967,0.00983111903143029
MVP,Historical,1,0.0072311607376546886,0.00720828568593871
HRP,Historical,1,0.007820645680635936,0.008685760950743715
ERC,Historical,1,0.008228405935469465,0.009155013353661626
MVP,GARCH,1,0.008763802845748795,0.004490887987306759
HRP,GARCH,1,0.007962883041604038,0.005400327826682876
ERC,GARCH,1,0.008195790505519718,0.005699162413735635
MVP,DCC,1,0.008718552480952756,0.004880705520270442
HRP,DCC,1,0.007988106580213459,0.005721738800055505
ERC,DCC,1,0.00807865575188493,0.006044578585311879
Naive,N/A,2,0.007044677058658293,0.009828365197111109
MVP,Historical,2,0.006799306118145418,0.007209756277876762
HRP,Historical,2,0.006552436002967151,0.008586194679891598
ERC,Historical,2,0.006543145931144078,0.009154014162236202
MVP,GARCH,2,0.0039031765802724308,0.004723740971721756
HRP,GARCH,2,0.006006536967977474,0.005482667827072045
ERC,GARCH,2,0.006488147081138609,0.005805932000053307
MVP,DCC,2,0.003993607049687895,0.005127883248066858
HRP,DCC,2,0.0062779570834638745,0.005884230502206
ERC,DCC,2,0.006609296582219638,0.006163274065069391
Naive,N/A,3,0.000626796899009692,0.009829054507841797
MVP,Historical,3,0.000791134172347359,0.007208569232766982
HRP,Historical,3,0.0006195262315002482,0.008685578461736253
ERC,Historical,3,0.0005834303653202437,0.009153791338731473
MVP,GARCH,3,-0.0023519659379010833,0.004665491050560349
HRP,GARCH,3,6.664301841260588e-05,0.005468960196316641
ERC,GARCH,3,0.0003492880925638612,0.005821792715342147
MVP,DCC,3,-0.0019195970220783403,0.005074439849084509
HRP,DCC,3,1.6990578034433996e-05,0.005872939827975245
ERC,DCC,3,0.00034971965392852837,0.006182494513592851
Naive,N/A,4,0.0015115118840121136,0.00982869810984158
MVP,Historical,4,-0.00045235220144882127,0.007206488718887765
HRP,Historical,4,0.00044585368186284696,0.008685544452384794
ERC,Historical,4,0.0008968208355200249,0.009153885930410458
MVP,GARCH,4,0.001269698962336427,0.004580867027437288
HRP,GARCH,4,0.001632711698762657,0.005391081034081467
ERC,GARCH,4,0.0016114758946253343,0.00569632788352194
MVP,DCC,4,0.0010213329817585102,0.00498271460728388
HRP,DCC,4,0.0014212380753589181,0.005739508944396981
ERC,DCC,4,0.0015017970235255249,0.00604322445252248
Naive,N/A,5,-0.006773468497506811,0.009826002449417448
MVP,Historical,5,-0.004465192592449058,0.007205068207947226
HRP,Historical,5,-0.0060805977865517275,0.008583080359970586
ERC,Historical,5,-0.0062932115481447014,0.009150665672225736
MVP,GARCH,5,-0.0023429400008071655,0.004456370052304425
HRP,GARCH,5,-0.005258500264921369,0.0052321123808201616
ERC,GARCH,5,-0.005914727503010836,0.005578710984543596
MVP,DCC,5,-0.002404941350659452,0.00484920178524174
HRP,DCC,5,-0.00530900551263911,0.005606074641245339
ERC,DCC,5,-0.006022274708937316,0.005911693666158546
Naive,N/A,6,0.0012533693205376978,0.009826497510404592
MVP,Historical,6,-0.004821309459973585,0.007205910115390796
HRP,Historical,6,5.054562476415882e-05,0.008583743433639658
ERC,Historical,6,0.0010521377385171759,0.009151120789321673
MVP,GARCH,6,0.0002998784571273462,0.00437985435334141
HRP,GARCH,6,0.0004243905358077822,0.005199592382366491
ERC,GARCH,6,0.0008520587737021126,0.005570675599380633
MVP,DCC,6,0.00029224969073922256,0.004763707247646742
