Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-01-05,-0.0005803113510617977,0.0034052374095458883,-0.00028345807502741066,-0.0008467066122222505,-0.00046358935374263705,6.382681108020062e-06,-0.00018149925742140256,-0.0007086999386064056,1.816554608438962e-05,-0.00023529887215868186
2006-01-06,0.008450878485301967,0.007249546602878132,0.007820645680635936,0.008228403390376336,0.008769767572083436,0.007962883041604038,0.008195790108877735,0.008600070064155455,0.007988106580213459,0.008078683524316862
2006-01-09,0.007044677058658293,0.006637178478766743,0.006552436002967151,0.006543151914777923,0.004113646015867649,0.006006536967977474,0.006488146650609696,0.004127688335452426,0.0062779570834638745,0.006609296932921753
2006-01-10,0.000626796899009692,0.0008262797377858793,0.0006195262315002482,0.0005834488241518593,-0.002124655412966599,6.664301841260588e-05,0.0003492735759668509,-0.0020660648115779123,1.6990578034433996e-05,0.0003497277888287655
2006-01-11,0.0015115118840121136,-0.0004303409360407145,0.00044585368186284696,0.000896822066583079,0.0015524086605976026,0.001632711698762657,0.0016114612974705853,0.0009863869121778217,0.0014212380753589181,0.0015017986971909503
2006-01-12,-0.006773468497506811,-0.004442421223885723,-0.0060805977865517275,-0.006293214642204876,-0.00225237013138687,-0.005258500264921369,-0.005914700118947155,-0.0022498888363389783,-0.00530900551263911,-0.006022270449685876
2006-01-13,0.0012533693205376978,-0.0047644999639158475,5.054562476415882e-05,0.0010521527096879523,0.000605759307715116,0.0004243905358077822,0.0008520634816242004,0.0008829468875276637,0.0005368714792759944,0.0008624686324808098
2006-01-16,3.3098803029346646e-06,7.347223769920449e-06,4.153944425726436e-06,3.847333777468027e-06,1.2088366611798979e-05,5.6623995973510845e-06,4.299968941566685e-06,1.1838416349530843e-05,5.211678786203251e-06,4.154472469480142e-06
2006-01-17,-0.0032053383877579597,-0.0028593747134766376,-0.002314484182194093,-0.002394963472038084,-0.002597155303439016,-0.0035435150692928468,-0.0033900331008845895,-0.0020839350248191544,-0.0034418108430336793,-0.0033703898982834473
2006-01-18,-0.0025960593120343337,-0.0010161005994808383,-0.0016966472721500379,-0.002064214524442589,0.0006908571847190226,-0.0010708824448933119,-0.001780533276419704,0.0009037477790227869,-0.0009596652130352231,-0.001680948599172049
2006-01-19,0.008039305756803887,0.004247019304793762,0.007079830519365386,0.007705430431311167,0.0036810100746649116,0.005882481794400071,0.0070661116673108185,0.003525937912884818,0.006049632014417305,0.00719620125500382
