Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-01-05,-0.0005803113510617977,0.003504423186954552,-0.00028345807502741066,-0.0008467124256755485,-0.0004512474554446729,6.382681108020062e-06,-0.00018150548472839739,-0.0008847935764519019,1.816554608438962e-05,-0.00023533301539954384
2006-01-06,0.008450878485301967,0.0072311607376546886,0.007820645680635936,0.008228405935469465,0.008763802845748795,0.007962883041604038,0.008195790505519718,0.008718552480952756,0.007988106580213459,0.00807865575188493
2006-01-09,0.007044677058658293,0.006799306118145418,0.006552436002967151,0.006543145931144078,0.0039031765802724308,0.006006536967977474,0.006488147081138609,0.003993607049687895,0.0062779570834638745,0.006609296582219638
2006-01-10,0.000626796899009692,0.000791134172347359,0.0006195262315002482,0.0005834303653202437,-0.0023519659379010833,6.664301841260588e-05,0.0003492880925638612,-0.0019195970220783403,1.6990578034433996e-05,0.00034971965392852837
2006-01-11,0.0015115118840121136,-0.00045235220144882127,0.00044585368186284696,0.0008968208355200249,0.001269698962336427,0.001632711698762657,0.0016114758946253343,0.0010213329817585102,0.0014212380753589181,0.0015017970235255249
2006-01-12,-0.006773468497506811,-0.004465192592449058,-0.0060805977865517275,-0.0062932115481447014,-0.0023429400008071655,-0.005258500264921369,-0.005914727503010836,-0.002404941350659452,-0.00530900551263911,-0.006022274708937316
2006-01-13,0.0012533693205376978,-0.004821309459973585,5.054562476415882e-05,0.0010521377385171759,0.0002998784571273462,0.0004243905358077822,0.0008520587737021126,0.00029224969073922256,0.0005368714792759944,0.0008624813733716191
2006-01-16,3.3098803029346646e-06,6.9688049040129995e-06,4.153944425726436e-06,3.847409149100212e-06,1.1929711664532992e-05,5.6623995973510845e-06,4.299945245155888e-06,1.2778239997407227e-05,5.211678786203251e-06,4.15451668226943e-06
2006-01-17,-0.0032053383877579597,-0.0028222100878817187,-0.002314484182194093,-0.002394959051597882,-0.002799555379138506,-0.0035435150692928468,-0.0033900529681084885,-0.002599934171811598,-0.0034418108430336793,-0.0033703546666688493
2006-01-18,-0.0025960593120343337,-0.0008814933507297013,-0.0016966472721500379,-0.0020642171719901267,0.0003187078044822672,-0.0010708824448933119,-0.001780510661070307,0.0007466323667429877,-0.0009596652130352231,-0.0016809773840366438
2006-01-19,0.008039305756803887,0.004215998590158622,0.007079830519365386,0.007705463805568601,0.004014498068819087,0.005882481794400071,0.007066119951733629,0.0032797301563742315,0.006049632014417305,0.0071962133891411975
2006-01-20,-0.01579657402306229,-0.01274417083738219,-0.014216631499431767,-0.014739637673923492,-0.014058562862396722,-0.015504774159852006,-0.015742070465116234,-0.014308061627561207,-0.015607967533569146,-0.015676927874204147
2006-01-23,0.0029536982446759646,0.0033451279812301725,0.003419801468704497,0.0031701671752786486,0.0015889400026933627,0.0022028415792015215,0.002424145282157642,0.0020443314063872072,0.0022719790338991026,0.00252020174435393
2006-01-24,0.00798827979795455,0.0051450339748992085,0.007485908649576366,0.007397569053627246,0.004988976786618264,0.006785129808577836,0.0070275632350835695,0.00418960818506514,0.006579017209065388,0.007055478754212471
2006-01-25,-0.002378493093851547,-0.0038644008899111877,-0.0027707965771227383,-0.0030025919994223576,-0.0046071779444125365,-0.0028651153814328125,-0.0029097733798420003,-0.0038429912986749737,-0.0032530463844063985,-0.002928397922794872
2006-01-26,0.007674347497729828,0.003885531503176281,0.006695490640490913,0.0068269465468741505,0.0029648725933006264,0.005961425793450074,0.006494279137519424,0.002848691901612155,0.005813560517326137,0.006648878020348496
2006-01-27,0.007246658554773917,0.008223874730853455,0.0076688135565244,0.007664660101753047,0.007750554096982651,0.006592713681078849,0.006907707138653818,0.00784473342695057,0.0068301844873311455,0.007000993026847044
2006-01-30,0.0007583391162921463,-0.0021498743174894583,-0.00010478490965256304,0.0004348253363369001,-0.0037062417572687537,-0.0013178351514772013,-0.00034444299351073276,-0.0038334956692655463,-0.0012675784918383076,-0.00015903802880076884
2006-01-31,-0.0021562972336207006,-0.0017680728223979294,-0.0018470843181409785,-0.002043828719409469,-0.005512103448437276,-0.003084917597385401,-0.0026397231485491774,-0.005523656066409217,-0.002829082769831244,-0.0025713399536340005
2006-02-01,0.0018156911998925968,0.004148447713872948,0.002357517708831294,0.0016820959323600128,0.006314071839185303,0.0035640815014480152,0.002641551404637071,0.005829046127543266,0.003277547607937792,0.0024444206139878984
2006-02-02,-0.009430967591150245,-0.00852996795287457,-0.009154726414499985,-0.009321895360164964,-0.007901507269428695,-0.00873135533622649,-0.009103223403625554,-0.00869249637905381,-0.008920816477393578,-0.009092914517797712
