Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.14830101181420985,0.17268098941546045,0.15339334963774506,1.1257397391951165,-197.08004040771394,0.01734296754317619,0.09901665919242625,0.7218245549700673,1.0069003458087256,-0.437203030329932,0.3392039888248158,-0.025044352653612562,-0.8524214053446689,25.832265215424634
ERC,GARCH,0.14887163746985843,0.17288703794547433,0.16084202794284763,1.0748872055188627,-196.62219971545485,0.017482061226074992,0.09915640934629603,0.7239353891533172,1.0099819534777974,-0.4360548845526806,0.3414057329562443,-0.02506534221208646,-0.8601299869933546,25.84536578575993
ERC,Historical,0.1511325259001075,0.17503924320557573,0.17038461335670868,1.0273183696412913,-194.6123266487599,0.017675388317660173,0.04983494619843092,0.728615651863699,1.0193112669882256,-0.43724148692867526,0.3456500135925137,-0.025353495866981324,-0.781917734729709,25.650291931930916
HRP,DCC,0.1324247312399922,0.16363425085050862,0.14282746362506732,1.1456777758097045,-197.08004040771394,,0.2134747462478408,0.6682579245099962,0.9264940114299575,-0.4077222705644382,0.32479150833891773,-0.023692022724388872,-1.0301910698606493,28.949649953055175
HRP,GARCH,0.13351924212209565,0.16366936937407844,0.14972105166794153,1.0931620340008843,-196.62219971545485,,0.20138467677117938,0.6736451734926224,0.9339132799094131,-0.4164668306469933,0.32059994289261795,-0.023695982559733587,-1.0387515390434696,28.858715381725265
HRP,Historical,0.13731326936586985,0.16683343692756322,0.1607099717253517,1.0381025840305438,-194.6123266487599,,0.09717858628579192,0.6841202939771616,0.9529631534515705,-0.4146606572285947,0.3311461238777992,-0.024100014579665974,-0.8897758279518518,28.52029020776768
MVP,DCC,0.10489202269627595,0.15127502306227597,0.12519470023247656,1.2083181059691053,-197.08004040771394,,0.5251131651062471,0.552262166714807,0.7616884338604833,-0.3862559844384781,0.2715608998233732,-0.021736864149481703,-0.9941540007012961,27.702238075134414
MVP,GARCH,0.10426887398838591,0.1525311385987762,0.1288634077106434,1.1836652569461579,-196.62219971545485,,0.5379596388728496,0.5457392735807823,0.7533307565967424,-0.3950188177145253,0.2639592579200609,-0.021870859199848897,-1.024643244072766,28.27858717873359
MVP,Historical,0.10569998199887842,0.15303745797034976,0.14136473506783556,1.0825716745899385,-194.6123266487599,,0.07804421502000537,0.5526429515206553,0.7664624633935037,-0.34936624107862924,0.302547783874428,-0.021875040467737313,-0.8985325283305152,31.25374608004696
Naive,N/A,0.16453206243889218,0.1862177361435115,0.1839746981484494,1.0121921004227015,-194.6123266487599,,0.051084709111059994,0.7588380749265039,1.0670213888258873,-0.46462848138226287,0.35411531800506874,-0.026938057250577945,-0.6514688941534561,22.161331915866494
