Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,-0.0006507121321231984,0.0055995147432001185
HRP,Historical,0,-0.0006944054920171464,0.006116449784755517
MVP,GARCH,0,-0.0021711664856213695,0.004693960911508167
MVP,Historical,0,-0.0019418413034892987,0.004962358407382458
ERC,GARCH,0,-0.0005397266117523856,0.005867794386459126
ERC,Historical,0,-0.0005690944763139932,0.006606107795592714
Naive,N/A,0,-0.00018579629091262234,0.007253269840520757
HRP,GARCH,1,0.003566442140018447,0.005729786435946507
HRP,Historical,1,0.003432411928080418,0.006057332523320321
MVP,GARCH,1,0.0023909471807968224,0.0047396887576673695
MVP,Historical,1,0.0023722337690240307,0.004915335398176146
ERC,GARCH,1,0.003962433388154442,0.0060957188680693716
ERC,Historical,1,0.0038602580585510972,0.006520957285376762
Naive,N/A,1,0.0043105248885898315,0.007135107335264622
HRP,GARCH,2,-0.004987048633403194,0.005217530876618301
HRP,Historical,2,-0.004980861775626,0.005886090297552237
MVP,GARCH,2,-0.005926856412405471,0.0043801357355528064
MVP,Historical,2,-0.0057092840993277095,0.0048438749074139
ERC,GARCH,2,-0.004830446502253359,0.005634637661211308
ERC,Historical,2,-0.004824706310926891,0.006422859186555047
Naive,N/A,2,-0.0046222783700812994,0.0070243434157427264
HRP,GARCH,3,0.002698226028451162,0.006179365534093627
HRP,Historical,3,0.002944380368647646,0.005953875885991998
MVP,GARCH,3,0.0019985284557864436,0.005185808405717332
MVP,Historical,3,0.002527032229605095,0.00496622316800519
ERC,GARCH,3,0.003047293467946384,0.006679537999434364
ERC,Historical,3,0.003203828382860944,0.006430605272341327
Naive,N/A,3,0.0032254217782118344,0.006945082590453976
HRP,GARCH,4,-0.004464891500234683,0.005746740879683176
HRP,Historical,4,-0.0044269208375477525,0.006017963885777028
MVP,GARCH,4,-0.005333792935913611,0.004780703718625334
MVP,Historical,4,-0.004400880592364427,0.0049998463472908615
ERC,GARCH,4,-0.0041814070397364015,0.006171490337594107
ERC,Historical,4,-0.004191249072830862,0.006500287833032223
Naive,N/A,4,-0.003975481450969901,0.007008752143252089
HRP,GARCH,5,0.0004618153275215437,0.00612976876728637
HRP,Historical,5,0.0006437350733701612,0.006083020910691851
MVP,GARCH,5,0.0016276463913322066,0.005190559553846212
MVP,Historical,5,0.001997187140465397,0.005050183294017678
ERC,GARCH,5,0.0002708057720136833,0.006418482961010386
ERC,Historical,5,0.00038242974735065266,0.006453475329413772
Naive,N/A,5,7.582714478978348e-05,0.006908826577903681
HRP,GARCH,6,0.0037438499786299206,0.005777249375926045
HRP,Historical,6,0.0035908791033925475,0.005943650285523431
MVP,GARCH,6,0.002613831002837071,0.005042640413851756
MVP,Historical,6,0.002098279278334813,0.005000145105303289
ERC,GARCH,6,0.0041048517100416935,0.0061208121789482406
ERC,Historical,6,0.004044869355597979,0.006433144964072945
Naive,N/A,6,0.004419273449458569,0.0068894755419015245
HRP,GARCH,7,0.0026540879621688674,0.005626150732189698
HRP,Historical,7,0.00250635577898732,0.005809029112466675
MVP,GARCH,7,0.001782414442632768,0.004781847167603565
MVP,Historical,7,0.0016848714635619804,0.004935093866860064
ERC,GARCH,7,0.0029920045288494,0.006046036879881285
ERC,Historical,7,0.002905126588741866,0.006276447951380885
Naive,N/A,7,0.0032277889111822153,0.00670228185167116
HRP,GARCH,8,-0.0027898412612919012,0.006271533843906172
HRP,Historical,8,-0.003039878514298612,0.005867137113580792
MVP,GARCH,8,-0.0026152493940964994,0.005249000709243214
MVP,Historical,8,-0.0033838850844556028,0.0050017900825277085
ERC,GARCH,8,-0.002813999056598073,0.006639796499604995
ERC,Historical,8,-0.002951201096804642,0.006275225397681118
Naive,N/A,8,-0.002993666042687701,0.006637731582543861
HRP,GARCH,9,-0.009913622275635183,0.0058333298417189445
HRP,Historical,9,-0.010145371876953954,0.0058760051007668256
MVP,GARCH,9,-0.0074021891778036945,0.004871884555168975
MVP,Historical,9,-0.007214243983518892,0.005010949213689378
ERC,GARCH,9,-0.010742771085391737,0.006294056540765219
ERC,Historical,9,-0.010853995359306041,0.006276435396350945
Naive,N/A,9,-0.011358060971435912,0.006619367774361688
HRP,GARCH,10,-0.0022170497936354156,0.008088418266113229
HRP,Historical,10,-0.0021721431220675168,0.0063058979129610275
MVP,GARCH,10,1.16631747102941e-05,0.006742364475704325
MVP,Historical,10,0.0007230165372084325,0.005278242490034455
ERC,GARCH,10,-0.002727943825398758,0.008533742788231359
ERC,Historical,10,-0.0027296996352768705,0.00665653944059285
Naive,N/A,10,-0.003102165225781571,0.006962990495293988
HRP,GARCH,11,0.0022203494324113905,0.007572941923611912
HRP,Historical,11,0.002526069928209451,0.006471953013740155
MVP,GARCH,11,0.002094060444793182,0.006240762885726244
MVP,Historical,11,0.0025604177015108092,0.00539210653867239
ERC,GARCH,11,0.002360307740864472,0.008094746415817174
ERC,Historical,11,0.002534364190828756,0.0068369936400770855
Naive,N/A,11,0.002544430059952446,0.007143602085217793
HRP,GARCH,12,-0.003954963195027904,0.010225735683025147
HRP,Historical,12,-0.002935393019166386,0.006870060414267309
MVP,GARCH,12,-0.004117263341806663,0.00892414466862665
MVP,Historical,12,-0.001060167236648218,0.00577056882355505
ERC,GARCH,12,-0.003873963601189171,0.01070325114655004
ERC,Historical,12,-0.0033104130737347825,0.007175553803501813
Naive,N/A,12,-0.0036415255526886237,0.007454334040779979
HRP,GARCH,13,0.005026310821649941,0.008983733238374056
HRP,Historical,13,0.0050811553507062075,0.0071113444786852775
MVP,GARCH,13,0.003695444773494099,0.006511292845629191
MVP,Historical,13,0.0030209120723912798,0.005867915102263319
ERC,GARCH,13,0.005546730265682023,0.01023694542119547
ERC,Historical,13,0.005500490347889714,0.007451148678561456
Naive,N/A,13,0.005894299020260773,0.007778756924662184
HRP,GARCH,14,-0.00035411008224716447,0.008133504822568555
HRP,Historical,14,-0.00041952465747927757,0.007138706957234226
MVP,GARCH,14,-0.00030422219710585317,0.006179032168190133
MVP,Historical,14,-0.00026411488149593216,0.005883874380750088
ERC,GARCH,14,-0.00031166527887422984,0.009172225309748133
ERC,Historical,14,-0.0003843921467529727,0.007480150686837575
Naive,N/A,14,-0.00038267632086278066,0.007810402832116262
HRP,GARCH,15,-0.002053455145530131,0.009301929586923509
HRP,Historical,15,-0.0025393834532073277,0.007319756900910133
MVP,GARCH,15,-0.0006228380038084867,0.007001391430248093
MVP,Historical,15,-0.0006368866302244129,0.0059789480103660045
ERC,GARCH,15,-0.002595490017831668,0.01057602446344222
ERC,Historical,15,-0.002824126105817143,0.0077224869665365025
Naive,N/A,15,-0.0030357334013949243,0.008078241242484385
HRP,GARCH,16,0.00338246393057472,0.008437086579716743
HRP,Historical,16,0.0033736556071952287,0.007417485253019221
MVP,GARCH,16,0.0035256544107066445,0.006251637595562626
MVP,Historical,16,0.003448551156784882,0.006045441805936042
ERC,GARCH,16,0.003476885361593949,0.00959902118971334
