Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,-0.014577870111687697,0.008572478102102408
HRP,Historical,0,-0.015203539230569014,0.008601738981402396
MVP,GARCH,0,-0.011084558583824452,0.005927186265961554
MVP,Historical,0,-0.012030224661237165,0.0067983208458688785
ERC,GARCH,0,-0.015813859970108896,0.01005023563472691
ERC,Historical,0,-0.016182749510790177,0.009414478321874743
Naive,N/A,0,-0.017200912297168636,0.010188526483850156
HRP,GARCH,1,0.004596631355135472,0.009212428821591777
HRP,Historical,1,0.004408594015022265,0.008623045526770194
MVP,GARCH,1,0.0026189185313922783,0.006573937313334486
MVP,Historical,1,0.003310723830317025,0.006813631001405292
ERC,GARCH,1,0.004823426162849862,0.010521298712052455
ERC,Historical,1,0.00449769058655065,0.009434757668961121
Naive,N/A,1,0.004527303295038115,0.01020791933119715
HRP,GARCH,2,-0.005123921759121614,0.008937190469366835
HRP,Historical,2,-0.005312620800483528,0.008623707497885961
MVP,GARCH,2,-0.006920549633824315,0.006350690603897794
MVP,Historical,2,-0.006257954572927495,0.006814968182406474
ERC,GARCH,2,-0.005444195377871218,0.010272908187891104
ERC,Historical,2,-0.005568576974176387,0.009436412647767059
Naive,N/A,2,-0.006047909423819088,0.010209231693797463
HRP,GARCH,3,0.011663189582556454,0.008919658959119737
HRP,Historical,3,0.011822951641377305,0.008588056663267127
MVP,GARCH,3,0.009490827798078272,0.006467688725458854
MVP,Historical,3,0.008758482741220843,0.006791120900115501
ERC,GARCH,3,0.01269716639858505,0.010188709829683696
ERC,Historical,3,0.012971880836680995,0.009400300941798436
Naive,N/A,3,0.013958721515522264,0.010172524735412284
HRP,GARCH,4,0.0007843614561503158,0.009035659895840414
HRP,Historical,4,0.0007243442271566579,0.008615290195126775
MVP,GARCH,4,0.00032925084907301985,0.006698198334428914
MVP,Historical,4,-0.0014928823863495455,0.006800792975149141
ERC,GARCH,4,0.0017628501786295407,0.010260099724460668
ERC,Historical,4,0.0016452285178472296,0.009416640518432431
Naive,N/A,4,0.0021494302856884667,0.010188516653315592
HRP,GARCH,5,0.0040506256478877725,0.008688415661724859
HRP,Historical,5,0.004159609873157113,0.008614302356325742
MVP,GARCH,5,0.0027235440169377013,0.006441676045326528
MVP,Historical,5,0.002768893080136896,0.006800722497113108
ERC,GARCH,5,0.003903360869531448,0.009929221178544565
ERC,Historical,5,0.0040635150899606355,0.009413168079813058
Naive,N/A,5,0.004145437531691644,0.010182831517694502
HRP,GARCH,6,0.007599470894824567,0.008456102427713783
HRP,Historical,6,0.008185703987114755,0.00861506298720708
MVP,GARCH,6,0.0067477649906316,0.00623177256338103
MVP,Historical,6,0.005295390202085391,0.0068003118861263865
ERC,GARCH,6,0.00974016452190463,0.009681244774237877
ERC,Historical,6,0.010058320093313573,0.009414807147445135
Naive,N/A,6,0.01177892381456628,0.01018426818568324
HRP,GARCH,7,0.0020784446435762995,0.008410540424887324
HRP,Historical,7,0.0012927720874112664,0.008618317058558924
MVP,GARCH,7,0.0033192516004542055,0.006327820554602677
MVP,Historical,7,0.0018051719474917473,0.0068035032673236595
ERC,GARCH,7,0.0020105315008516864,0.00962900673181566
ERC,Historical,7,0.0015236742019336033,0.009422085857094097
Naive,N/A,7,0.001455234840617603,0.010196280425020687
HRP,GARCH,8,0.001801582689876719,0.008196536536776254
HRP,Historical,8,0.000975295604082208,0.008599926869747159
MVP,GARCH,8,0.00292596420819068,0.00613488572816208
MVP,Historical,8,0.0015056004126766354,0.006796195428930681
ERC,GARCH,8,0.001102291645478728,0.009445430453210649
ERC,Historical,8,0.000683108319886617,0.009400621814005224
Naive,N/A,8,0.00018638655700663892,0.010169980071767335
HRP,GARCH,9,-0.0051382934604877134,0.008020670137885846
HRP,Historical,9,-0.005738816925034966,0.0085829635711279
MVP,GARCH,9,-0.005339681342214102,0.005984007998426472
MVP,Historical,9,-0.004182073304550414,0.006776713283600092
ERC,GARCH,9,-0.006205984096176999,0.009209203162069794
ERC,Historical,9,-0.006600664800031099,0.009385708290679064
Naive,N/A,9,-0.007610462525076328,0.010156135540033185
HRP,GARCH,10,-0.010491562844802516,0.007937047067002014
HRP,Historical,10,-0.011796045394722406,0.00858474629645721
MVP,GARCH,10,-0.004668293443009623,0.006042924834553408
MVP,Historical,10,-0.005076782548215513,0.006779389890045069
ERC,GARCH,10,-0.01359391425636225,0.009116198121480843
ERC,Historical,10,-0.014278859224575183,0.009387228039163155
Naive,N/A,10,-0.016677886787785083,0.01015783713994151
HRP,GARCH,11,0.004144976275953526,0.007963634237861018
HRP,Historical,11,0.003623330749618697,0.008555931477784585
MVP,GARCH,11,0.00847707578130744,0.006021288274239623
MVP,Historical,11,0.008872531516340083,0.006768632717483643
ERC,GARCH,11,0.0024250380677668533,0.009344186505192885
ERC,Historical,11,0.002245232972763034,0.009354793155665626
Naive,N/A,11,0.0012986979889308553,0.010123826513112937
HRP,GARCH,12,-0.010964845211862933,0.00797072464390005
HRP,Historical,12,-0.010506490010533111,0.008558813187528236
MVP,GARCH,12,-0.010121597532547516,0.006153627751673304
MVP,Historical,12,-0.004497901569740839,0.006779232726107552
ERC,GARCH,12,-0.011664286038336354,0.0092093736900505
ERC,Historical,12,-0.011492059667072166,0.00935482636324995
Naive,N/A,12,-0.012062474762298207,0.01012222786196593
HRP,GARCH,13,-2.477692797753289e-06,0.008349699907227517
HRP,Historical,13,-2.8126648761407907e-06,0.008559124745146182
MVP,GARCH,13,0.0,0.006349540703929369
MVP,Historical,13,-7.020028816362402e-22,0.006776784795017942
ERC,GARCH,13,-3.2303509880969337e-06,0.009499220510818994
ERC,Historical,13,-3.4202036553408754e-06,0.00935526065952448
Naive,N/A,13,-3.986966668687031e-06,0.0101224058457312
HRP,GARCH,14,0.007650811964130143,0.008060784747600486
HRP,Historical,14,0.007970780957831542,0.008558384155610428
MVP,GARCH,14,0.005489243979682212,0.006122911706781057
MVP,Historical,14,0.005458077707733888,0.006776610073454225
ERC,GARCH,14,0.008197162351933632,0.009170650228560624
ERC,Historical,14,0.008375358932770437,0.009355025383372424
Naive,N/A,14,0.008840805349561436,0.010122073465551037
HRP,GARCH,15,0.0013967464108748673,0.007979244885794861
HRP,Historical,15,0.0023245928508858938,0.008555645402716923
MVP,GARCH,15,-0.009014866380831448,0.006042422834367908
MVP,Historical,15,-0.00800319211067268,0.0067777819723931895
ERC,GARCH,15,0.004431529168328051,0.009097079107378024
ERC,Historical,15,0.0047593151477461045,0.009348945505683584
Naive,N/A,15,0.006533897052407367,0.010110273516523587
HRP,GARCH,16,0.008599581531209976,0.00805214173102487
HRP,Historical,16,0.00847040643429355,0.008554065840828217
MVP,GARCH,16,0.011661598173299146,0.0063455928223197615
MVP,Historical,16,0.011702937579990965,0.006787592315227464
ERC,GARCH,16,0.006802609992916351,0.00906129531943037
ERC,Historical,16,0.006759904889564234,0.00934693838397984
Naive,N/A,16,0.005600503854505806,0.010111729519227914
HRP,GARCH,17,0.001493945349675946,0.008309879627574382
HRP,Historical,17,0.001484422145395072,0.008563331505255702
MVP,GARCH,17,6.68585222661349e-05,0.0066352927008254655
MVP,Historical,17,0.0003639559118775284,0.006800758446699136
ERC,GARCH,17,0.001873083855326413,0.009197188713529134
ERC,Historical,17,0.0018676048821276276,0.009353671659492946
Naive,N/A,17,0.0021117945944640407,0.01011448009731892
HRP,GARCH,18,-0.009224901311275582,0.008053818671953868
HRP,Historical,18,-0.009241956696096907,0.00856197182804246
MVP,GARCH,18,-0.007980072769448966,0.006389372173641329
MVP,Historical,18,-0.007555764056896039,0.006800668610089908
ERC,GARCH,18,-0.009530999822261218,0.00894283977211895
ERC,Historical,18,-0.009532094113959331,0.009352400912699479
Naive,N/A,18,-0.009920998700870362,0.010112591398745596
HRP,GARCH,19,-0.0034051011840373437,0.00816126182377906
HRP,Historical,19,-0.0033913799957976895,0.008560102605026777
MVP,GARCH,19,-0.003368799879981553,0.006513314243980515
MVP,Historical,19,-0.003778045078175962,0.0068015332103577575
ERC,GARCH,19,-0.0038768042996687683,0.00900822940297798
ERC,Historical,19,-0.003860917127603628,0.009351061210661656
Naive,N/A,19,-0.004007312649522907,0.010110811526925114
HRP,GARCH,20,0.003560212822937706,0.008059906674666375
HRP,Historical,20,0.0032216321654733285,0.008560874847604396
MVP,GARCH,20,0.006397920210935727,0.006482311666336105
MVP,Historical,20,0.0038699940339927516,0.006803086300209674
ERC,GARCH,20,0.0023532901533535916,0.00886202898523941
ERC,Historical,20,0.0021877164263269344,0.009351428491653262
Naive,N/A,20,0.0012096525962336652,0.010111137498574585
HRP,GARCH,21,0.013863264630580782,0.007964266451977018
HRP,Historical,21,0.01398195286415814,0.008511254091908808
MVP,GARCH,21,0.008156219300155098,0.00640802803638405
MVP,Historical,21,0.0074443058425261045,0.006774886593952841
ERC,GARCH,21,0.01629109978112021,0.00874273142529661
ERC,Historical,21,0.016423061441989774,0.009296843021209871
Naive,N/A,21,0.01826964661763314,0.0100515447505409
HRP,GARCH,22,-0.028394443417743533,0.008123720439432873
HRP,Historical,22,-0.028381966353101067,0.008529734081416246
MVP,GARCH,22,-0.023721541462442562,0.0064441488111558545
MVP,Historical,22,-0.023684029436776777,0.006782299142470882
ERC,GARCH,22,-0.029771875989172077,0.009073047867722643
ERC,Historical,22,-0.029623301678350752,0.009322430120437472
Naive,N/A,22,-0.03086776894206296,0.010083646453533462
HRP,GARCH,23,-0.0008226300935996983,0.010405364943553647
HRP,Historical,23,-0.0011626966310752283,0.008677931709336822
MVP,GARCH,23,-0.004419827680348023,0.008485746723673067
MVP,Historical,23,-0.004096580252317724,0.006860704443913606
ERC,GARCH,23,2.7095520327666862e-05,0.011192429261376126
ERC,Historical,23,-0.00024776618273138093,0.009419516393599076
Naive,N/A,23,-0.0002556967189887571,0.010173969544642534
HRP,GARCH,24,-0.0009688875364767486,0.010174368531309479
HRP,Historical,24,-0.0004123879682678285,0.008677018830929412
MVP,GARCH,24,0.002365060755265199,0.008242887733292329
MVP,Historical,24,0.006743186451379712,0.006863432540721171
ERC,GARCH,24,-0.0019117474577599637,0.01100736140170077
ERC,Historical,24,-0.00165563995266741,0.009419554054012813
Naive,N/A,24,-0.0021429427609147844,0.010173984934780063
HRP,GARCH,25,-0.01688087946988786,0.009960120292919337
HRP,Historical,25,-0.01625784888980911,0.008670899723446087
MVP,GARCH,25,-0.011766473574655135,0.008119460027397931
MVP,Historical,25,-0.00842601943305573,0.006864605564729122
ERC,GARCH,25,-0.018162259335004944,0.010765463735328691
ERC,Historical,25,-0.017873962728150873,0.009412193710165046
Naive,N/A,25,-0.019988279569114552,0.010166156978703865
HRP,GARCH,26,0.004501635787524102,0.010155512808708307
HRP,Historical,26,0.004689368246443166,0.008691988057599723
MVP,GARCH,26,0.006658988471601018,0.008183282892756707
MVP,Historical,26,0.006785432712377456,0.006854478506090476
ERC,GARCH,26,0.003564870446016939,0.01111399713241989
ERC,Historical,26,0.0037657871353519445,0.009442873750349549
Naive,N/A,26,0.0035751728158137305,0.01020559543148483
HRP,GARCH,27,0.013577855968715581,0.00995678328714268
HRP,Historical,27,0.013247425875318212,0.008693402457768255
MVP,GARCH,27,0.0054317043778965785,0.008043512536998238
MVP,Historical,27,0.0017064713586039673,0.006860398895443897
ERC,GARCH,27,0.01541607500717046,0.010891874302051827
ERC,Historical,27,0.01529359066776107,0.009440875930659036
Naive,N/A,27,0.01718201578501921,0.010200583216624289
HRP,GARCH,28,-0.0016025449667064996,0.010086398608506375
HRP,Historical,28,-0.0015992256003262892,0.008708655804848357
MVP,GARCH,28,-0.01086712221416695,0.008010310130883219
MVP,Historical,28,-0.011342823164471846,0.006859311517664775
ERC,GARCH,28,0.0004862730262493474,0.01106511292114717
ERC,Historical,28,0.0005423145683183011,0.009461724963077492
Naive,N/A,28,0.0023784149430497448,0.010228629867941989
HRP,GARCH,29,-0.005498541719068821,0.010050319778235636
HRP,Historical,29,-0.0059501054864019125,0.008709550645523383
MVP,GARCH,29,-0.0023012702406513684,0.008237346961129863
MVP,Historical,29,-0.002646652288770849,0.006872822776428185
ERC,GARCH,29,-0.006416769184746868,0.01088880710785588
ERC,Historical,29,-0.006779402323185485,0.009460080412257401
Naive,N/A,29,-0.00825546586478898,0.010228413217116527
HRP,GARCH,30,-0.008558091938476233,0.009779249389165275
HRP,Historical,30,-0.008840346915934688,0.008698964592521697
MVP,GARCH,30,-0.007297443943815872,0.007947387188700299
MVP,Historical,30,-0.008854610759213231,0.006865941677168049
ERC,GARCH,30,-0.008528265679942915,0.010701365911722731
ERC,Historical,30,-0.008690360822412766,0.009450313185982794
Naive,N/A,30,-0.008795370645682199,0.010221297418491754
HRP,GARCH,31,0.007111930340585047,0.009674132476781732
HRP,Historical,31,0.007184886614437076,0.008673034672492167
MVP,GARCH,31,0.0074684613460886794,0.00784963016865089
MVP,Historical,31,0.004612090027138161,0.006870208463407192
ERC,GARCH,31,0.007459839246786515,0.01056979972399678
ERC,Historical,31,0.007617191675254184,0.009439250551362341
Naive,N/A,31,0.008176260914848764,0.010204669285285625
HRP,GARCH,32,-0.01653001556068971,0.009571015108307372
HRP,Historical,32,-0.016675010178752527,0.008724449050519488
MVP,GARCH,32,-0.011349695604736544,0.007705397461526918
MVP,Historical,32,-0.008113643594782087,0.006870128476198434
ERC,GARCH,32,-0.01790541074079972,0.010451627278829072
ERC,Historical,32,-0.018057823411438332,0.009440159392911443
Naive,N/A,32,-0.019524187688030603,0.010206076242376952
HRP,GARCH,33,-0.00017634215772604114,0.00984605758918414
HRP,Historical,33,-0.00158423028719509,0.008678722709950373
MVP,GARCH,33,0.0009600371485361069,0.007862245837187667
MVP,Historical,33,-0.00135327074323311,0.006879660249127703
ERC,GARCH,33,-0.001086576506501519,0.010878331291558269
ERC,Historical,33,-0.002006434533916621,0.009474309165243592
Naive,N/A,33,-0.0032134719493054145,0.010242704572559193
HRP,GARCH,34,-0.004825347565598739,0.009609276930219138
HRP,Historical,34,-0.0048618773000542615,0.008673369802550767
MVP,GARCH,34,-0.00019813306405731926,0.007575939908498948
MVP,Historical,34,-0.0012804838410402177,0.006875771266136065
ERC,GARCH,34,-0.005545991876860785,0.01076582134019697
ERC,Historical,34,-0.005440496006525121,0.009473981181308518
Naive,N/A,34,-0.005539257935429143,0.010243646861917059
HRP,GARCH,35,0.008290451658507393,0.009465642337165528
HRP,Historical,35,0.008700423595128255,0.008635438528500083
MVP,GARCH,35,0.009643603722788042,0.007331058826822921
MVP,Historical,35,0.010472701646143683,0.0068610924267012265
ERC,GARCH,35,0.008070283475059616,0.01064912914513462
ERC,Historical,35,0.008273065165075708,0.00943510383324198
Naive,N/A,35,0.008154232326554635,0.010201627120979221
HRP,GARCH,36,-0.025453275080852086,0.009447242418904551
HRP,Historical,36,-0.025689284173041418,0.00862461564521549
MVP,GARCH,36,-0.020346577085712452,0.0074129766633757276
MVP,Historical,36,-0.01819422993873608,0.006876244138601117
ERC,GARCH,36,-0.027298414690431726,0.010579493996520486
ERC,Historical,36,-0.027476375581097147,0.009431591649525159
Naive,N/A,36,-0.029197388325170708,0.010184987878933002
HRP,GARCH,37,-0.003291514762182181,0.010760043811481672
HRP,Historical,37,-0.004075336548092175,0.00869949935066646
MVP,GARCH,37,-0.0040109928773523935,0.008579178698555567
MVP,Historical,37,-0.007152217862878442,0.006924833073788745
ERC,GARCH,37,-0.00319676520950015,0.011832949397825154
ERC,Historical,37,-0.0036424213185226287,0.009506418357857203
Naive,N/A,37,-0.003635870282024063,0.010255988764497908
HRP,GARCH,38,0.00321077332902021,0.010776260925240519
HRP,Historical,38,0.002614352144421174,0.008694079665077481
MVP,GARCH,38,0.004665561579849546,0.008722663980124551
MVP,Historical,38,0.003201916367903742,0.006922977123158053
ERC,GARCH,38,0.0018252772605830898,0.011687817490529523
ERC,Historical,38,0.0014394441809306685,0.009476138250548338
Naive,N/A,38,-2.7872435289837127e-05,0.010223962247321952
HRP,GARCH,39,0.0005750209527441319,0.010720243506157148
HRP,Historical,39,0.0007580594612044942,0.008713782331685124
MVP,GARCH,39,-0.0008883612739760376,0.008438207187883674
MVP,Historical,39,-1.1765439207397087e-05,0.006911991178954013
ERC,GARCH,39,0.0005327141291549257,0.011585460733674002
ERC,Historical,39,0.0007036690121508328,0.009468538948895742
Naive,N/A,39,0.00030394828690204906,0.010217924107852387
HRP,GARCH,40,-0.015961589973234973,0.010265848347207942
HRP,Historical,40,-0.015528588810628439,0.008663413176825554
MVP,GARCH,40,-0.0009628142942319305,0.008093043643201634
MVP,Historical,40,-0.0003925301265588055,0.006910621528792272
ERC,GARCH,40,-0.020948917610256534,0.011285026561525087
ERC,Historical,40,-0.02047990141104456,0.009468496360420282
Naive,N/A,40,-0.024449078954348162,0.01021645688411271
HRP,GARCH,41,0.0006496784907177422,0.010377298795917055
HRP,Historical,41,0.0008513441744587332,0.008671838566938109
MVP,GARCH,41,0.002336406415977432,0.00784681452723069
MVP,Historical,41,0.0034129979161102043,0.006906501374065929
ERC,GARCH,41,0.00012739154826108535,0.011737814539738347
ERC,Historical,41,0.0002517691775904845,0.009497547301411422
Naive,N/A,41,-0.00011110561349428338,0.010270121581097176
HRP,GARCH,42,0.0,0.010205103508315575
HRP,Historical,42,0.0,0.008671235465367726
MVP,GARCH,42,0.0,0.007632071703824483
MVP,Historical,42,0.0,0.00689598707645279
ERC,GARCH,42,0.0,0.011522994450743613
ERC,Historical,42,0.0,0.00948111102462297
Naive,N/A,42,0.0,0.010251447632944607
