Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,0,0.0026189185313922783,0.006573937313334486
MVP,Historical,0,0.003310723830317025,0.006813631001405292
ERC,GARCH,0,0.004823426162849862,0.010521298712052455
ERC,Historical,0,0.00449769058655065,0.009434757668961121
Naive,N/A,0,0.004527303295038115,0.01020791933119715
MVP,GARCH,1,-0.006920549633824315,0.006350690603897794
MVP,Historical,1,-0.006257954572927495,0.006814968182406474
ERC,GARCH,1,-0.005444195377871218,0.010272908187891104
ERC,Historical,1,-0.005568576974176387,0.009436412647767059
Naive,N/A,1,-0.006047909423819088,0.010209231693797463
MVP,GARCH,2,0.009490827798078272,0.006467688725458854
MVP,Historical,2,0.008758482741220843,0.006791120900115501
ERC,GARCH,2,0.01269716639858505,0.010188709829683696
ERC,Historical,2,0.012971880836680995,0.009400300941798436
Naive,N/A,2,0.013958721515522264,0.010172524735412284
MVP,GARCH,3,0.00032925084907301985,0.006698198334428914
MVP,Historical,3,-0.0014928823863495455,0.006800792975149141
ERC,GARCH,3,0.0017628501786295407,0.010260099724460668
ERC,Historical,3,0.0016452285178472296,0.009416640518432431
Naive,N/A,3,0.0021494302856884667,0.010188516653315592
MVP,GARCH,4,0.0027235440169377013,0.006441676045326528
MVP,Historical,4,0.002768893080136896,0.006800722497113108
ERC,GARCH,4,0.003903360869531448,0.009929221178544565
ERC,Historical,4,0.0040635150899606355,0.009413168079813058
Naive,N/A,4,0.004145437531691644,0.010182831517694502
MVP,GARCH,5,0.0067477649906316,0.00623177256338103
MVP,Historical,5,0.005295390202085391,0.0068003118861263865
ERC,GARCH,5,0.00974016452190463,0.009681244774237877
ERC,Historical,5,0.010058320093313573,0.009414807147445135
Naive,N/A,5,0.01177892381456628,0.01018426818568324
MVP,GARCH,6,0.0033192516004542055,0.006327820554602677
MVP,Historical,6,0.0018051719474917473,0.0068035032673236595
ERC,GARCH,6,0.0020105315008516864,0.00962900673181566
ERC,Historical,6,0.0015236742019336033,0.009422085857094097
Naive,N/A,6,0.001455234840617603,0.010196280425020687
MVP,GARCH,7,0.00292596420819068,0.00613488572816208
MVP,Historical,7,0.0015056004126766354,0.006796195428930681
ERC,GARCH,7,0.001102291645478728,0.009445430453210649
ERC,Historical,7,0.000683108319886617,0.009400621814005224
Naive,N/A,7,0.00018638655700663892,0.010169980071767335
