Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.0041232636337621715,0.009578135876115671
MVP,Historical,0,-0.0033352337236621328,0.007355928572060118
HRP,Historical,0,-0.003610188548149265,0.008622826113417786
ERC,Historical,0,-0.003812550783465766,0.009019196284955195
MVP,GARCH,0,-0.0017538465735340574,0.007381386659013724
HRP,GARCH,0,-0.0028787628594543467,0.008953445999157131
ERC,GARCH,0,-0.0033940967452644618,0.010034732171520677
MVP,DCC,0,-0.001566527663790749,0.008213111446200225
HRP,DCC,0,-0.0029807685223068236,0.01055424974556512
ERC,DCC,0,-0.003474522184969848,0.011699400994137849
Naive,N/A,1,0.00571026932989175,0.009584153531139353
MVP,Historical,1,0.0052464653341052535,0.007361895850537787
HRP,Historical,1,0.005256867593965247,0.00863014074970101
ERC,Historical,1,0.005482572658467135,0.009026676279587077
MVP,GARCH,1,0.003126978669473329,0.007210837174273037
HRP,GARCH,1,0.004524881971981996,0.008699102449423101
ERC,GARCH,1,0.005109644168006652,0.009601792771198806
MVP,DCC,1,0.003289551735375105,0.008095375235998186
HRP,DCC,1,0.004573063768605983,0.010232719189125763
ERC,DCC,1,0.00516667336474369,0.011184391518753606
Naive,N/A,2,-0.004321220388933206,0.009587232086095104
MVP,Historical,2,-0.004727540959971804,0.0073616350862150065
HRP,Historical,2,-0.0042410145790738795,0.008611744479392683
ERC,Historical,2,-0.004265510631747511,0.00902795091552584
MVP,GARCH,2,-0.0039179482050835475,0.006425152470387767
HRP,GARCH,2,-0.00409022703590593,0.007780576113314834
ERC,GARCH,2,-0.004198734221777726,0.008679319724149136
MVP,DCC,2,-0.0038287371254308034,0.007238825681448951
HRP,DCC,2,-0.004147522560262962,0.009233629806276487
ERC,DCC,2,-0.004226422570832201,0.01008067036197119
Naive,N/A,3,-0.012673972506595032,0.009584342256535794
MVP,Historical,3,-0.007678331635641027,0.007352525539002964
HRP,Historical,3,-0.010218433999189754,0.008566407053514349
ERC,Historical,3,-0.011143495274269968,0.009025442029797432
MVP,GARCH,3,-0.0007187354524700347,0.00614799681698656
HRP,GARCH,3,-0.0073780869907361145,0.007430047291616666
ERC,GARCH,3,-0.009950302710091062,0.008108468212811979
MVP,DCC,3,0.0013780343562493787,0.006869532293892449
HRP,DCC,3,-0.0075299382506533565,0.008522939827192112
ERC,DCC,3,-0.010263671264364126,0.009244335162066769
Naive,N/A,4,-0.002223588053868089,0.009614963887021506
MVP,Historical,4,-0.0031037404526693484,0.0073832072755039835
HRP,Historical,4,-0.002260492784676627,0.008638928363642051
ERC,Historical,4,-0.002300498578637942,0.00905169271387972
MVP,GARCH,4,-0.001645589525311121,0.007334349530493306
HRP,GARCH,4,-0.001868351466490542,0.008753925995953909
ERC,GARCH,4,-0.002078478792491089,0.00977162611869581
MVP,DCC,4,-0.0014204388624663093,0.008163702646458883
HRP,DCC,4,-0.0018832467487546064,0.01017344512792499
ERC,DCC,4,-0.0021108803447806826,0.011170799479047172
Naive,N/A,5,-0.007677843714927073,0.009629988673604737
MVP,Historical,5,-0.006877186027333915,0.0073921072320286395
HRP,Historical,5,-0.008191340531578991,0.008671683354584764
ERC,Historical,5,-0.008043849171814485,0.009064268170596438
MVP,GARCH,5,-0.01389920103369376,0.007507939900936094
HRP,GARCH,5,-0.010068483188624022,0.00907057360940056
ERC,GARCH,5,-0.00900829869043708,0.01011384543396204
MVP,DCC,5,-0.014009890897010338,0.008288976949357443
HRP,DCC,5,-0.010058860621125492,0.010535207578554707
ERC,DCC,5,-0.008864526496532351,0.011550420430050352
Naive,N/A,6,0.009719137757421935,0.009647548682321209
MVP,Historical,6,0.009767761477340162,0.007411208465232374
HRP,Historical,6,0.00881451266968312,0.008696824478180494
ERC,Historical,6,0.009333096257142678,0.009085264790319972
MVP,GARCH,6,0.003992552344070472,0.009435474118278872
HRP,GARCH,6,0.007305082419730047,0.010864900004551504
ERC,GARCH,6,0.008508781492451236,0.01141854879256858
MVP,DCC,6,0.0037563249310323364,0.010627433456542516
HRP,DCC,6,0.008044320838367045,0.0124207564734588
ERC,DCC,6,0.008714993085406696,0.012862141221512644
Naive,N/A,7,-0.0020571628291838257,0.009669846951906013
MVP,Historical,7,-0.0034650880432923426,0.007468387423349347
HRP,Historical,7,-0.002047506427648873,0.008727208832232186
ERC,Historical,7,-0.0020793544988141365,0.009111716798405826
MVP,GARCH,7,-0.002157198671020236,0.009275695954077439
HRP,GARCH,7,-0.001807365035010576,0.010875885736706194
ERC,GARCH,7,-0.0019306587599263493,0.011770403600008894
MVP,DCC,7,-0.002013426502037864,0.010217606084450158
HRP,DCC,7,-0.0018059825523182777,0.01238365550882215
ERC,DCC,7,-0.0018815993650962849,0.013180693223773772
Naive,N/A,8,0.0026898246461968937,0.009695811037612944
MVP,Historical,8,0.003018212919726859,0.007513982684895248
HRP,Historical,8,0.002774542770542533,0.00876040038585945
ERC,Historical,8,0.0027258393629423913,0.009142377537504047
MVP,GARCH,8,0.003370267739846096,0.009725991594870934
HRP,GARCH,8,0.0029051651129357826,0.01153327306061834
ERC,GARCH,8,0.002828218475785832,0.012514219720258346
MVP,DCC,8,0.0034062971706536977,0.010767303393313336
HRP,DCC,8,0.0028398318919491917,0.013325348296514467
ERC,DCC,8,0.0027937129236193896,0.014084017569317429
Naive,N/A,9,-0.0002140463209606619,0.009699284707511413
MVP,Historical,9,-0.0018763841051648085,0.007525654093003801
HRP,Historical,9,-0.00035364567338735595,0.00876511247816387
