Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.0041232636337621715,0.009578135876115671,
MVP,Historical,0,-0.0033401468650205123,0.007355760167248248,
HRP,Historical,0,-0.003610188548149265,0.008622826113417786,
ERC,Historical,0,-0.003812546857167558,0.009019203240818152,0.021368485353028224
MVP,GARCH,0,-0.0017648942296544091,0.007379293176684131,
HRP,GARCH,0,-0.0028787628594543467,0.008953445999157131,
ERC,GARCH,0,-0.0033940982569965117,0.010034736129504352,0.02134771181105847
MVP,DCC,0,-0.0015530861127817579,0.008212061052418541,
HRP,DCC,0,-0.0029807685223068236,0.01055424974556512,
ERC,DCC,0,-0.003474529751659727,0.011699405697003548,0.01983781484056409
Naive,N/A,1,0.00571026932989175,0.009584153531139353,
MVP,Historical,1,0.005272005186994288,0.0073617301390520645,
HRP,Historical,1,0.005256867593965247,0.00863014074970101,
ERC,Historical,1,0.005482569523809082,0.009026661009547377,0.01843217849807153
MVP,GARCH,1,0.0031067524713206166,0.0072095387004279966,
HRP,GARCH,1,0.004524881971981996,0.008699102449423101,
ERC,GARCH,1,0.005109636804750581,0.009601783591636675,0.013804447484011032
MVP,DCC,1,0.003319142831449669,0.00808837453268416,
HRP,DCC,1,0.004573063768605983,0.010232719189125763,
ERC,DCC,1,0.005166693901361537,0.011184405786996502,0.013440433566177593
Naive,N/A,2,-0.004321220388933206,0.009587232086095104,
MVP,Historical,2,-0.00472060377349247,0.007361478618080919,
HRP,Historical,2,-0.0042410145790738795,0.008611744479392683,
ERC,Historical,2,-0.004265514016689405,0.00902794940435887,0.014118999458464862
MVP,GARCH,2,-0.003951402482500606,0.00642017291509779,
HRP,GARCH,2,-0.00409022703590593,0.007780576113314834,
ERC,GARCH,2,-0.004198732994085524,0.008679303236398312,0.01854015086074841
MVP,DCC,2,-0.003905000179168622,0.007199681924610767,
HRP,DCC,2,-0.004147522560262962,0.009233629806276487,
ERC,DCC,2,-0.004226435373910436,0.010080688155223658,0.015006128560915674
Naive,N/A,3,-0.012673972506595032,0.009584342256535794,
MVP,Historical,3,-0.007689141524419847,0.00735240477160492,
HRP,Historical,3,-0.010218433999189754,0.008566407053514349,
ERC,Historical,3,-0.011143499440586091,0.00902545103426083,0.031506427212057084
MVP,GARCH,3,-0.0009158451653881794,0.006145902587517515,
HRP,GARCH,3,-0.0073780869907361145,0.007430047291616666,
ERC,GARCH,3,-0.009950295714326086,0.008108457520384136,0.024657869818019273
MVP,DCC,3,0.0010610940882570803,0.006862853627468912,
HRP,DCC,3,-0.0075299382506533565,0.008522939827192112,
ERC,DCC,3,-0.010263690076024174,0.00924433499773203,0.024900981018949706
Naive,N/A,4,-0.002223588053868089,0.009614963887021506,
MVP,Historical,4,-0.00311522368375041,0.007383081935340304,
HRP,Historical,4,-0.002260492784676627,0.008638928363642051,
ERC,Historical,4,-0.002300478423344032,0.00905169546003347,0.01631149769051319
MVP,GARCH,4,-0.001858252901186435,0.007317334806443568,
HRP,GARCH,4,-0.001868351466490542,0.008753925995953909,
ERC,GARCH,4,-0.0020784635406982228,0.009771612991828353,0.01636252086454026
MVP,DCC,4,-0.0016784336321890344,0.008145452096604874,
HRP,DCC,4,-0.0018832467487546064,0.01017344512792499,
ERC,DCC,4,-0.002110858744832268,0.011170800751528388,0.014385497949085231
Naive,N/A,5,-0.007677843714927073,0.009629988673604737,
MVP,Historical,5,-0.0068799767385400055,0.007391967997684211,
HRP,Historical,5,-0.008191340531578991,0.008671683354584764,
ERC,Historical,5,-0.008043892367899156,0.009064265107186028,0.03253526867843042
MVP,GARCH,5,-0.013658160841316633,0.007503512862933093,
HRP,GARCH,5,-0.010068483188624022,0.00907057360940056,
ERC,GARCH,5,-0.00900824964109109,0.010113858646291026,0.04327795598103943
MVP,DCC,5,-0.013759935880763075,0.008285669241040353,
HRP,DCC,5,-0.010058860621125492,0.010535207578554707,
ERC,DCC,5,-0.008864547086433468,0.011550428276598442,0.04170436665500549
Naive,N/A,6,0.009719137757421935,0.009647548682321209,
MVP,Historical,6,0.009726127762482474,0.0074110826485806166,
HRP,Historical,6,0.00881451266968312,0.008696824478180494,
ERC,Historical,6,0.009333110828968953,0.009085274704952935,0.04702752267870165
MVP,GARCH,6,0.004055859454913115,0.00943479284084285,
HRP,GARCH,6,0.007305082419730047,0.010864900004551504,
ERC,GARCH,6,0.008508748599606672,0.011418535381231738,0.033192545029798085
MVP,DCC,6,0.0037630622375042612,0.010627401405108261,
HRP,DCC,6,0.008044320838367045,0.0124207564734588,
ERC,DCC,6,0.008715026708576398,0.01286214628002717,0.035299711965009126
Naive,N/A,7,-0.0020571628291838257,0.009669846951906013,
MVP,Historical,7,-0.0034812481591628094,0.007468230383980896,
HRP,Historical,7,-0.002047506427648873,0.008727208832232186,
ERC,Historical,7,-0.002079367215472117,0.009111706509639807,0.021028715642313966
MVP,GARCH,7,-0.0021229723737132182,0.009270885796449604,
HRP,GARCH,7,-0.001807365035010576,0.010875885736706194,
ERC,GARCH,7,-0.0019306458857179978,0.01177039322096764,0.007632670308477898
MVP,DCC,7,-0.001947957850813976,0.010212437292325129,
HRP,DCC,7,-0.0018059825523182777,0.01238365550882215,
ERC,DCC,7,-0.001881598954218483,0.01318071631625759,0.007487976271428755
Naive,N/A,8,0.0026898246461968937,0.009695811037612944,
MVP,Historical,8,0.0030251207177459287,0.00751381382110434,
HRP,Historical,8,0.002774542770542533,0.00876040038585945,
ERC,Historical,8,0.0027258349002776444,0.00914238474503525,0.034964778472278704
MVP,GARCH,8,0.0034361265768254033,0.00972451735877599,
HRP,GARCH,8,0.0029051651129357826,0.01153327306061834,
ERC,GARCH,8,0.0028282209424646734,0.012514226055288446,0.030497160473538135
MVP,DCC,8,0.003461583853620254,0.010765993004746838,
HRP,DCC,8,0.0028398318919491917,0.013325348296514467,
ERC,DCC,8,0.002793706528777998,0.014083996813317016,0.028607939321650233
Naive,N/A,9,-0.0002140463209606619,0.009699284707511413,
MVP,Historical,9,-0.0018628479023025508,0.007525480611423485,
HRP,Historical,9,-0.00035364567338735595,0.00876511247816387,
ERC,Historical,9,-0.0002398728460595464,0.009146322917182079,0.02286404289801356
MVP,GARCH,9,7.904008831992507e-05,0.008824905687716775,
HRP,GARCH,9,4.205847158062722e-05,0.010324942372580566,
ERC,GARCH,9,9.389896048017394e-06,0.011133922896625044,0.023843821925034297
MVP,DCC,9,-6.294853285366102e-05,0.009847168727574362,
HRP,DCC,9,0.00010856780469565606,0.011815846885837386,
ERC,DCC,9,-1.1420113656806195e-05,0.012459609069175606,0.023019504655363367
Naive,N/A,10,0.005446227599914538,0.009700418452517637,
MVP,Historical,10,0.004686051784779526,0.007526688563463496,
HRP,Historical,10,0.004913325658505279,0.008764828484831793,
ERC,Historical,10,0.005173459638811255,0.00914642597451169,0.026716501190776832
MVP,GARCH,10,0.002056752917781931,0.0076256525114553,
HRP,GARCH,10,0.004097908894778194,0.009153783139392122,
ERC,GARCH,10,0.004785797320880937,0.010005602628724143,0.016906344403836808
MVP,DCC,10,0.001760282512563304,0.008537216370841112,
HRP,DCC,10,0.004210055818434305,0.010384901723851843,
ERC,DCC,10,0.004793281386460008,0.011168845244889465,0.015952244211927032
Naive,N/A,11,-0.00827614490166862,0.009709600760642268,
MVP,Historical,11,-0.00688881713281287,0.0075407352614396414,
HRP,Historical,11,-0.007589560256337298,0.00877712672416198,
ERC,Historical,11,-0.007933485137654099,0.00915767774158494,0.01860019441615981
MVP,GARCH,11,-0.005259411257736154,0.007331949768465247,
HRP,GARCH,11,-0.006806677856198526,0.008815358152659412,
ERC,GARCH,11,-0.007498432519879567,0.009606713250930217,0.013161361151006985
MVP,DCC,11,-0.004640221929281385,0.008132372950082586,
HRP,DCC,11,-0.0069509895489148,0.00998602735387578,
ERC,DCC,11,-0.007603592887831684,0.010729623779099183,0.013314418072014682
Naive,N/A,12,-0.001596678082890378,0.009726809204397627,
MVP,Historical,12,-0.0003862680410389341,0.007558040266315103,
HRP,Historical,12,-0.0015935249928254514,0.008795019831672293,
ERC,Historical,12,-0.0015422549250453193,0.00917590848763227,0.024065909230635115
MVP,GARCH,12,-0.0022542036659244573,0.0075702725940832135,
HRP,GARCH,12,-0.0020916665904671733,0.009095185782358175,
ERC,GARCH,12,-0.0017782412636049836,0.009925894412710768,0.010406449070811882
MVP,DCC,12,-0.0022087709148957964,0.008262273105065502,
HRP,DCC,12,-0.0020506038879738544,0.010311225896557998,
ERC,DCC,12,-0.0018548689036756271,0.011116479185711658,0.011649292126517623
Naive,N/A,13,0.0020635012559952343,0.009772653773574178,
MVP,Historical,13,0.00210550040052733,0.007604943835201851,
HRP,Historical,13,0.001684071072396795,0.0088398283027261,
ERC,Historical,13,0.0018641211692225635,0.009222782546997266,0.023144241401547867
MVP,GARCH,13,-0.0009968954804956166,0.008141100441174297,
HRP,GARCH,13,0.0007656178092462204,0.010175875161522836,
ERC,GARCH,13,0.0014023894895618025,0.011514793593587374,0.013407852922172484
MVP,DCC,13,-0.0016625783340784238,0.008814038245786667,
HRP,DCC,13,0.0009160039988656422,0.011743798901690056,
ERC,DCC,13,0.001501344844155205,0.013077934099827226,0.011937330312076597
Naive,N/A,14,0.004500266742057946,0.009821297864888943,
