Date,Historical,GARCH,DCC
2007-12-12,-140.17365937064383,-138.67366674685528,-143.48349366672136
2007-12-19,-143.72649931387264,-143.43541717933087,-147.95365683085714
2007-12-26,-144.6530516658281,-146.2225259881137,-151.4305674093184
2008-01-02,-121.99402711102343,-126.68078368119733,-123.56231044345833
2008-01-09,-133.07753997944843,-133.70550893848528,-135.08223398089262
2008-01-16,-114.14340785748037,-118.41920574512298,-119.51227601662606
2008-01-23,-90.76448558477193,-117.424229563768,-117.12515599041805
2008-01-30,-126.41544165305591,-132.11016498147967,-135.42968274040382
2008-02-06,-133.52705363795715,-132.41518824111796,-135.8872955241633
2008-02-13,-138.75186123188462,-137.22753069018407,-140.13066790287772
2008-02-20,-138.91717461210231,-139.40950852599366,-141.91034515992172
2008-02-27,-134.25974945273964,-135.69056318006557,-139.08540374791986
2008-03-05,-120.49693645856146,-133.57854540884134,-136.29097070544603
2008-03-12,-121.21375059976484,-132.60841781670553,-135.83834678836172
2008-03-19,-120.57086563828926,-129.02534747540554,-134.31661545148293
2008-03-26,-128.86514837973903,-133.17702777944427,-137.99813759243926
2008-04-02,-139.28513300754722,-135.91846689447087,-140.503051960756
2008-04-09,-136.14286640402645,-136.2084787542934,-138.36985173902946
2008-04-16,-134.27457286616965,-135.35444235437885,-137.14311403297646
2008-04-23,-130.90795459887366,-133.8239749797166,-135.01649136222687
2008-04-30,-135.21812487902312,-136.7190127363423,-138.5645452271703
2008-05-07,-135.91370894651328,-139.59211820682899,-142.13710776576377
2008-05-14,-140.73218262900542,-141.9919129291653,-146.39938461379617
2008-05-21,-142.02045735280655,-144.13456212852947,-147.40320571623292
2008-05-28,-138.65129518445144,-140.1361123576615,-143.12439016299425
2008-06-04,-128.34070710008552,-131.52695704326746,-133.33484066592482
2008-06-11,-132.57114682029948,-136.7841138368462,-136.95530864105356
2008-06-18,-131.8426268567556,-134.82960145776346,-138.28832730716047
2008-06-25,-130.3733995167056,-129.82678050660948,-130.76268327627835
