Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07368150362733528,0.18475523289090415,0.15307550836925335,1.212043899203243,-142.09497839649146,0.00014487577412965918,0.03223813380466334,0.07475291252948928,0.401282839651634,0.4775317679612847,0.5566134314534548,-0.5235004638175691,0.14074773323030332,-0.028594204737474628,-0.35023287560965977,13.774190402566909
ERC,GARCH,0.07433832609265179,0.18477196514431174,0.15218203772824337,1.219165862958654,-140.8362258577319,0.00014640087421897088,0.032030310626002284,0.07390167410571777,0.4045659586118142,0.4808085795589984,0.5615015391140217,-0.516683899968059,0.1438758322007853,-0.028567905936453957,-0.3415444540336703,13.608756309638867
ERC,Historical,0.07625009549230866,0.19008749110437959,0.18232180726493424,1.0468823576557529,-138.24737034842403,0.0002078944208848097,0.033443213782906434,0.013287569187240306,0.40786726729948974,0.48197639780014495,0.5671763783823154,-0.5269063784954136,0.14471279643651605,-0.029419586050481766,-0.3299255754495191,12.980728385784941
HRP,DCC,0.07247597096684277,0.1731881722969182,0.14200201422945438,1.2247903831868474,-142.09497839649146,0.00014487577412965918,,0.17388115644402635,0.4096035695256773,0.4909494899642982,0.5666045059202064,-0.49257629794621616,0.147136537565915,-0.026717439154070294,-0.3872996494131328,15.09084182833955
HRP,GARCH,0.07164917319087238,0.17375631228194743,0.14169138449959667,1.231413430607464,-140.8362258577319,0.00014640087421897088,,0.15200394992416047,0.4043811641785014,0.4854619305640351,0.559878959311605,-0.49139482078511754,0.14580775002145152,-0.02676389237712012,-0.36741898860599537,14.979776309203203
HRP,Historical,0.07502564487267249,0.1809562336583283,0.17219510677635486,1.0553692953686207,-138.24737034842403,0.0002078944208848097,,0.01865558589125659,0.4127730901543752,0.49062600994108047,0.5729175684140533,-0.5057278230640989,0.1483518237499923,-0.02799079668726168,-0.36783020494307844,14.037966226990722
MVP,DCC,0.07106288036967778,0.1481115217662157,0.11578451021226112,1.2835392397360084,-142.09497839649146,0.00014487577412965918,,0.5483664467783742,0.44270584513594685,0.5378431464810285,0.6132715045500797,-0.429368960404115,0.16550539727602706,-0.022277987640608895,-0.39072371544841544,19.402225749615265
MVP,GARCH,0.07133203350121842,0.14977223972046588,0.11581013145931185,1.2972409823497868,-140.8362258577319,0.00014640087421897088,,0.5583457475648544,0.4410885720350026,0.5351775850747471,0.6125629742362066,-0.4171687376793325,0.17099084149505378,-0.022480141307800194,-0.31147819265198146,18.778205475530452
MVP,Historical,0.060596912896022204,0.1525517028222399,0.1400600617062632,1.0921253619549216,-138.24737034842403,0.0002078944208848097,,0.010622785645644294,0.3697604386980598,0.4620954211339905,0.5152659564558958,-0.4398845401691699,0.1377564050619237,-0.022971900669575666,-0.1967635994058682,15.579369633250135
Naive,N/A,0.07542508633442813,0.1996065846268152,0.19324641510464288,1.0370859995836892,-138.24737034842403,0.0002078944208848097,,0.013583355300732777,0.393902924670496,0.46447418947672636,0.548173909342115,-0.5450960529927935,0.1383702668920725,-0.030883020870398233,-0.31452083194863434,12.080180079913742
