Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07399009214940788,0.18497347135467065,0.1530297701569351,1.2087417445963398,0.3820087321001737,0.46813729035174034,-0.5223433921287222,0.1416502884201785,-0.02861418560471504,-0.34114446531345477,13.845768267536076
ERC,GARCH,0.07523051722045038,0.1853644256850301,0.16096959215204154,1.15154932808643,0.38781210485466167,0.47582290570451446,-0.5162470737645317,0.14572579883477302,-0.028638156215843556,-0.3271338260341097,13.523193410348906
ERC,Historical,0.07674153562687391,0.1903286155717236,0.1823218042035365,1.043915819082443,0.3899937471554362,0.481869033191729,-0.5249117891248334,0.14619891802167814,-0.029433446552416254,-0.31852484530119807,13.052954922550452
HRP,DCC,0.07299539140155153,0.17335157583644556,0.14193678233319384,1.2213294749031727,0.3902295602672639,0.4700806471929186,-0.49267976167180527,0.14815991457383393,-0.026730115174265576,-0.38113269320318904,15.141359220066239
HRP,GARCH,0.07213331735596373,0.17369955370891166,0.14937908004351447,1.1628104394424748,0.38516849520057495,0.4640990602796869,-0.48897050701302813,0.1475207938339762,-0.026744972632935883,-0.3797252189781941,15.178794832279824
HRP,Historical,0.07535773349758479,0.18118536219628645,0.17219510677635486,1.052209703215365,0.39318530478103736,0.4796471032556287,-0.5041197627240948,0.14948379149108693,-0.028009585786661132,-0.3578086830378548,14.1049891812204
MVP,DCC,0.07085579967709643,0.1480937177269039,0.11594626671732566,1.2772616309238571,0.4157676526739334,0.47923650362471293,-0.4277456468517471,0.16564937644275882,-0.02227599927210282,-0.38645189558756976,19.492102789519915
MVP,GARCH,0.07065427463852103,0.15039964073193218,0.12031129466405592,1.2500874598007747,0.41039188390222864,0.4759221430913699,-0.42732114210832994,0.16534233314533617,-0.02261242356408763,-0.29077783383967065,18.434537818205232
MVP,Historical,0.06290134907557232,0.15325337500910108,0.14022163660404555,1.0929367159067915,0.35808663626103976,0.4188839960273379,-0.4384951730174227,0.1434482132214328,-0.023049029110508233,-0.16493564864056695,16.310428969003862
Naive,N/A,0.07606551836490705,0.19984405021844498,0.19324641510464288,1.034141047895918,0.3776024815090491,0.47167120937905604,-0.5428763590335977,0.14011573187735643,-0.030893259383060395,-0.3033995129279975,12.146268196492725
