Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0739901985371636,0.1849734575396686,0.1530297840460099,1.208741544613659,-142.097327257489,0.0001448908089441,0.0322539041280609,0.0748400763757111,0.4025766789980609,0.4787360513835378,0.5586727592263011,-0.5223431226251105,0.14165056517891,-0.0286141825905545,-0.3411447391370298,13.845765392709392
ERC,GARCH,0.0752302768450023,0.1853644390857906,0.1609695993667345,1.151549359723992,-138.7902047138531,0.000149810877388,0.0318067459578666,0.0738759072724207,0.4083345371168475,0.4843336336070265,0.5672158074940298,-0.5162475343282191,0.1457252032068255,-0.0286381586678597,-0.3271373443643698,13.523195770746852
ERC,Historical,0.0767415841709531,0.1903285847984673,0.1823218072649342,1.0439156327684838,-138.24737034842403,0.0002078944208848,0.0334432137829064,0.0132875691872403,0.4099834181739266,0.48399926251562103,0.5704901322029909,-0.5249119544695751,0.1461989644501442,-0.0294334474516562,-0.31852907513149,13.05296467650454
HRP,DCC,0.0729953914015515,0.1733515758364455,0.1419367823331938,1.221329474903173,-142.097327257489,0.0001448908089441,,0.1751716703500208,0.4121720143246333,0.4934411104322138,0.5703573186870884,-0.4926797616718052,0.1481599145738339,-0.0267301151742655,-0.381132693203189,15.14135922006624
HRP,GARCH,0.0721333173559637,0.1736995537089116,0.1493790800435144,1.1628104394424748,-138.7902047138531,0.000149810877388,,0.1513711576287479,0.4070641222830515,0.4881732783654183,0.5633740695541581,-0.4889705070130281,0.1475207938339762,-0.0267449726329358,-0.3797252189781941,15.178794832279824
HRP,Historical,0.0753577334975847,0.1811853621962864,0.1721951067763548,1.052209703215365,-138.24737034842403,0.0002078944208848,,0.0186555858912565,0.4141794251606145,0.49193436844012933,0.5751697636624773,-0.5041197627240948,0.1494837914910869,-0.0280095857866611,-0.3578086830378548,14.1049891812204
MVP,DCC,0.0708848192098685,0.1481855234518618,0.1157257407900458,1.280488873436601,-142.097327257489,0.0001448908089441,,0.5474057561893305,0.4414371740390116,0.5365263356658491,0.6114678977997767,-0.4304745467556374,0.1646666910833799,-0.0222910056882951,-0.3893477343480949,19.496554335220104
MVP,GARCH,0.0685643006213483,0.1507472375578368,0.1200240742314976,1.255975007706217,-138.7902047138531,0.000149810877388,,0.5996233546861646,0.4220435198124379,0.5155197193517902,0.586266893163018,-0.4298749387908748,0.159498250384639,-0.0226636041430277,-0.2961086251495761,18.341477991213836
MVP,Historical,0.0606903279111592,0.1527243397215024,0.1400600617062632,1.090420337253592,-138.24737034842403,0.0002078944208848,,0.0106227856456442,0.3700854480234344,0.46231640225235615,0.5159843351670255,-0.4402449817676287,0.1378558085261559,-0.0229867266467838,-0.1824850570239249,15.722722999091836
Naive,,0.076065518364907,0.1998440502184449,0.1932464151046428,1.034141047895918,-138.24737034842403,0.0002078944208848,,0.0135833553007327,0.3966436301483765,0.4671317161600642,0.552375019494501,-0.5428763590335977,0.1401157318773564,-0.0308932593830603,-0.3033995129279975,12.146268196492723
