Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0739901985371636,0.18497345753966865,0.1530297840460099,1.208741544613659,0.07484007637571113,0.3434002611720592,0.4681379658353956,-0.5223431226251105,0.14165056517891,-0.028614182590554597,-0.3411447391370298,13.845765392709392
ERC,GARCH,0.07523027684500239,0.18536443908579064,0.16096959936673455,1.1515493597239919,0.07387590727242073,0.34872621854690794,0.4758213440575482,-0.5162475343282191,0.14572520320682555,-0.02863815866785972,-0.32713734436436986,13.523195770746852
ERC,Historical,0.07674158417095311,0.19032858479846737,0.18232180726493424,1.0439156327684838,0.013287569187240306,0.3524205306654499,0.48186929425689184,-0.5249119544695751,0.1461989644501442,-0.02943344745165624,-0.31852907513149,13.05296467650454
HRP,DCC,0.07299539140155153,0.17335157583644556,0.14193678233319384,1.2213294749031727,0.17517167035002085,0.346214330581658,0.4700806471929186,-0.49267976167180527,0.14815991457383393,-0.026730115174265576,-0.38113269320318904,15.141359220066239
HRP,GARCH,0.07213331735596373,0.17369955370891166,0.14937908004351447,1.1628104394424748,0.15137115762874795,0.34179977465561145,0.4640990602796869,-0.48897050701302813,0.1475207938339762,-0.026744972632935883,-0.3797252189781941,15.178794832279824
HRP,Historical,0.07535773349758479,0.18118536219628645,0.17219510677635486,1.052209703215365,0.01865558589125659,0.35193554996708787,0.4796471032556287,-0.5041197627240948,0.14948379149108693,-0.028009585786661132,-0.3578086830378548,14.1049891812204
MVP,DCC,0.07088481920986855,0.14818552345186187,0.11572574079004581,1.280488873436601,0.5474057561893305,0.35537346428998207,0.479468622724471,-0.43047454675563745,0.16466669108337995,-0.02229100568829512,-0.38934773434809494,19.496554335220104
MVP,GARCH,0.06856430062134833,0.15074723755783684,0.12002407423149765,1.255975007706217,0.5996233546861646,0.34055193925151217,0.4606077811678892,-0.4298749387908748,0.15949825038463905,-0.022663604143027774,-0.29610862514957614,18.341477991213836
MVP,Historical,0.06069032791115925,0.15272433972150246,0.1400600617062632,1.090420337253592,0.010622785645644294,0.2970957150020645,0.4031871389234332,-0.4402449817676287,0.13785580852615598,-0.02298672664678383,-0.18248505702392495,15.722722999091836
Naive,N/A,0.07606551836490705,0.19984405021844498,0.19324641510464288,1.034141047895918,0.013583355300732777,0.3442129108997715,0.47167120937905604,-0.5428763590335977,0.14011573187735643,-0.030893259383060395,-0.3033995129279975,12.146268196492725
