Date,Historical,GARCH,DCC
2007-12-12,7.054163467133262e-05,9.282402628375708e-05,0.00010933773919655812
2007-12-19,5.292678509156456e-05,7.069898978588053e-05,9.51138911492025e-05
2007-12-26,5.893902209843171e-05,6.166659434149891e-05,8.16937200045119e-05
2008-01-02,0.0002695346046944087,0.00027345782800762043,0.0002595731544347523
2008-01-09,0.00015641870987861918,0.00012763503619395757,0.00010320064930948754
2008-01-16,0.00020424383702335728,0.00019111193683571325,0.0001886921832124213
2008-01-23,0.00035268630327204984,0.00030856078242261193,0.0002982845070868648
2008-01-30,0.00031813529223550613,0.00022405285289389052,0.0001895945948508617
2008-02-06,8.116932286815289e-05,0.0001682111733722907,0.00020284791091023142
2008-02-13,5.267955770014659e-05,0.00010123254515294036,0.0001264072079934336
2008-02-20,7.609803367979606e-05,6.363979112196371e-05,6.588404618263879e-05
2008-02-27,0.00012645140109680906,9.715396495900343e-05,7.92088969443751e-05
2008-03-05,0.00046395797576933553,0.00042265399711946696,0.00040032717473503646
2008-03-12,0.00043154964361354905,0.00032759390682092314,0.000290795084496907
2008-03-19,0.00026906173602497384,0.0001713533484850116,0.00014697212280993528
2008-03-26,0.00028414778148171913,0.0001724301923980588,0.00014788060702552563
2008-04-02,0.00010439832122195553,0.0002400300493732807,0.000285321083147903
2008-04-09,5.8452056957947665e-05,9.197111722407775e-05,0.00011696582564382274
2008-04-16,0.00013112364137599127,0.00010987140133027819,9.741562423187336e-05
2008-04-23,9.922923430771511e-05,0.0001203068478059968,0.00014702984644871425
2008-04-30,0.00011763524912456426,0.00012162861686565439,0.00013061783530605956
2008-05-07,7.047125848694083e-05,5.290832149898384e-05,5.459319093722058e-05
2008-05-14,7.531950357202664e-05,8.114171620855072e-05,9.201988386988829e-05
2008-05-21,5.626117506528657e-05,3.995350788541242e-05,3.649870285976953e-05
2008-05-28,8.675738191283787e-05,7.723038345339789e-05,8.509509123944246e-05
2008-06-04,0.0001961664897226344,0.00020510770195668475,0.00019219334901931663
2008-06-11,0.00013601596350867363,0.00011608527679874154,0.00010742738607601347
2008-06-18,9.350125082043328e-05,9.143910514969051e-05,8.305506394042771e-05
2008-06-25,0.00013220466117392572,0.0001197387185430236,0.00010190418775088857
2008-07-02,0.0002566766696495302,0.0002171551662323286,0.0002053304296098893
2008-07-09,0.00021877655292083586,0.00017485022090729983,0.00016452219286255514
2008-07-16,0.0005659219662905653,0.0004988052980032721,0.0004810064442320147
