Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2007-12-12,0.004154693325113389,0.003370552594703701,0.004233171278689015,0.004261734976475975,0.0052503776295078465,0.005011168271866224,0.004867575806133708,0.005983367592894538,0.0048899653821890135,0.004660460826689875
2007-12-13,0.00045645320876043505,0.001764567013483418,0.0012895419170439214,0.0009945142604880395,0.0035265359337942814,0.0018207376107298495,0.0012471763549797136,0.0037679149763981167,0.0017691092904579687,0.0012569831460609918
2007-12-14,-0.015130896757758083,-0.014556993267984493,-0.014786753485342531,-0.014945444016552262,-0.010332400291266326,-0.013075019794058377,-0.014050292653024783,-0.010109164583788854,-0.013074292222628282,-0.014166202372636764
2007-12-17,-0.015938380767686923,-0.01188808148441406,-0.014823875785806268,-0.015331065418020037,-0.011988170295925492,-0.014220627407248604,-0.015111570191147014,-0.011554568568921161,-0.014382387449113491,-0.015211137020381328
2007-12-18,0.005841812822760327,0.00463378652590077,0.0060369733346695344,0.005957506280279453,0.004774424156219403,0.006069927021439173,0.006076626956736067,0.004079812264463617,0.0058937623875606705,0.006087284495417986
2007-12-19,-0.0010218618079931505,0.005096659708954053,-0.00032374717119561437,-0.0006243900615269351,-0.0006085476688469241,-0.0012186153212830377,-0.0011423421641153589,0.0008750072820689127,-0.001315172343679826,-0.0012153201688230937
2007-12-20,0.0063091273629165764,0.0011712322599235084,0.005201273442596343,0.005698487699254472,0.0030287175575715456,0.005253149894817795,0.005820541748351155,0.0031237048726746653,0.005295538364119285,0.005897000079046699
2007-12-21,0.01546319034945913,0.01058301178742067,0.01409991679548001,0.014804195958793296,0.009939257847301146,0.012955524150958712,0.014177958861797043,0.009408081244368816,0.013133559289525141,0.014334907092841414
2007-12-24,0.007800890745076193,0.009381422914228034,0.007306894902945493,0.00753456969581484,0.0032754656113408802,0.005634351135416516,0.006692062394000423,0.0030409652777631324,0.0057513935330653155,0.00681677982065343
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-26,-0.0005699428098267928,-0.006127995137469101,-0.0014644417912363355,-0.0010353457168678518,-0.0019373563476747693,-0.0009814325624492993,-0.0008018294264793265,-0.0017909936884735402,-0.0009396034000632987,-0.0008254250861675672
2007-12-27,-0.01485395483591933,-0.014239389076986868,-0.014070897354332434,-0.014441245785275503,-0.011070083598336205,-0.012859866289750877,-0.013802967206193013,-0.010678760204289447,-0.013085181685715585,-0.013919716768345934
2007-12-28,0.00015536514473168256,-4.536670884204486e-05,0.0006197937995944552,0.0004346890145632965,0.002008719390984303,0.0010660583168799966,0.000659471415324911,0.002178813106031767,0.0007904915949568706,0.0005420604700432156
2007-12-31,-0.006337569443651589,-0.0032249538765610044,-0.006289527549395084,-0.006285650671157499,-0.008591020470391068,-0.007675894644209469,-0.007048345891541205,-0.008852744840422797,-0.007503319310492798,-0.006929031469690717
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-02,-0.014425631096086813,-0.012020880986673782,-0.013103031118599673,-0.013578705319652438,-0.012197088972508105,-0.012684405833936107,-0.013447675298619968,-0.010771215800287615,-0.012828765193923349,-0.013610319973502682
2008-01-03,-0.0038571742707399492,-0.010036949755244697,-0.004402841956267385,-0.003715325362018185,0.001343413166151397,-0.001564681156422329,-0.002697077429276279,0.003033317575537943,-0.0015120248799378722,-0.0028533740169168664
2008-01-04,-0.02784606522437183,-0.020680860489653174,-0.024174178804369815,-0.025576153862125032,-0.008331571957519532,-0.019992610067632876,-0.02394611425710994,-0.005635840954947825,-0.020216682274340366,-0.0242959392935534
