Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2007-12-12,0.004154693325113389,0.0033598632215774615,0.004233171278689015,0.0042616944259978706,0.005257229739982111,0.005011168271866224,0.004867609998056303,0.006071919002766777,0.0048899653821890135,0.004660439889080119
2007-12-13,0.00045645320876043505,0.0017417476557633953,0.0012895419170439214,0.000994535311184445,0.0034838091988450746,0.0018207376107298495,0.0012471538507565513,0.0038411397026577136,0.0017691092904579687,0.0012569706939842534
2007-12-14,-0.015130896757758083,-0.014564210385266346,-0.014786753485342531,-0.01494545034944275,-0.010209775885638046,-0.013075019794058377,-0.014050287518627963,-0.01005891233058319,-0.013074292222628282,-0.014166204774014032
2007-12-17,-0.015938380767686923,-0.011896204954718792,-0.014823875785806268,-0.01533099687954944,-0.01198628015290851,-0.014220627407248604,-0.015111594037269244,-0.011630809529566138,-0.014382387449113491,-0.015211118759296684
2007-12-18,0.005841812822760327,0.004658070137541719,0.0060369733346695344,0.005957483205972088,0.004630545951447325,0.006069927021439173,0.006076626422101795,0.004011232590816049,0.0058937623875606705,0.006087264191947708
2007-12-19,-0.0010218618079931505,0.005185739675373831,-0.00032374717119561437,-0.0006243588000272711,-0.000662949782847962,-0.0012186153212830377,-0.0011423601923442796,0.001141463082589811,-0.001315172343679826,-0.0012152791604905177
2007-12-20,0.0063091273629165764,0.0011993145630039656,0.005201273442596343,0.005698468678949778,0.0029908259966366438,0.005253149894817795,0.00582054300694405,0.003087340196161523,0.005295538364119285,0.005897046468934758
2007-12-21,0.01546319034945913,0.010592716420131265,0.01409991679548001,0.0148041596310433,0.00994153199312137,0.012955524150958712,0.014177951178311225,0.00931426859227672,0.013133559289525141,0.014334926026846204
2007-12-24,0.007800890745076193,0.009382255276462376,0.007306894902945493,0.007534578109079604,0.0032643541496930337,0.005634351135416516,0.006692050030841911,0.0030526422862202896,0.0057513935330653155,0.00681677617151724
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-26,-0.0005699428098267928,-0.006145510065691737,-0.0014644417912363355,-0.0010353597772889374,-0.0018737040882001166,-0.0009814325624492993,-0.0008018250952221785,-0.001922737000873871,-0.0009396034000632987,-0.0008254854835799832
2007-12-27,-0.01485395483591933,-0.01424535523470021,-0.014070897354332434,-0.014441251806011397,-0.011179172043172531,-0.012859866289750877,-0.013802957879110987,-0.010847689744122308,-0.013085181685715585,-0.013919746732337679
