Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev
HRP,GARCH,1,0.28465719070409345,0.002676964005028424,0.009404167863833022
HRP,Historical,1,0.2859343046170776,0.0027995824174959845,0.009790998744432493
MVP,GARCH,1,0.22761794286901102,0.002011539508669964,0.008837350356986398
MVP,Historical,1,0.24685506703522303,0.002647675205462303,0.010725626325039194
ERC,GARCH,1,0.23448642151323876,0.0026321837469279333,0.011225314156535602
ERC,Historical,1,0.232966186936295,0.0026925417906522287,0.011557650601838235
Naive,N/A,1,0.1821937354827191,0.002492554807392123,0.013680793144660778
HRP,GARCH,2,0.13350667611177966,0.0018478436739396956,0.01384083349054823
HRP,Historical,2,0.1287053329732396,0.0018068692786776547,0.014038806605265835
MVP,GARCH,2,0.10566295842590169,0.0015160174278744723,0.014347671600900808
MVP,Historical,2,0.17323215478702678,0.0029044361233594223,0.01676614902660631
ERC,GARCH,2,0.14446127771392112,0.0022521198864708433,0.015589782411662942
ERC,Historical,2,0.1424251167665715,0.002246736042035692,0.01577485834691639
Naive,N/A,2,0.1515361265341245,0.0026695471710204747,0.017616572576304557
HRP,GARCH,3,0.17867326933531974,0.002538201949995054,0.014205829217976411
HRP,Historical,3,0.16966920357867873,0.0024021404356482814,0.01415778694649418
MVP,GARCH,3,0.30628362986232044,0.004092607672023336,0.013362149566606061
MVP,Historical,3,0.28054242923358985,0.002006572894087774,0.007152475650722439
ERC,GARCH,3,0.19778356235181657,0.0031316455013544386,0.015833699545687627
ERC,Historical,3,0.19056363909011786,0.0030014844031914915,0.015750561951496343
Naive,N/A,3,0.20204342044268783,0.003543412266011248,0.01753787506788117
HRP,GARCH,4,-0.02869530474777471,-0.0006987282649912664,0.024349916166875766
HRP,Historical,4,-0.027847164773515117,-0.0006735585556472323,0.024187688805139704
MVP,GARCH,4,0.04361621004414408,0.0007071206446614608,0.016212335825276477
MVP,Historical,4,0.29369098835286733,0.0033768405492428538,0.011497937230493457
ERC,GARCH,4,-0.03347839232557136,-0.0009059729915592773,0.027061424657099795
ERC,Historical,4,-0.032963532404357225,-0.0008844284257765449,0.02683051121243421
Naive,N/A,4,-0.039135033260331936,-0.0011866513691357581,0.030321971652406184
HRP,GARCH,5,0.29297101147158083,0.0034120713643991597,0.011646447023070546
HRP,Historical,5,0.29188547074394655,0.003510947757235444,0.01202851155381895
MVP,GARCH,5,0.13189078148405406,0.002306561334465578,0.01748841964928722
MVP,Historical,5,-0.06286888006995178,-0.001258716422262883,0.020021295446369616
ERC,GARCH,5,0.2814329843011474,0.0036137002798580383,0.01284035802992871
ERC,Historical,5,0.283161323205948,0.003700070836369687,0.013067006448753466
Naive,N/A,5,0.27033845806566087,0.003909071945496971,0.014459918035589001
HRP,GARCH,6,0.3111377428411149,0.002258351951658666,0.007258367085384149
HRP,Historical,6,0.32958237655848266,0.0023202904195773707,0.007040092506783801
MVP,GARCH,6,-0.06521893748526492,-0.0006183036988979202,0.009480431953335871
MVP,Historical,6,0.16025285366048025,0.0018298811571145564,0.01141871183767769
ERC,GARCH,6,0.33965892862430963,0.0027884420688138695,0.00820953560710931
ERC,Historical,6,0.34843667398660955,0.0027792396267820397,0.007976312008100634
Naive,N/A,6,0.3784419256778038,0.003440299514271825,0.00909069339532114
HRP,GARCH,7,0.24151263882857296,0.0018794711004240208,0.007782081755804424
HRP,Historical,7,0.2633906507755928,0.00200275718861906,0.007603752003807441
MVP,GARCH,7,0.06492720204298627,0.001195415381429801,0.018411626310931337
MVP,Historical,7,0.13063666602420482,0.0019396764530608907,0.014847871674109477
ERC,GARCH,7,0.22248533549819077,0.0019412431425343633,0.008725263344604342
ERC,Historical,7,0.23402861194078511,0.0020118924240320616,0.008596779715726036
Naive,N/A,7,0.1943717021162966,0.0019186316903287994,0.009870941445894437
HRP,GARCH,8,0.0653688458221687,0.0008167246565092795,0.012494096327341022
HRP,Historical,8,0.07542270910416772,0.000969410321865926,0.012853029722481264
MVP,GARCH,8,0.20372960424651254,0.0020067992575686982,0.009850307543622741
MVP,Historical,8,0.1550289042649943,0.0010920979977602943,0.007044479885464115
ERC,GARCH,8,0.0449706918759747,0.0005990049320801447,0.01331989584977142
ERC,Historical,8,0.0537505980898425,0.0007289212587178679,0.01356117484496634
Naive,N/A,8,0.021168686539746854,0.0003041450652532584,0.014367687134588535
HRP,GARCH,9,-0.12455931078984774,-0.003556638631385035,0.028553775778236888
HRP,Historical,9,-0.12461275677925418,-0.003547157608655193,0.028465445274907297
MVP,GARCH,9,-0.10434131738791318,-0.002566187859110778,0.024594167711821924
MVP,Historical,9,-0.07272538879502145,-0.0015738411668758338,0.021640876631292397
ERC,GARCH,9,-0.12959947422550877,-0.003975177374905071,0.030672789366321722
ERC,Historical,9,-0.12810437988890794,-0.0038981893784020413,0.030429790002360183
Naive,N/A,9,-0.13586248751117277,-0.004471639256570459,0.03291297942857648
HRP,GARCH,10,0.2306948826709782,0.004524975356451474,0.019614545862749314
HRP,Historical,10,0.22905343276979864,0.004512379542677819,0.019700117514557455
MVP,GARCH,10,-0.01972800740302813,-0.00023627842500663007,0.011976801314985453
MVP,Historical,10,-0.011818888527995458,-0.0001472814576124796,0.012461532001390259
ERC,GARCH,10,0.20654979004211113,0.004686362173947438,0.022688777233770066
ERC,Historical,10,0.20718690470401818,0.004675768497174029,0.02256787659361826
Naive,N/A,10,0.18831374783272678,0.004857206189835004,0.025793157672957093
HRP,GARCH,11,0.16531169085638156,0.002297718415185523,0.013899309862977084
HRP,Historical,11,0.16639126167977916,0.0023818970439221784,0.01431503685876336
MVP,GARCH,11,0.24206054027890633,0.0039558643723737125,0.016342458658547557
MVP,Historical,11,0.1262025315418466,0.0016655774142031914,0.013197654546659504
ERC,GARCH,11,0.17312343274110634,0.002690918818750391,0.015543354103742078
ERC,Historical,11,0.17334203699446327,0.002735130596348829,0.015778807286291392
Naive,N/A,11,0.1828252816234416,0.0031946164307555336,0.01747360322592236
HRP,GARCH,12,0.09072608396781036,0.0008966527446785312,0.009883075577213978
HRP,Historical,12,0.08152314951941991,0.0008099676302628344,0.00993543104060141
MVP,GARCH,12,0.422375261620695,0.0038946224469553594,0.009220763621456697
MVP,Historical,12,0.14295053738820154,0.0016595002969326815,0.01160891261587974
ERC,GARCH,12,0.07748872983221543,0.000846201736616811,0.01092032013492894
ERC,Historical,12,0.07110299169805491,0.0007741737279104872,0.010888061239365058
Naive,N/A,12,0.06792406898951256,0.0008383635266465323,0.012342657604566876
HRP,GARCH,13,0.09761249129923188,0.0014598460604851229,0.014955525067073157
HRP,Historical,13,0.0929386369906291,0.0014071770755547791,0.015140926541634814
MVP,GARCH,13,0.22822495136452706,0.0025813338832118,0.011310480592846414
MVP,Historical,13,0.3180605819621888,0.004332518711989188,0.01362167762273742
ERC,GARCH,13,0.0661798891093325,0.001111072512706996,0.01678867292859087
ERC,Historical,13,0.06423719744514102,0.001081240483206282,0.01683199962342175
Naive,N/A,13,0.032976170059076944,0.000630775099607066,0.019128209809599773
HRP,GARCH,14,0.2594825077937854,0.0017760137024365678,0.006844444804919151
HRP,Historical,14,0.26372261237882133,0.0019012381785773035,0.007209234587158918
MVP,GARCH,14,0.27772216419116325,0.002545895136211731,0.0091670578170323
MVP,Historical,14,0.337932887981907,0.005162711238471268,0.015277327013959296
ERC,GARCH,14,0.24498658795152106,0.001857672650305815,0.00758275245122161
ERC,Historical,14,0.25088082747015833,0.0019601984931312613,0.007813265417280332
Naive,N/A,14,0.23900196290160128,0.0021276791786768,0.008902350226942612
HRP,GARCH,15,0.02150219551202732,0.0001825620323993288,0.008490390309083188
HRP,Historical,15,0.02858626296447647,0.00024363254920323462,0.00852271419688511
MVP,GARCH,15,-0.39701883893449896,-0.0037109484554812785,0.009347033670846836
MVP,Historical,15,-0.23147306034715812,-0.0029514182841363667,0.012750590845042164
ERC,GARCH,15,0.02949234459845348,0.00026238762172604347,0.008896804418181203
ERC,Historical,15,0.03831287921781016,0.0003455897806026143,0.009020198629237008
Naive,N/A,15,0.057394221487770146,0.0005590847364797474,0.009741132852527323
HRP,GARCH,16,0.44962079875615796,0.004320819906633602,0.009609920000557857
HRP,Historical,16,0.4430804983458787,0.004372837606645417,0.009869171906617928
MVP,GARCH,16,0.26420070449915745,0.0031017366171317653,0.011740077010815302
MVP,Historical,16,0.7017448089606514,0.004145458995733142,0.005907359688022414
ERC,GARCH,16,0.43836294383219254,0.004436769710045704,0.010121224370060168
ERC,Historical,16,0.43603169324556484,0.004485791860371352,0.010287765613966594
Naive,N/A,16,0.4177472942023711,0.004683993575231849,0.011212504880911956
HRP,GARCH,17,0.5493388758804738,0.0033006881844622423,0.006008473693349917
HRP,Historical,17,0.5315100247955468,0.0033269255256709014,0.006259384339835646
MVP,GARCH,17,0.1088522428553893,0.0016367776132512122,0.015036691668592247
MVP,Historical,17,0.17928420931577405,0.003986758882575463,0.022237088797673017
ERC,GARCH,17,0.5872165904481172,0.003368982830716477,0.005737206484826213
ERC,Historical,17,0.581506800897604,0.003366596388016839,0.0057894359667336965
Naive,N/A,17,0.5886930415733961,0.003499458262314423,0.005944453246740345
HRP,GARCH,18,0.20537435835765705,0.0015592968965964225,0.007592461440005695
HRP,Historical,18,0.2037143963308691,0.001515620270994276,0.00743992716416877
MVP,GARCH,18,0.21672633500885594,0.0018919581930769234,0.008729710641762173
MVP,Historical,18,0.1370772227561485,0.0012481017710095905,0.009105099635917506
ERC,GARCH,18,0.2219993127998689,0.0017320154952629842,0.007801895751021474
ERC,Historical,18,0.2288661901011045,0.0017584103417725636,0.007683137212166479
Naive,N/A,18,0.24900829370291638,0.0020044842373284134,0.008049869373908877
HRP,GARCH,19,0.03107386676834126,0.00033955504417100557,0.010927350841220434
HRP,Historical,19,0.020817759553365407,0.00022732038534840717,0.010919541306339013
MVP,GARCH,19,0.03399438824055751,0.0005397675489297718,0.015878136859241786
MVP,Historical,19,-0.18867798713440592,-0.004006741608640176,0.02123587213057318
ERC,GARCH,19,0.05647851761718372,0.0006221492244399962,0.011015679070349855
ERC,Historical,19,0.05424005833955026,0.0005932701176740084,0.010937859136508583
Naive,N/A,19,0.09134471811413453,0.0010043469981177364,0.010995129426781004
HRP,GARCH,20,0.23415062154549085,0.0025650906166512417,0.010954874258802235
HRP,Historical,20,0.22198362269805327,0.002394051328833547,0.0107848106078077
MVP,GARCH,20,0.3131268156156153,0.003486064253820091,0.01113307477983449
MVP,Historical,20,0.17975995460191754,0.002531012346933515,0.01407995653168971
ERC,GARCH,20,0.21787847187967727,0.0023704270169497338,0.010879583450809197
