Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,-0.0006648468199644522,0.0055995147432001185
HRP,Historical,0,-0.0007457060228657784,0.006116449784755517
MVP,GARCH,0,-0.0019514466402409693,0.004693960911508167
MVP,Historical,0,-0.001847963693441474,0.004962358407382458
ERC,GARCH,0,-0.00046885905452197934,0.005867794386459126
ERC,Historical,0,-0.0005162434534110076,0.006606107795592714
Naive,N/A,0,-0.00016584992413469686,0.007253269840520757
HRP,GARCH,1,-0.00019796799507417213,0.006179365534093627
HRP,Historical,1,-0.00024385140234546403,0.005953875885991998
MVP,GARCH,1,1.822051557994396e-05,0.005185808405717332
MVP,Historical,1,2.1907713448084416e-05,0.00496622316800519
ERC,GARCH,1,-0.00018739336445906693,0.006679537999434364
ERC,Historical,1,-0.00019911420390259922,0.006430605272341327
Naive,N/A,1,-0.00022474417598942754,0.006945082590453976
HRP,GARCH,2,0.0011285898446038538,0.005777249375926045
HRP,Historical,2,0.0010201914548825883,0.005943650285523431
MVP,GARCH,2,0.0004238648545220421,0.005042640413851756
MVP,Historical,2,0.00017520323531282274,0.005000145105303289
ERC,GARCH,2,0.0013831959955016547,0.0061208121789482406
ERC,Historical,2,0.0013304813957522184,0.006433144964072945
Naive,N/A,2,0.001551132105984361,0.0068894755419015245
HRP,GARCH,3,-0.0032012593413996383,0.0058333298417189445
HRP,Historical,3,-0.0032048126957626476,0.0058760051007668256
MVP,GARCH,3,-0.001676429988519491,0.004871884555168975
MVP,Historical,3,-0.0013723482520817778,0.005010949213689378
ERC,GARCH,3,-0.003660734992865405,0.006294056540765219
ERC,Historical,3,-0.0036525123185927196,0.006276435396350945
Naive,N/A,3,-0.003971932045755013,0.006619367774361688
HRP,GARCH,4,0.0006329939310975321,0.010225735683025147
HRP,Historical,4,0.0005744931739713948,0.006870060414267309
MVP,GARCH,4,0.0007708460304335628,0.00892414466862665
MVP,Historical,4,0.0005635330659133944,0.00577056882355505
ERC,GARCH,4,0.0006600897602106153,0.01070325114655004
ERC,Historical,4,0.0006085533905723942,0.007175553803501813
Naive,N/A,4,0.0006233657155697894,0.007454334040779979
HRP,GARCH,5,0.001872441868717476,0.009301929586923509
HRP,Historical,5,0.0017611919519234206,0.007319756900910133
MVP,GARCH,5,0.002075966405908314,0.007001391430248093
MVP,Historical,5,0.00199941126383681,0.0059789480103660045
ERC,GARCH,5,0.0018735169518254919,0.01057602446344222
ERC,Historical,5,0.0018160679971357147,0.0077224869665365025
Naive,N/A,5,0.001896527732101098,0.008078241242484385
HRP,GARCH,6,0.0015757633936613056,0.008775363300506996
HRP,Historical,6,0.0015743809628036111,0.007626924023688365
MVP,GARCH,6,0.0012634335922670288,0.006645194529725455
MVP,Historical,6,0.0012139357081347607,0.006109965358304499
ERC,GARCH,6,0.0015983509810949008,0.009796815478600725
ERC,Historical,6,0.0015921224523721717,0.008044290672740042
Naive,N/A,6,0.0016107816069476668,0.008424736015925865
HRP,GARCH,7,-0.001767538415724851,0.007257852421477679
HRP,Historical,7,-0.001918698129813368,0.0076685954568206085
MVP,GARCH,7,-0.0006794323769742105,0.005471491525616945
MVP,Historical,7,-0.0009046320280070928,0.006106168889624693
ERC,GARCH,7,-0.0021138834170023597,0.007923686824033436
ERC,Historical,7,-0.002172425889544939,0.008110106378966942
Naive,N/A,7,-0.002351636635166648,0.00848465567460725
HRP,GARCH,8,-0.0024570206766787615,0.009388576813750897
HRP,Historical,8,-0.002500277316691551,0.007914700297681824
MVP,GARCH,8,-0.0011012029916929113,0.007132510017359905
MVP,Historical,8,-0.0004610543477471414,0.0062577492397017185
ERC,GARCH,8,-0.0029025129499358287,0.0101179947871777
ERC,Historical,8,-0.0029437745811117604,0.00840350557780749
