Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0005735365979461796,0.00983110026198939
MVP,Historical,0,0.0004569801908280202,0.007210502288906228
HRP,Historical,0,0.0004646361775580674,0.008685554100121536
ERC,Historical,0,0.0005699068527240238,0.009154989926041208
MVP,GARCH,0,0.0004513289384034371,0.0047725132591757025
HRP,GARCH,0,0.00047907313357925025,0.005679496807754836
ERC,GARCH,0,0.0005618811541645018,0.005975929989824182
MVP,DCC,0,0.0004257315140670506,0.0051851640021817556
HRP,DCC,0,0.0005328332458503501,0.006034293079208181
ERC,DCC,0,0.0005489916096728032,0.006350805047018788
Naive,N/A,1,0.0016144955817588354,0.009822576783364479
MVP,Historical,1,0.0008308036193330724,0.0071992058336959935
HRP,Historical,1,0.0015454728009786564,0.00857773918927864
ERC,Historical,1,0.0015112433490395902,0.009143922145559463
MVP,GARCH,1,-0.00027753912794942594,0.004332324488166772
HRP,GARCH,1,0.0008024805364186271,0.0051884635553213
ERC,GARCH,1,0.0011216426761974506,0.00556974057548938
MVP,DCC,1,-0.0004504999633496062,0.004690345554105758
HRP,DCC,1,0.0007777558124897846,0.005494944435839421
ERC,DCC,1,0.0011838280162065644,0.00586538412529861
Naive,N/A,2,-0.0007504418881871013,0.009824458706256792
MVP,Historical,2,-0.001821710668399169,0.0071864781639275266
HRP,Historical,2,-0.0010254160687351607,0.008679577115781186
ERC,Historical,2,-0.00095215162441764,0.009146094343983242
MVP,GARCH,2,-0.0007894309455958699,0.005031791508817251
HRP,GARCH,2,-0.0004451959290003245,0.005902048702804318
ERC,GARCH,2,-0.0005817629344619998,0.006235041075234914
MVP,DCC,2,-0.0009396523627332315,0.005364149548919987
HRP,DCC,2,-0.00047698660664120254,0.006202836347189743
ERC,DCC,2,-0.000609199967984215,0.0065585948487064975
Naive,N/A,3,0.0012562125603850435,0.009822858905907448
MVP,Historical,3,0.001974267516010151,0.007187257071147569
HRP,Historical,3,0.0014127490103605267,0.008678872555344722
ERC,Historical,3,0.0013208867990113045,0.009144330724238274
MVP,GARCH,3,0.0005605484811082449,0.004838476864747483
HRP,GARCH,3,0.0010838933205913775,0.005860711818378545
ERC,GARCH,3,0.0011526148285920682,0.006230125985536515
MVP,DCC,3,0.0008908475882620105,0.005273212977928872
HRP,DCC,3,0.0010865947401165921,0.0061312631108792655
ERC,DCC,3,0.0011711659694733758,0.006539205270685533
Naive,N/A,4,0.0010256905606488363,0.009803409115871457
MVP,Historical,4,0.0021662017809119727,0.007184647522263237
HRP,Historical,4,0.001400835996698841,0.008667138039861367
ERC,Historical,4,0.0011448951728724268,0.009128369231127306
MVP,GARCH,4,0.0013878445015290037,0.005073258670500487
HRP,GARCH,4,0.001171772891358205,0.00601515488818494
ERC,GARCH,4,0.0010246349802523706,0.006366134362423983
MVP,DCC,4,0.0014219363659348366,0.005487940506890625
HRP,DCC,4,0.001129470701515082,0.006295071205347228
ERC,DCC,4,0.0010257769638978933,0.006681753084282619
Naive,N/A,5,0.0008171893844531313,0.009801581076629503
MVP,Historical,5,0.00041412348409376797,0.00719001835843875
HRP,Historical,5,0.0006774309122107477,0.008572627213021922
ERC,Historical,5,0.0007010170919787059,0.009127238384764655
MVP,GARCH,5,-0.0005463632568643796,0.004885045605048503
HRP,GARCH,5,0.00018189888564612713,0.005789244459739162
ERC,GARCH,5,0.00042722093395311186,0.006186207061257148
MVP,DCC,5,-0.0006145095501552295,0.005303756022287599
HRP,DCC,5,0.00016154165468191417,0.006094381846021508
ERC,DCC,5,0.00047307380227282404,0.0064811098150951
Naive,N/A,6,-0.001121538612040427,0.009797101303617512
MVP,Historical,6,-0.00395513458743746,0.007194158061969025
HRP,Historical,6,-0.0018379888390496902,0.008574437435487635
ERC,Historical,6,-0.001422985201559534,0.009125940856493724
MVP,GARCH,6,-0.0018114265602299031,0.004794568179325091
HRP,GARCH,6,-0.0017682858362986394,0.005575896815278215
ERC,GARCH,6,-0.0014918465516169281,0.005903905458603652
MVP,DCC,6,-0.002265001952001743,0.00523515329360419
HRP,DCC,6,-0.001761584391046816,0.0058611206859980995
ERC,DCC,6,-0.0014578767301065788,0.006162075700681318
Naive,N/A,7,0.0014154638590698828,0.009793149689647044
MVP,Historical,7,0.0013703894004401848,0.007206920640664867
HRP,Historical,7,0.0014836961161184602,0.008578712453609888
ERC,Historical,7,0.0014624317031918057,0.009125766476307442
MVP,GARCH,7,0.0009581028840708137,0.0046296665891113675
HRP,GARCH,7,0.0012459582538841996,0.005553446844941776
ERC,GARCH,7,0.0013033139142666322,0.005849263794229403
MVP,DCC,7,0.00102421850445419,0.0050349315870058175
HRP,DCC,7,0.001297006687284,0.005841325417975809
ERC,DCC,7,0.0013179532830803373,0.006088092027632806
Naive,N/A,8,0.0018764867582422968,0.0097964135927089
MVP,Historical,8,0.0016299270495655888,0.0072206938231747925
HRP,Historical,8,0.0018669823099884395,0.008588378462299212
ERC,Historical,8,0.0019102614686085067,0.009133003528770297
MVP,GARCH,8,0.0034804134424971946,0.004438267577638358
HRP,GARCH,8,0.0019063553538715351,0.005524565396798151
ERC,GARCH,8,0.001832312242064144,0.00594839210463751
MVP,DCC,8,0.0035092758611588704,0.004835030311337022
HRP,DCC,8,0.0019381147877526339,0.005870692871350967
ERC,DCC,8,0.001832669210452932,0.0062359691731062854
Naive,N/A,9,-0.0063932433807161754,0.009789898060118462
MVP,Historical,9,-0.004154761715946264,0.007221060807035525
HRP,Historical,9,-0.005801223769253099,0.008586197733014526
ERC,Historical,9,-0.006010093878576963,0.009129302443700884
MVP,GARCH,9,-0.0025540450667160264,0.004869691871180245
HRP,GARCH,9,-0.004779922730479319,0.005666805641421236
ERC,GARCH,9,-0.005514732804989789,0.006064717126697422
MVP,DCC,9,-0.0025034820903300195,0.005123793056571673
HRP,DCC,9,-0.004773930773121978,0.005910406703192791
ERC,DCC,9,-0.005653720932691773,0.00626997866672756
Naive,N/A,10,-0.000305866631950253,0.009795966769078979
MVP,Historical,10,0.0022867242102853403,0.007243429128942333
HRP,Historical,10,0.00044875066821650625,0.008602313819385018
ERC,Historical,10,3.261660766510103e-05,0.009140707042185451
MVP,GARCH,10,0.00048823856445728505,0.005454595905741537
HRP,GARCH,10,0.0001854345152200486,0.006312505218539149
ERC,GARCH,10,-2.6857912221441276e-05,0.006708374428828299
MVP,DCC,10,0.0006457720893641866,0.0058098332441980345
HRP,DCC,10,0.00024231834382803033,0.006612868631052228
ERC,DCC,10,-3.589750575888218e-05,0.007002482209123646
Naive,N/A,11,-0.0001263527382297694,0.009812259400328675
MVP,Historical,11,-0.0005437452553293438,0.007256751696889228
HRP,Historical,11,-0.0002155473587301542,0.008620902583999106
ERC,Historical,11,-0.00019642742371858268,0.009157104247235853
MVP,GARCH,11,-0.0008049302646688464,0.0058483372941182275
HRP,GARCH,11,-0.00041300289061625695,0.0069617982338647235
ERC,GARCH,11,-0.00030442949890200494,0.007507601144677968
MVP,DCC,11,-0.0009079654123247283,0.006312769632018527
HRP,DCC,11,-0.0004906832454962439,0.007505603856876972
ERC,DCC,11,-0.0003084009306827841,0.008021114652252678
Naive,N/A,12,0.0017519551163520468,0.009834909432023366
MVP,Historical,12,0.002474722661270812,0.0072688028112659325
HRP,Historical,12,0.0021094131152528694,0.008633001611724292
ERC,Historical,12,0.001982253605735768,0.009178329889389079
MVP,GARCH,12,0.001235821745814889,0.005862709315978017
HRP,GARCH,12,0.0012473217254254168,0.0071014567947666
ERC,GARCH,12,0.0014123433255051425,0.007873692906002379
MVP,DCC,12,0.0011990812429521832,0.006376284562346927
HRP,DCC,12,0.0012303070054075558,0.0077821631300280004
ERC,DCC,12,0.0014459646867878248,0.008548552257847942
Naive,N/A,13,-0.0016606308596465314,0.009836687499103115
MVP,Historical,13,0.001426356316741998,0.007271285770734356
HRP,Historical,13,-0.0006810792637130033,0.008634051189081837
ERC,Historical,13,-0.0011236436766525447,0.009178924039807062
MVP,GARCH,13,0.001378565998880516,0.005693619901711855
HRP,GARCH,13,-0.00028591042187686017,0.006844236319948397
ERC,GARCH,13,-0.0009717498390933232,0.007537269447510991
MVP,DCC,13,0.0020435361589706815,0.006150428406576812
HRP,DCC,13,-0.0004391584101893553,0.007632719325746951
ERC,DCC,13,-0.0010182072843242368,0.008250725480668368
Naive,N/A,14,0.00013735147891220657,0.009841665059119226
MVP,Historical,14,0.0012287427791940054,0.007273459395830834
HRP,Historical,14,0.0004908789978012486,0.00863727841679775
ERC,Historical,14,0.000397025638216419,0.00918107185331179
MVP,GARCH,14,0.002084653007264562,0.006156563835700683
HRP,GARCH,14,0.0010329649529912976,0.007386218282697717
ERC,GARCH,14,0.0006307793880376757,0.008066052693349455
MVP,DCC,14,0.002316200485368899,0.006540663691347429
HRP,DCC,14,0.0009936280991814646,0.008156735287374841
ERC,DCC,14,0.0006014598026627041,0.008829959393399802
Naive,N/A,15,0.001263721478471861,0.009828003645744788
MVP,Historical,15,-0.0005123415370506003,0.0072702561365975815
HRP,Historical,15,0.0005491305677702864,0.008624528034793333
ERC,Historical,15,0.0008616257498423238,0.009163023169598543
MVP,GARCH,15,0.0002853938710118959,0.005678578122306796
HRP,GARCH,15,0.0006282715868653518,0.0070693006722640965
ERC,GARCH,15,0.0009544825460871481,0.00794053655148096
MVP,DCC,15,2.8848829559921907e-05,0.005985287718943718
HRP,DCC,15,0.0005826888289135672,0.007792971184924554
ERC,DCC,15,0.0009059086574643216,0.008664874541142877
Naive,N/A,16,0.0003431720775261708,0.009835602380693647
MVP,Historical,16,0.002626853062161849,0.007275106119220291
HRP,Historical,16,0.0008483282956513259,0.008631962515790459
ERC,Historical,16,0.0005583628855868163,0.009169794567271523
MVP,GARCH,16,0.002229040054203025,0.005199412657719237
HRP,GARCH,16,0.0011985872130862222,0.006635129479009573
ERC,GARCH,16,0.0007961094220726701,0.00752671090191554
MVP,DCC,16,0.0022396665444363107,0.005499113475849722
HRP,DCC,16,0.0011726482277548893,0.0071923163819352836
ERC,DCC,16,0.0007563360547378957,0.008082255536439332
Naive,N/A,17,0.001271256024727202,0.009825789897071726
MVP,Historical,17,0.000984462373595548,0.007277151162781617
HRP,Historical,17,0.0010932380888594034,0.008625155924699165
ERC,Historical,17,0.0010464202203590571,0.009161652124105451
MVP,GARCH,17,-0.0002076655647611127,0.004901457901383141
HRP,GARCH,17,0.0007653620521654528,0.00601954598039374
ERC,GARCH,17,0.000958603041659177,0.006587927248202615
MVP,DCC,17,-0.0005800173813291516,0.005230088962110564
HRP,DCC,17,0.0008035980623113951,0.006456403157614675
ERC,DCC,17,0.000928257747244922,0.006991102715224061
Naive,N/A,18,0.0008973099215773752,0.009827975807655268
MVP,Historical,18,-0.00019152506510611912,0.0072645775818167314
HRP,Historical,18,0.0005326875319163343,0.00861738437394765
ERC,Historical,18,0.000733872529099149,0.00915784089383281
MVP,GARCH,18,0.00021058398256529838,0.00482305969516325
HRP,GARCH,18,0.0005407905276358895,0.005910918163280613
ERC,GARCH,18,0.000759221372991025,0.006622060321379808
MVP,DCC,18,-0.0002774923321804702,0.005083849423442705
HRP,DCC,18,0.0005437476332081504,0.006221038076172036
ERC,DCC,18,0.0007512212365632862,0.0069596294959803195
Naive,N/A,19,0.0011744169711930355,0.009821694365198563
MVP,Historical,19,0.00017793556362678727,0.0072531315995250124
HRP,Historical,19,0.0007713319422901852,0.008609034397659105
ERC,Historical,19,0.0009364340185286273,0.009150228446953982
MVP,GARCH,19,-0.00017287316163743636,0.004809406110971953
HRP,GARCH,19,0.0006240660612470683,0.005707171951255311
ERC,GARCH,19,0.0009068383179343872,0.006344496867512631
MVP,DCC,19,-0.00022597928150214496,0.004959229810221797
HRP,DCC,19,0.0006449997060587737,0.005949631253424061
ERC,DCC,19,0.000880920849881232,0.006558818826626893
Naive,N/A,20,0.002787687573180847,0.009790280333230445
MVP,Historical,20,0.002925125653571641,0.007235857497511332
HRP,Historical,20,0.0029139713930408347,0.008598989708489893
ERC,Historical,20,0.002924387805985712,0.009116647285301472
MVP,GARCH,20,0.0028920156616768604,0.004563155444168542
HRP,GARCH,20,0.0024921032411442862,0.005432895734068911
ERC,GARCH,20,0.002575264150443499,0.005994729034264703
MVP,DCC,20,0.0029623008131150117,0.004744139210512902
HRP,DCC,20,0.0024818598075457545,0.0056505912724135274
ERC,DCC,20,0.0026471490040912704,0.006181740178222162
Naive,N/A,21,-3.9076220167815616e-05,0.009762312874348165
MVP,Historical,21,-0.0003431643756115898,0.007209526619077699
HRP,Historical,21,-0.00018653241555114064,0.008571893509104127
ERC,Historical,21,-0.00010144509979794942,0.009089781813001884
MVP,GARCH,21,-0.0002127035187482308,0.004584553009837619
HRP,GARCH,21,-0.00019620128526175472,0.005387921718688854
ERC,GARCH,21,-0.00010582625974804387,0.005868551133378863
MVP,DCC,21,-0.0003811357738450804,0.004751971900893019
HRP,DCC,21,-0.00012994017237261715,0.005575413558380667
ERC,DCC,21,-9.898477592326276e-05,0.005964508086879076
Naive,N/A,22,0.002622470825466417,0.009738973822585897
MVP,Historical,22,0.0037840440963932747,0.007199609993110353
HRP,Historical,22,0.0025696786088207435,0.00855255990143729
ERC,Historical,22,0.002495504418416416,0.009067150480170611
MVP,GARCH,22,0.0011682129336384752,0.004840965170524134
HRP,GARCH,22,0.001957026190654058,0.005773609533409892
ERC,GARCH,22,0.002280362341923568,0.006210938824286672
MVP,DCC,22,0.0007662319877165579,0.004926974043220557
HRP,DCC,22,0.0019712847878682175,0.005859506533236433
ERC,DCC,22,0.002244098024328292,0.006247578011917168
Naive,N/A,23,0.0010877069789872642,0.009724776009494203
MVP,Historical,23,0.00127723136616352,0.0072005037793549005
HRP,Historical,23,0.00121421187554917,0.008522324765271825
ERC,Historical,23,0.001192935336984517,0.009053015848652299
MVP,GARCH,23,0.0012273914167618828,0.004434644569368699
HRP,GARCH,23,0.00102680333601425,0.005408845450637115
ERC,GARCH,23,0.0010118952430410702,0.00589255931363332
MVP,DCC,23,0.0013823150530489752,0.0045406152067956175
HRP,DCC,23,0.001108039695508226,0.00531977733227976
ERC,DCC,23,0.0010797045805483632,0.005837609807846887
Naive,N/A,24,-0.0005880124476223186,0.009709345993838074
MVP,Historical,24,-0.001060872828249973,0.007195377121606548
HRP,Historical,24,-0.000593878765181001,0.008504133553617997
ERC,Historical,24,-0.0005649207368113704,0.009034548276354012
MVP,GARCH,24,0.0004906394522109221,0.004938038028980618
HRP,GARCH,24,-0.00011707602548221196,0.005845921729718407
ERC,GARCH,24,-0.00033230935274603283,0.006240937962532464
MVP,DCC,24,0.00047703085092860387,0.005097751669674179
HRP,DCC,24,-9.957254115434345e-05,0.005988122874274097
ERC,DCC,24,-0.0003601394269884949,0.006280221074830435
Naive,N/A,25,-0.0003486026985781307,0.009570816524879485
MVP,Historical,25,0.00026816685750436387,0.007054023504538741
HRP,Historical,25,-0.00016395051453125994,0.008281899710914021
ERC,Historical,25,-0.00029014671911959544,0.008865899661571221
MVP,GARCH,25,-1.341075911110456e-05,0.004160691624619968
HRP,GARCH,25,-8.760409384976379e-05,0.005089262824978121
ERC,GARCH,25,-0.00019219220668189118,0.005571805787733018
MVP,DCC,25,-8.464574131993247e-06,0.0043227912399580615
HRP,DCC,25,-7.121746233351776e-05,0.005224213753297042
ERC,DCC,25,-0.00023768632113551542,0.005610090547998728
Naive,N/A,26,0.0015165645533083117,0.00955946620513137
MVP,Historical,26,0.0023949664459217476,0.00702504110999014
HRP,Historical,26,0.0016849264006157927,0.008256645975224167
ERC,Historical,26,0.001492673395796529,0.008849334749824512
MVP,GARCH,26,0.0016549005232485135,0.0038454593759687226
HRP,GARCH,26,0.0016657610122641814,0.00467545351167197
ERC,GARCH,26,0.0015884683955631044,0.005151598478999423
MVP,DCC,26,0.0018320594252340307,0.004075866349062324
HRP,DCC,26,0.001675542427325928,0.004836184972986713
ERC,DCC,26,0.0015735967520515068,0.005193079494849908
Naive,N/A,27,0.001461454799038977,0.009550103431587749
MVP,Historical,27,0.002227452855288263,0.007018252315659093
HRP,Historical,27,0.0016715738751755106,0.00828974831817604
ERC,Historical,27,0.0015518364901962703,0.008842112396291738
MVP,GARCH,27,-0.00020716584540325078,0.004080591768976888
HRP,GARCH,27,0.0008496465851179523,0.004937584082514726
ERC,GARCH,27,0.0011029642997942006,0.005379451437479968
MVP,DCC,27,1.745237191962635e-05,0.004234519616032546
HRP,DCC,27,0.0009079233601970912,0.004932458287571549
ERC,DCC,27,0.00117188053254616,0.005357278804102044
Naive,N/A,28,0.001780795019438479,0.00944955855623707
MVP,Historical,28,0.00027586415752458595,0.006976703562705613
HRP,Historical,28,0.001445300019996112,0.0081755210370634
ERC,Historical,28,0.0016579072879021554,0.008752827824737918
MVP,GARCH,28,0.00029389883800090034,0.0039407361223366254
HRP,GARCH,28,0.0012037717889456655,0.004981114366601788
ERC,GARCH,28,0.0015168900381121926,0.0056852084890297
MVP,DCC,28,0.000254283888403633,0.004016741742727601
HRP,DCC,28,0.0012529421217146526,0.004973725942134605
ERC,DCC,28,0.0015298148975259936,0.005678777143600483
Naive,N/A,29,-0.002729989395684646,0.009431970961323217
MVP,Historical,29,-0.002497962035456402,0.006962524913647219
HRP,Historical,29,-0.002555309723722949,0.008165665647577824
ERC,Historical,29,-0.0026351156769360952,0.008744195138113408
MVP,GARCH,29,-0.002212615960248557,0.004067077458574829
HRP,GARCH,29,-0.002534552456648816,0.005005632404249997
ERC,GARCH,29,-0.0026651922319455455,0.005621669146026475
MVP,DCC,29,-0.0021886558136378284,0.004032377865176534
HRP,DCC,29,-0.002504881343314131,0.004933886494793498
ERC,DCC,29,-0.0026657470980405154,0.00558642089528708
Naive,N/A,30,-0.001587373761947415,0.009442888801005554
MVP,Historical,30,-0.0013481111233410534,0.006975843539156611
HRP,Historical,30,-0.001542021974187891,0.00818061629081755
ERC,Historical,30,-0.0015431609271292109,0.008760749445017205
MVP,GARCH,30,-0.0011139431678070723,0.006446172478018154
HRP,GARCH,30,-0.0015020600646088132,0.007527461760515679
ERC,GARCH,30,-0.0015467351011786284,0.007951420758735473
MVP,DCC,30,-0.0011511839075889047,0.006782341009966585
HRP,DCC,30,-0.0015160536520919489,0.00787689315604857
ERC,DCC,30,-0.0015468038453271653,0.008312684453089785
Naive,N/A,31,0.0020057724810554614,0.009456202316023522
MVP,Historical,31,0.0018116991416595274,0.0070134011382377666
HRP,Historical,31,0.002060357703061714,0.008220808956543939
ERC,Historical,31,0.0021016317354830725,0.008792305207940714
MVP,GARCH,31,0.0019544291219675968,0.00678602140705863
HRP,GARCH,31,0.0020107198680304797,0.007719215266786215
ERC,GARCH,31,0.002039324623817905,0.008071796399726312
MVP,DCC,31,0.002370223482877777,0.007178052264678867
HRP,DCC,31,0.002043579397477346,0.008209595662794215
ERC,DCC,31,0.0020720179401037585,0.00855313739646219
Naive,N/A,32,0.0021016122581076165,0.009459169726531595
MVP,Historical,32,0.0016548109180693112,0.0070194367372165755
HRP,Historical,32,0.002030465684955984,0.008226855537600383
ERC,Historical,32,0.002099422788723008,0.00879649933292364
