Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0005735365979461796,0.00983110026198939
MVP,Historical,0,0.00048305521423064427,0.007207900342159405
HRP,Historical,0,0.0004646361775580674,0.008685554100121536
ERC,Historical,0,0.0005699050840951972,0.009154981517679904
MVP,GARCH,0,0.00038279726814966647,0.0047580264431238825
HRP,GARCH,0,0.00047907313357925025,0.005679496807754836
ERC,GARCH,0,0.0005618807145671396,0.005975938021146236
MVP,DCC,0,0.0003891030890010089,0.00518122099528239
HRP,DCC,0,0.0005328332458503501,0.006034293079208181
ERC,DCC,0,0.0005489879660296338,0.0063508006561470735
Naive,N/A,1,0.0016144955817588354,0.009822576783364479
MVP,Historical,1,0.0008311946911762847,0.007196629083358241
HRP,Historical,1,0.0015454728009786564,0.00857773918927864
ERC,Historical,1,0.001511261778067852,0.00914391735724995
MVP,GARCH,1,-0.00014529350877072936,0.004323237211372216
HRP,GARCH,1,0.0008024805364186271,0.0051884635553213
ERC,GARCH,1,0.0011216182815560066,0.005569732265707111
MVP,DCC,1,-0.0003502878132103254,0.0046876351384850835
HRP,DCC,1,0.0007777558124897846,0.005494944435839421
ERC,DCC,1,0.0011838277131065362,0.005865387258516445
Naive,N/A,2,-0.0007504418881871013,0.009824458706256792
MVP,Historical,2,-0.001777402810487242,0.007183827970117311
HRP,Historical,2,-0.0010254160687351607,0.008679577115781186
ERC,Historical,2,-0.0009521493857296782,0.009146094610727474
MVP,GARCH,2,-0.0006078222232584567,0.004989855425940448
HRP,GARCH,2,-0.0004451959290003245,0.005902048702804318
ERC,GARCH,2,-0.0005817702104559721,0.006235051695397565
MVP,DCC,2,-0.00093541534671079,0.0053614505355496665
HRP,DCC,2,-0.00047698660664120254,0.006202836347189743
ERC,DCC,2,-0.0006091938007996942,0.0065585940022541795
Naive,N/A,3,0.0012562125603850435,0.009822858905907448
MVP,Historical,3,0.001946094485126065,0.007184663663121876
HRP,Historical,3,0.0014127490103605267,0.008678872555344722
ERC,Historical,3,0.0013208827189405727,0.009144317271927958
MVP,GARCH,3,0.00040631111487969595,0.004832828160550268
HRP,GARCH,3,0.0010838933205913775,0.005860711818378545
ERC,GARCH,3,0.0011526217553989163,0.006230124236481023
MVP,DCC,3,0.0006714707786875018,0.005257863624995581
HRP,DCC,3,0.0010865947401165921,0.0061312631108792655
ERC,DCC,3,0.0011711674852522885,0.006539204751105544
Naive,N/A,4,0.0010256905606488363,0.009803409115871457
MVP,Historical,4,0.0021428545686469334,0.007182285286132518
HRP,Historical,4,0.001400835996698841,0.008667138039861367
ERC,Historical,4,0.0011448968878152736,0.009128360857364827
MVP,GARCH,4,0.0014057457338530225,0.005064032713242056
HRP,GARCH,4,0.001171772891358205,0.00601515488818494
ERC,GARCH,4,0.0010246381654470875,0.006366134434439991
MVP,DCC,4,0.001544030232052873,0.005466730204462206
HRP,DCC,4,0.001129470701515082,0.006295071205347228
ERC,DCC,4,0.0010257789286852851,0.006681752306493341
Naive,N/A,5,0.0008171893844531313,0.009801581076629503
MVP,Historical,5,0.00040821468024686367,0.007187824951931034
HRP,Historical,5,0.0006774309122107477,0.008572627213021922
ERC,Historical,5,0.0007010186596926846,0.009127237410406127
