Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07052312622183887,0.1802285258239387,0.150259422093552,1.1994490815472978,-146.49668323278797,0.0001210944635531943,0.020617330448507252,0.08875036622296983,0.37191927189136714,0.514977922784344,-0.5421566718007083,0.13007886813899158,-0.027861111181404018,-0.3669626538203546,14.097329210133363
ERC,GARCH,0.07128529779311221,0.18078089355966892,0.1586622688279414,1.1394069610570972,-143.967443950804,0.00012606983713355928,0.020532396188991265,0.08697057471533404,0.3752671712382125,0.5199181062731577,-0.5386043980738056,0.13235186724810946,-0.0279247739506872,-0.35761053402948395,13.849301845058573
ERC,Historical,0.07465534926401007,0.18520470388032775,0.17923373157572456,1.0333138871355838,-142.68828565747094,0.00018541963545669687,0.022688338562716293,0.01977776174943482,0.3876385253109021,0.5385065742321762,-0.5505331963313863,0.1356055361629315,-0.028592133247073864,-0.3315773338724953,13.369726768040632
HRP,DCC,0.06958121040478749,0.16849591445657397,0.139358428031552,1.2090830589623542,-146.49668323278797,0.0001210944635531943,,0.20774680820445746,0.38042658544639474,0.5248583537164173,-0.5056765014424913,0.13760024483301148,-0.02601020155338142,-0.430501365939758,15.603425894572709
HRP,GARCH,0.0688879434859837,0.16903321999472176,0.1474468575751162,1.146400966250559,-143.967443950804,0.00012606983713355928,,0.17682840327491456,0.37590288081130907,0.5189494637541091,-0.5054336224460749,0.13629473866933617,-0.026078796168275974,-0.40812954528888246,15.322407754237531
HRP,Historical,0.07452669939327339,0.17619529058071445,0.16919436696414258,1.0413779946826218,-142.68828565747094,0.00018541963545669687,,0.030424517018883962,0.3975082306556756,0.5515524154256497,-0.5279658558234359,0.14115818015738665,-0.027209819874633612,-0.3572485695304651,14.25120988165482
MVP,DCC,0.07054442089564428,0.14219458224129236,0.11402452209088346,1.2470526482711841,-146.49668323278797,0.0001210944635531943,,0.6356008816744396,0.4282647497182647,0.5901111779770601,-0.40280266813843446,0.17513394641020527,-0.021598588105006356,-0.49484493972264804,17.750583798791475
MVP,GARCH,0.06931672410518308,0.1437877066872333,0.11847972933675212,1.213605968650966,-143.967443950804,0.00012606983713355928,,0.694860207672696,0.4170710384300016,0.5763163672814935,-0.4029058288337164,0.17204199876142978,-0.021799833706320722,-0.3843038448241195,17.161908194221258
MVP,Historical,0.06546537487823034,0.14646148607868287,0.1377393964104956,1.063323129732567,-142.68828565747094,0.00018541963545669687,,0.021301085552700588,0.38749095842225106,0.5375971141741857,-0.4145043103542775,0.15793653586443282,-0.021999401708735232,-0.3494146239338558,17.36374633788694
Naive,N/A,0.07437258034361416,0.19499032663629573,0.1904723952180351,1.0237196125616466,-142.68828565747094,0.00018541963545669687,,0.020037532814650292,0.3764027877476885,0.523604787420352,-0.5723881257469512,0.12993382811105653,-0.030077337743661923,-0.30494930606344817,12.26937529224339
