Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.069768306521124,0.1799137912427962,0.1502849904934144,1.2030336548784888,-146.48557208738617,0.0001212303144914,0.0206039848388768,0.2815454316782557,0.0883092898694059,0.3683370532073356,0.4651683583225443,0.5097591228517627,-0.5435556835436722,0.1283553987813624,-0.0278288536845053,-0.3738492232762673,13.992041814566168
ERC,GARCH,0.0700180902965024,0.1799824845303952,0.1499086082758839,1.206421885744317,-145.58019106524878,0.0001233857179825,0.0206729634267489,0.2859272123060978,0.0869792029932227,0.3695575123270931,0.4663520235241221,0.5116289532901954,-0.5388252588622694,0.129945820365485,-0.0278236012470887,-0.3670435331016623,13.8817617448588
ERC,Historical,0.0737128410772296,0.1848799080032834,0.1792337315757245,1.0362470785354747,-142.68828565747094,0.0001854196354566,0.0226883385627162,0.3057681870595821,0.0197777617494348,0.3832535785239364,0.4774854916729523,0.5320408758291275,-0.5532533929034242,0.1332352264310414,-0.0285660747532089,-0.3413739212631559,13.286512224309815
HRP,DCC,0.0683623483023649,0.1683059319515469,0.1395035358268304,1.2125341700896657,-146.48557208738617,0.0001212303144914,,0.47096425485150534,0.2063262826468828,0.3738905865860722,0.4774028666578572,0.5156089748994367,-0.5068678304702796,0.1348721386380693,-0.0259954411491212,-0.4332879960025271,15.469131998115936
HRP,GARCH,0.0670583816360397,0.1687331647029398,0.1397193211641872,1.2137178011518992,-145.58019106524878,0.0001233857179825,,0.4721257671851705,0.1791844330150585,0.3661305121207636,0.4693784406364639,0.5049804061065045,-0.5041422091842784,0.1330148129126953,-0.0260542629362056,-0.4249210217295477,15.357592828684623
HRP,Historical,0.0737975327943072,0.1759055357873893,0.1691943669641425,1.0443698325474493,-142.68828565747094,0.0001854196354566,,0.5102473217837583,0.0304245170188839,0.3940181325693697,0.4930629915342007,0.546370279459816,-0.5304176661813689,0.1391309858240528,-0.0271852019344522,-0.3662827567763234,14.167532454136056
MVP,DCC,0.070636637028449,0.1420388645188322,0.1141160874290781,1.2498494142342638,-146.48557208738617,0.0001212303144914,,1.1864005058932066,0.6374781140911602,0.429169894665466,0.5518292205901841,0.5920115027306059,-0.4024639610309211,0.1755104652041678,-0.0215558823898378,-0.462687494151091,17.653167222434917
MVP,GARCH,0.0693168167824327,0.1433809541462085,0.1142493253546436,1.2595010288797897,-145.58019106524878,0.0001233857179825,,1.1993894506237845,0.6467390402593314,0.4178306437862039,0.539346837607538,0.5785493970065702,-0.3994182626830617,0.1735444351412534,-0.0216908970689254,-0.3351740325629641,17.77287282950719
MVP,Historical,0.0653894911541357,0.1463561402799895,0.1377393964104956,1.0656838949886434,-142.68828565747094,0.0001854196354566,,1.245537405062069,0.0213010855527005,0.3871770674592449,0.506198946008828,0.5371702865053762,-0.4148187777221838,0.1576338745155094,-0.0219803911507635,-0.348501367068566,17.308921287667637
Naive,,0.0732011175103106,0.194645927079242,0.1904723952180351,1.0265441626103826,-142.68828565747094,0.0001854196354566,,,0.0200375328146502,0.3711250154388115,0.4606254858721597,0.5158625597458323,-0.5755168594443444,0.1271919602511481,-0.030054749026047,-0.3149845908672753,12.19200326141462
