Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0705231262218388,0.1802285258239387,0.150259422093552,1.2031109798370196,-146.49668323278797,0.0001210944635531,0.0206173304485072,0.0887503662229698,0.3719192718913671,0.46858260027175624,0.514977922784344,-0.5421566718007083,0.1300788681389915,-0.027861111181404,-0.3669626538203546,14.097329210133363
ERC,GARCH,0.0712852977931122,0.1807808935596689,0.1586622688279414,1.1428072449661688,-143.967443950804,0.0001260698371335,0.0205323961889912,0.086970574715334,0.3752671712382125,0.4716353118006239,0.5199181062731577,-0.5386043980738056,0.1323518672481094,-0.0279247739506872,-0.3576105340294839,13.849301845058571
ERC,Historical,0.07465534926401,0.1852047038803277,0.1792337315757245,1.0362470785354783,-142.68828565747094,0.0001854196354566,0.0226883385627162,0.0197777617494348,0.3876385253109021,0.4817064299438069,0.5385065742321762,-0.5505331963313863,0.1356055361629315,-0.0285921332470738,-0.3315773338724953,13.369726768040632
HRP,DCC,0.0695812104047874,0.1684959144565739,0.139358428031552,1.2130189882545332,-146.49668323278797,0.0001210944635531,,0.2077468082044574,0.3804265854463947,0.48382303464441795,0.5248583537164173,-0.5056765014424913,0.1376002448330114,-0.0260102015533814,-0.430501365939758,15.603425894572707
HRP,GARCH,0.0688879434859837,0.1690332199947217,0.1474468575751162,1.1500178295847063,-143.967443950804,0.0001260698371335,,0.1768284032749145,0.375902880811309,0.47897336032773763,0.5189494637541091,-0.5054336224460749,0.1362947386693361,-0.0260787961682759,-0.4081295452888824,15.322407754237531
HRP,Historical,0.0745266993932733,0.1761952905807144,0.1691943669641425,1.0443698325474533,-142.68828565747094,0.0001854196354566,,0.0304245170188839,0.3975082306556756,0.4963913347420007,0.5515524154256497,-0.5279658558234359,0.1411581801573866,-0.0272098198746336,-0.3572485695304651,14.25120988165482
MVP,DCC,0.0705444208956442,0.1421945822412923,0.1140245220908834,1.251050037994886,-146.49668323278797,0.0001210944635531,,0.6356008816744396,0.4282647497182647,0.5507894512138387,0.5901111779770601,-0.4028026681384344,0.1751339464102052,-0.0215985881050063,-0.494844939722648,17.750583798791475
MVP,GARCH,0.069316724105183,0.1437877066872333,0.1184797293367521,1.2168335398978418,-143.967443950804,0.0001260698371335,,0.694860207672696,0.4170710384300016,0.5382479765723769,0.5763163672814935,-0.4029058288337164,0.1720419987614297,-0.0217998337063207,-0.3843038448241195,17.161908194221258
MVP,Historical,0.0654653748782303,0.1464614860786828,0.1377393964104956,1.0656838949886493,-142.68828565747094,0.0001854196354566,,0.0213010855527005,0.387490958422251,0.5064276079503507,0.5375971141741857,-0.4145043103542775,0.1579365358644328,-0.0219994017087352,-0.3494146239338558,17.36374633788694
Naive,,0.0743725803436141,0.1949903266362957,0.1904723952180351,1.0237196125616466,-142.68828565747094,0.0001854196354566,,0.0200375328146502,0.3764027877476885,0.465746517046013,0.523604787420352,-0.5723881257469512,0.1299338281110565,-0.0300773377436619,-0.3049493060634481,12.26937529224339
