Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07052285897777,0.1802284990811252,0.15025941103776866,1.199448991822706,0.3528280109462815,0.4338515630473396,-0.5421568313882452,0.13007833692178952,-0.027861110391474073,-0.36696275575087,14.097321391326968
ERC,GARCH,0.07128536157852383,0.1807808717324367,0.15866226675170414,1.139406838396849,0.35623611228390933,0.43852738553138887,-0.5386052704699777,0.1323517713005694,-0.027924775011512252,-0.35761159939781106,13.849299778693268
ERC,Historical,0.07465517283652101,0.18520467972666083,0.17923373628091227,1.0333137252486346,0.36906245659358494,0.4575386897166601,-0.5505326603846403,0.13560534770882027,-0.028592130975968643,-0.33157717542611176,13.369706177150622
HRP,DCC,0.06958121040478749,0.16849591445657397,0.139358428031552,1.2090830589623542,0.36000974242781025,0.43485977256851127,-0.5056765014424913,0.13760024483301148,-0.02601020155338142,-0.430501365939758,15.603425894572709
HRP,GARCH,0.0688879434859837,0.16903321999472176,0.1474468575751162,1.146400966250559,0.35555363316068817,0.42993066769262295,-0.5054336224460749,0.13629473866933617,-0.026078796168275974,-0.40812954528888246,15.322407754237531
HRP,Historical,0.07452669939327339,0.17619529058071445,0.16919436696414258,1.0413779946826218,0.37798843177474173,0.4631155432687085,-0.5279658558234359,0.14115818015738665,-0.027209819874633612,-0.3572485695304651,14.25120988165482
MVP,DCC,0.06827694274009533,0.1422462292742545,0.11424270170569387,1.245123120781071,0.3890750788146049,0.44781117823864647,-0.40224733023838954,0.16973870951394854,-0.02162229773770234,-0.5051885353832709,17.73616108545417
MVP,GARCH,0.06584415061469073,0.14374600985679556,0.11874029864579513,1.2105916146092321,0.37059796840410125,0.4285847389865088,-0.40115070493172134,0.1641381899750067,-0.0217670745638866,-0.38501823019690046,17.189640043853522
MVP,Historical,0.06667050059616697,0.14730892863357894,0.13791286043390172,1.0681304714449058,0.37042495975695755,0.43292835848635003,-0.4123250240228402,0.1616940440473335,-0.022108237728578027,-0.35904855248468653,18.27821736559181
Naive,N/A,0.07437258034361416,0.19499032663629573,0.1904723952180351,1.0237196125616466,0.35875642038942845,0.4498814940406358,-0.5723881257469512,0.12993382811105653,-0.030077337743661923,-0.30494930606344817,12.26937529224339
