Date,Historical,GARCH,DCC
2006-01-05,9.185984156607086e-05,3.057778154530822e-05,3.301861102401012e-05
2006-01-19,6.68552776721132e-05,3.241679607756568e-05,3.120251468857586e-05
2006-02-02,8.304215783063526e-05,4.126810565033129e-05,4.071299271475993e-05
2006-02-16,7.522678379665856e-05,2.888731568731762e-05,2.819536836300487e-05
2006-03-02,8.099425431768416e-05,2.2403035360690625e-05,2.3560698651350326e-05
2006-03-16,8.892008293978249e-05,2.7694397733572242e-05,2.8968371476398766e-05
2006-03-30,8.964266924703391e-05,2.3684791155491037e-05,2.4211327250638357e-05
2006-04-13,7.339137859998902e-05,2.2206431195741338e-05,2.1202044392900317e-05
2006-04-27,9.329567245508204e-05,3.600818901337316e-05,3.6974253716188536e-05
2006-05-11,7.133529344970618e-05,6.208045504737444e-05,6.13522740552894e-05
2006-05-25,9.36264151282584e-05,9.946466975567896e-05,9.688920117416805e-05
2006-06-08,0.0001096690996839428,0.00010330323634196576,9.690446727958267e-05
2006-06-22,4.9404602047073744e-05,3.296684159230081e-05,2.8496832936973567e-05
2006-07-06,5.165444810388499e-05,4.362747922034013e-05,3.731188778881947e-05
2006-07-20,7.322972623643477e-05,6.173092161880678e-05,5.441044153609444e-05
2006-08-03,7.311576926600504e-05,5.015756601964529e-05,5.612549634942818e-05
2006-08-17,9.497098106211098e-05,7.015298773140912e-05,7.95684225303409e-05
2006-08-31,7.253395645015206e-05,3.892661913126179e-05,3.8504772812283625e-05
2006-09-14,8.569214912518561e-05,4.2056071460808915e-05,4.5217630961229164e-05
2006-09-28,8.662705511340097e-05,3.332214005564837e-05,3.471088335111621e-05
2006-10-12,8.634504734561658e-05,2.7178507984849626e-05,2.8394383583809667e-05
2006-10-26,7.510528606248743e-05,2.9230285706496594e-05,2.7838631211890136e-05
2006-11-09,9.609472986242171e-05,4.4033811413296915e-05,4.2753038582473854e-05
2006-11-23,6.444897842380114e-05,2.45513185142604e-05,2.4218704625220423e-05
2006-12-07,9.526733709759212e-05,3.625171238343024e-05,3.5941333256474825e-05
2006-12-21,9.177064678298363e-05,2.8235396880692722e-05,2.7025948463674444e-05
2007-01-04,8.92518294292849e-05,3.129402753349962e-05,2.9293910312107214e-05
2007-01-18,7.033811396712118e-05,1.8127509430525397e-05,1.902110593489946e-05
2007-02-01,7.643039564117854e-05,1.9311610267568096e-05,1.84921694317396e-05
2007-02-15,5.807003297459902e-05,9.074808971019989e-05,9.215529893767555e-05
2007-03-01,6.480011534245811e-05,5.76004965456088e-05,5.349886505727709e-05
2007-03-15,6.0406672516779594e-05,3.183430192705334e-05,3.632974156366827e-05
2007-03-29,8.410253211572717e-05,4.45304763429424e-05,4.8878169500084956e-05
2007-04-12,7.28389213305549e-05,2.0273560735642988e-05,2.2317749158542578e-05
2007-04-26,7.764550725019944e-05,2.4496860026389433e-05,2.6096935312587958e-05
2007-05-10,6.576552425615553e-05,1.9066907165011387e-05,1.8209660173441407e-05
2007-05-24,6.937015115499608e-05,2.291232466057012e-05,2.1986179589461675e-05
2007-06-07,6.456818895010273e-05,7.498754483935452e-05,7.247673591824715e-05
2007-06-21,6.450307810293665e-05,2.150735590468108e-05,2.2826036639543228e-05
2007-07-05,5.117857388436638e-05,2.6450749868442265e-05,2.2652189650439625e-05
2007-07-19,0.0001098263228218843,0.0001323599266752162,0.00012747731980900328
2007-08-02,0.00021934149200977595,0.0002157893712135246,0.0002055817536328495
2007-08-16,0.0001308951806325452,9.123502012132834e-05,7.715111576594905e-05
2007-08-30,4.504044973786731e-05,5.974161097727723e-05,6.534579644019893e-05
2007-09-13,6.380030235892809e-05,3.557003780000269e-05,3.323237457640146e-05
2007-09-27,5.9767690871311933e-05,4.427353942582851e-05,5.1641015778802624e-05
2007-10-11,3.236072107636597e-05,3.553837593519027e-05,3.079331903639322e-05
2007-10-25,0.0001530656351989961,0.00015528035107950235,0.0001503541352560703
2007-11-08,0.0001117296016292417,8.42436285765384e-05,7.955529947045408e-05
2007-11-22,0.00014091671311979373,9.58550861795997e-05,8.856081439986595e-05
