Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-01-05,-0.0005803113510617977,0.0034052374095458883,-0.00028345807502741033,-0.0008467066122222506,-0.00015718107628213883,3.26064159251057e-05,-0.00018607187741851867,-0.0006176975182224506,2.9133084458532504e-05,-0.00024301005382285854
2006-01-06,0.008450878485301967,0.007248584255631144,0.007820940978203569,0.008228497121688863,0.008460469218471385,0.007968759112577531,0.008224248111241741,0.00815772692016098,0.007955763986078373,0.008103429099759665
2006-01-09,0.007044677058658293,0.006639449465707843,0.00656675510124543,0.0065430633007127195,0.00444983742531419,0.00605359916401036,0.006473064476579479,0.0043589488506772635,0.006183393800911721,0.006571995515615364
2006-01-10,0.000626796899009692,0.0008298136554094224,0.0006187230343541796,0.000582336225250718,-0.00204887199327125,0.0002146103241246306,0.00036193631333122624,-0.0022116336065746214,-6.305484307238051e-05,0.00035871577028122125
2006-01-11,0.0015115118840121136,-0.00042559453365954646,0.0004439446191346138,0.0008958006414602994,0.0013005467422244727,0.0017593604744552196,0.0017013775631203735,0.0009095780134080727,0.001557563603270978,0.0015872629818028227
2006-01-12,-0.006773468497506811,-0.004451708731413779,-0.006178368032363042,-0.0062945745673997884,-0.002694089818571103,-0.005579502029910261,-0.0060289853673310976,-0.002474534500392282,-0.005415232215338237,-0.006123965852710705
2006-01-13,0.0012533693205376978,-0.004794621663646729,-1.4920292368115145e-05,0.0010495434670576627,-0.0009556085550770707,5.6367359117640306e-05,0.0006758828689301808,-0.0008857234967949811,0.00025765748182566905,0.000691718785296892
2006-01-16,3.3098803029346646e-06,7.296328950859439e-06,4.286043582861051e-06,3.844959918703706e-06,1.1273601422077406e-05,5.340121820056959e-06,4.160093644847789e-06,1.1674811294080856e-05,4.912906572744801e-06,4.029022445769517e-06
2006-01-17,-0.0032053383877579597,-0.0028737495363507937,-0.002583599440011456,-0.0023968317804408585,-0.0038079369554098086,-0.004262076496569757,-0.003693447782460716,-0.0034859267550316087,-0.003919717833961159,-0.003661007785641896
2006-01-18,-0.0025960593120343337,-0.0010149047418941063,-0.0017479421611699558,-0.0020659042287858318,-4.5149204786382816e-05,-0.0014583331097580254,-0.0019133528579924986,0.0004949024221460522,-0.0012620875122427411,-0.0017992513862982442
